atracao_id,nome,endereco,cidade,nota,qtd_avaliacoes,latitude,longitude,fonte
12254014,indef,indef,indef,indef,293,-13.531549453735352,-71.9643325805664,https://www.tripadvisor.com.br/Attraction_Review-g294314-d12254014-Reviews-Cusco_Peru_Travel-Cusco_Cusco_Region.html
6495428,indef,indef,indef,indef,115,-13.526399612426758,-71.94029235839844,https://www.tripadvisor.com.br/Attraction_Review-g294314-d6495428-Reviews-Pacha_Peru_Explorers-Cusco_Cusco_Region.html
3644699,indef,indef,indef,indef,156,-13.276527404785156,-72.64585876464844,https://www.tripadvisor.com.br/Attraction_Review-g294314-d3644699-Reviews-Inkas_Destination-Cusco_Cusco_Region.html
1656523,indef,indef,indef,indef,168,-13.531209945678711,-71.93695831298828,https://www.tripadvisor.com.br/Attraction_Review-g294314-d1656523-Reviews-Escaped_to_Latin_America-Cusco_Cusco_Region.html
13847145,indef,indef,indef,indef,147,-13.512913703918457,-71.97422790527344,https://www.tripadvisor.com.br/Attraction_Review-g294314-d13847145-Reviews-Chaska_Travel_Peru-Cusco_Cusco_Region.html
10291537,indef,indef,indef,indef,89,-13.174503326416016,-72.54029083251953,https://www.tripadvisor.com.br/Attraction_Review-g294314-d10291537-Reviews-Machu_Picchu_Mountain_Trek-Cusco_Cusco_Region.html
6665576,indef,indef,indef,indef,79,-13.519701957702637,-71.9804458618164,https://www.tripadvisor.com.br/Attraction_Review-g294314-d6665576-Reviews-Ecomanu_Expedition-Cusco_Cusco_Region.html
7066679,indef,indef,indef,indef,87,-13.537130355834961,-71.90419006347656,https://www.tripadvisor.com.br/Attraction_Review-g294314-d7066679-Reviews-Cusco_Zipline-Cusco_Cusco_Region.html
5503717,indef,indef,indef,indef,356,-13.523951530456543,-71.97366333007812,https://www.tripadvisor.com.br/Attraction_Review-g294314-d5503717-Reviews-Fabulous_Peru_Tours-Cusco_Cusco_Region.html
14924487,indef,indef,indef,indef,83,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d14924487-Reviews-DONPeruTours-Cusco_Cusco_Region.html
15616767,indef,indef,indef,indef,63,-13.516979217529297,-71.9638671875,https://www.tripadvisor.com.br/Attraction_Review-g294314-d15616767-Reviews-Vicma_Adventures_Day_Tours-Cusco_Cusco_Region.html
10628792,indef,indef,indef,indef,389,-13.516189575195312,-71.9786148071289,https://www.tripadvisor.com.br/Attraction_Review-g294314-d10628792-Reviews-Free_Walking_Tour_Cusco-Cusco_Cusco_Region.html
18812786,indef,indef,indef,indef,100,-13.517292022705078,-71.98158264160156,https://www.tripadvisor.com.br/Attraction_Review-g294314-d18812786-Reviews-CUSCO_GASTRONOMIC_TOURS_COOKING_CLASS-Cusco_Cusco_Region.html
6519303,indef,indef,indef,indef,564,-13.515998840332031,-71.97920989990234,https://www.tripadvisor.com.br/Attraction_Review-g294314-d6519303-Reviews-Loki_Travel-Cusco_Cusco_Region.html
9609285,indef,indef,indef,indef,84,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d9609285-Reviews-Cusco_Punku-Cusco_Cusco_Region.html
1913106,Loja e Museu do Centro de Textiles Tradicionales del Cusco,indef,Cusco,4.5,595,-13.521357536315918,-71.97569274902344,https://www.tripadvisor.com.br/Attraction_Review-g294314-d1913106-Reviews-Centro_de_Textiles_Tradicionales_del_Cusco-Cusco_Cusco_Region.html
2649811,indef,indef,indef,indef,252,-13.39141845703125,-72.12115478515625,https://www.tripadvisor.com.br/Attraction_Review-g294314-d2649811-Reviews-Quechuas_Expeditions-Cusco_Cusco_Region.html
19090198,indef,indef,indef,indef,65,-13.516539573669434,-71.97928619384766,https://www.tripadvisor.com.br/Attraction_Review-g294314-d19090198-Reviews-Encuentros_Peru_Adventure-Cusco_Cusco_Region.html
7902768,indef,indef,indef,indef,111,-13.516220092773438,-71.98094940185547,https://www.tripadvisor.com.br/Attraction_Review-g294314-d7902768-Reviews-Sacred_Land_Adventures_Tours_peru_Machupicchu-Cusco_Cusco_Region.html
8566905,indef,indef,indef,indef,2339,-13.516386032104492,-71.97659301757812,https://www.tripadvisor.com.br/Attraction_Review-g294314-d8566905-Reviews-Salkantay_Trekking-Cusco_Cusco_Region.html
2312374,indef,indef,indef,indef,995,-13.517705917358398,-71.98090362548828,https://www.tripadvisor.com.br/Attraction_Review-g294314-d2312374-Reviews-SAS_Travel_Peru-Cusco_Cusco_Region.html
10023506,indef,indef,indef,indef,90,-13.518370628356934,-71.98017883300781,https://www.tripadvisor.com.br/Attraction_Review-g294314-d10023506-Reviews-Tayra_Tours_Adventures-Cusco_Cusco_Region.html
2490345,indef,indef,indef,indef,97,-13.514925956726074,-71.98114776611328,https://www.tripadvisor.com.br/Attraction_Review-g294314-d2490345-Reviews-Aventours-Cusco_Cusco_Region.html
6994159,indef,indef,indef,indef,77,-13.544037818908691,-71.91987609863281,https://www.tripadvisor.com.br/Attraction_Review-g294314-d6994159-Reviews-Camping_Tours_Peru-Cusco_Cusco_Region.html
2513725,Awana Kancha - Cusco,indef,Cusco,4.5,261,-13.466652870178223,-71.89221954345703,https://www.tripadvisor.com.br/Attraction_Review-g294314-d2513725-Reviews-Awana_Kancha-Cusco_Cusco_Region.html
7733407,indef,indef,indef,indef,81,-13.517178535461426,-71.9790267944336,https://www.tripadvisor.com.br/Attraction_Review-g294314-d7733407-Reviews-Kpc_Tour_Operator-Cusco_Cusco_Region.html
6215736,indef,indef,indef,indef,606,-13.514704704284668,-71.98780059814453,https://www.tripadvisor.com.br/Attraction_Review-g294314-d6215736-Reviews-Conde_Travel-Cusco_Cusco_Region.html
12614123,indef,indef,indef,indef,63,-13.51986026763916,-71.97956848144531,https://www.tripadvisor.com.br/Attraction_Review-g294314-d12614123-Reviews-Life_Expeditions-Cusco_Cusco_Region.html
19088258,indef,indef,indef,indef,51,-13.257182121276855,-72.26685333251953,https://www.tripadvisor.com.br/Attraction_Review-g294314-d19088258-Reviews-Machu_Picchu_Hiking_Tours-Cusco_Cusco_Region.html
12133354,indef,indef,indef,indef,177,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d12133354-Reviews-Machupicchu_Latin_America-Cusco_Cusco_Region.html
12275658,indef,indef,indef,indef,78,-13.523055076599121,-71.94589233398438,https://www.tripadvisor.com.br/Attraction_Review-g294314-d12275658-Reviews-Exotic_Max_Tour_Operator-Cusco_Cusco_Region.html
8781110,indef,indef,indef,indef,85,-13.517439842224121,-71.98026275634766,https://www.tripadvisor.com.br/Attraction_Review-g294314-d8781110-Reviews-Chaska_Tours-Cusco_Cusco_Region.html
12670128,indef,indef,indef,indef,68,-13.54293441772461,-71.92263793945312,https://www.tripadvisor.com.br/Attraction_Review-g294314-d12670128-Reviews-Montes_Travel_Peru-Cusco_Cusco_Region.html
23313625,indef,indef,indef,indef,44,-13.523170471191406,-71.95333862304688,https://www.tripadvisor.com.br/Attraction_Review-g294314-d23313625-Reviews-Yupi_Travel_Cusco-Cusco_Cusco_Region.html
12993985,indef,indef,indef,indef,55,-13.521132469177246,-71.979248046875,https://www.tripadvisor.com.br/Attraction_Review-g294314-d12993985-Reviews-Machulas_Journey-Cusco_Cusco_Region.html
10196141,indef,indef,indef,indef,72,-13.520700454711914,-71.96781158447266,https://www.tripadvisor.com.br/Attraction_Review-g294314-d10196141-Reviews-Inka_Power-Cusco_Cusco_Region.html
12030395,Wiracocha Spanish School - Cusco,"Cuesta San Blas 561, Cusco 08003 Peru",Cusco,5.0,80,-13.515386581420898,-71.97533416748047,https://www.tripadvisor.com.br/Attraction_Review-g294314-d12030395-Reviews-Wiracocha_Spanish_School-Cusco_Cusco_Region.html
16923042,indef,indef,indef,indef,56,-13.538291931152344,-71.90762329101562,https://www.tripadvisor.com.br/Attraction_Review-g294314-d16923042-Reviews-Andean_Sky_Travel-Cusco_Cusco_Region.html
6353311,indef,indef,indef,indef,79,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d6353311-Reviews-Tasting_The_Road-Cusco_Cusco_Region.html
10429643,indef,indef,indef,indef,69,-13.397330284118652,-72.05010223388672,https://www.tripadvisor.com.br/Attraction_Review-g294314-d10429643-Reviews-Incafootsteps-Cusco_Cusco_Region.html
13536846,indef,indef,indef,indef,85,-13.516854286193848,-71.96241760253906,https://www.tripadvisor.com.br/Attraction_Review-g294314-d13536846-Reviews-Peru_Private_Tours-Cusco_Cusco_Region.html
13551165,indef,indef,indef,indef,57,-13.52259635925293,-71.9902114868164,https://www.tripadvisor.com.br/Attraction_Review-g294314-d13551165-Reviews-Inspirandes-Cusco_Cusco_Region.html
2695895,indef,indef,indef,indef,12308,-13.524442672729492,-71.97159576416016,https://www.tripadvisor.com.br/Attraction_Review-g294314-d2695895-Reviews-PeruRail_Vistadome-Cusco_Cusco_Region.html
10190716,indef,indef,indef,indef,65,-13.5205078125,-71.96802520751953,https://www.tripadvisor.com.br/Attraction_Review-g294314-d10190716-Reviews-Nativa_Expeditions-Cusco_Cusco_Region.html
6725417,indef,indef,indef,indef,94,-13.527499198913574,-71.96774291992188,https://www.tripadvisor.com.br/Attraction_Review-g294314-d6725417-Reviews-Tour_Guides_Peru-Cusco_Cusco_Region.html
17291604,indef,indef,indef,indef,53,-13.165624618530273,-72.54501342773438,https://www.tripadvisor.com.br/Attraction_Review-g294314-d17291604-Reviews-Natventure_Expeditions-Cusco_Cusco_Region.html
8754774,indef,indef,indef,indef,72,-13.423284530639648,-72.03313446044922,https://www.tripadvisor.com.br/Attraction_Review-g294314-d8754774-Reviews-Piuray_Outdoor_Center-Cusco_Cusco_Region.html
15922263,indef,indef,indef,indef,55,-13.521240234375,-71.9909896850586,https://www.tripadvisor.com.br/Attraction_Review-g294314-d15922263-Reviews-Totally_Latin_America-Cusco_Cusco_Region.html
15364743,indef,indef,indef,indef,53,-13.515111923217773,-71.98002624511719,https://www.tripadvisor.com.br/Attraction_Review-g294314-d15364743-Reviews-Machu_Picchu_Travel_World-Cusco_Cusco_Region.html
17721537,indef,indef,indef,indef,60,-13.534259796142578,-71.97289276123047,https://www.tripadvisor.com.br/Attraction_Review-g294314-d17721537-Reviews-Viajes_Speedy_Tour_Operator-Cusco_Cusco_Region.html
16659696,indef,indef,indef,indef,53,-13.517569541931152,-71.97882843017578,https://www.tripadvisor.com.br/Attraction_Review-g294314-d16659696-Reviews-Map_It_Peru-Cusco_Cusco_Region.html
15509481,indef,indef,indef,indef,72,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d15509481-Reviews-Andean_Explorer_A_Belmond_Train-Cusco_Cusco_Region.html
2536081,indef,indef,indef,indef,124,-13.531028747558594,-71.93806457519531,https://www.tripadvisor.com.br/Attraction_Review-g294314-d2536081-Reviews-Santu_Tour_Operator_Day_Tours-Cusco_Cusco_Region.html
6157884,indef,indef,indef,indef,130,-13.5347900390625,-71.96116638183594,https://www.tripadvisor.com.br/Attraction_Review-g294314-d6157884-Reviews-Machu_Picchu_Peru_Travel-Cusco_Cusco_Region.html
17426828,indef,indef,indef,indef,47,-13.531590461730957,-71.96035766601562,https://www.tripadvisor.com.br/Attraction_Review-g294314-d17426828-Reviews-Peru_Travel_Specialist-Cusco_Cusco_Region.html
10264991,indef,indef,indef,indef,70,-13.53441047668457,-71.9625473022461,https://www.tripadvisor.com.br/Attraction_Review-g294314-d10264991-Reviews-Inka_Trail_Explorer-Cusco_Cusco_Region.html
7106853,indef,indef,indef,indef,101,-13.529688835144043,-71.97267150878906,https://www.tripadvisor.com.br/Attraction_Review-g294314-d7106853-Reviews-X_Travel_Peru-Cusco_Cusco_Region.html
11543752,indef,indef,indef,indef,141,-13.515503883361816,-71.98050689697266,https://www.tripadvisor.com.br/Attraction_Review-g294314-d11543752-Reviews-Day_Expeditions_Travel-Cusco_Cusco_Region.html
12698671,indef,indef,indef,indef,60,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d12698671-Reviews-Bexplorer_Peru-Cusco_Cusco_Region.html
1998514,indef,indef,indef,indef,202,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d1998514-Reviews-Eric_Adventures-Cusco_Cusco_Region.html
17388344,indef,indef,indef,indef,49,-13.519888877868652,-71.98036193847656,https://www.tripadvisor.com.br/Attraction_Review-g294314-d17388344-Reviews-Yeah_Cusco_Travel-Cusco_Cusco_Region.html
15318015,Exhala Yoga - Cusco,"Calle Carmen Bajo 243 4th floor of the Antigua Casona San Blas, Cusco 08003 Peru",Cusco,5.0,54,-13.515387535095215,-71.974609375,https://www.tripadvisor.com.br/Attraction_Review-g294314-d15318015-Reviews-Exhala_Yoga-Cusco_Cusco_Region.html
10075985,indef,indef,indef,indef,205,-13.51628303527832,-71.97946166992188,https://www.tripadvisor.com.br/Attraction_Review-g294314-d10075985-Reviews-Machu_Picchu_Peru_Tours-Cusco_Cusco_Region.html
17694255,indef,indef,indef,indef,44,-13.538827896118164,-71.94011688232422,https://www.tripadvisor.com.br/Attraction_Review-g294314-d17694255-Reviews-Create_Peru_Adventures-Cusco_Cusco_Region.html
7225592,indef,indef,indef,indef,128,-13.518718719482422,-71.97388458251953,https://www.tripadvisor.com.br/Attraction_Review-g294314-d7225592-Reviews-Mundo_Mapi-Cusco_Cusco_Region.html
12653635,indef,indef,indef,indef,95,-13.517152786254883,-71.97899627685547,https://www.tripadvisor.com.br/Attraction_Review-g294314-d12653635-Reviews-Machupicchu_Luna_Tours-Cusco_Cusco_Region.html
14049022,indef,indef,indef,indef,48,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d14049022-Reviews-Machu_Picchu_Tours-Cusco_Cusco_Region.html
7717126,indef,indef,indef,indef,91,-13.515317916870117,-71.97047424316406,https://www.tripadvisor.com.br/Attraction_Review-g294314-d7717126-Reviews-Pachamama_Peru_Trek-Cusco_Cusco_Region.html
9762784,La Chupiteria The Shot Bar - Cusco,"Tecsecocha Street 432 1st Floor, Cusco 08002 Peru",Cusco,5.0,161,-13.514982223510742,-71.98031616210938,https://www.tripadvisor.com.br/Attraction_Review-g294314-d9762784-Reviews-La_Chupiteria_The_Shot_Bar-Cusco_Cusco_Region.html
12415467,Playbox Gaming Center virtual reality - Cusco,"Calle Tecsecocha 490 B, Cusco 08002 Peru",Cusco,5.0,56,-13.522005081176758,-71.9751968383789,https://www.tripadvisor.com.br/Attraction_Review-g294314-d12415467-Reviews-Playbox_Gaming_Center_virtual_reality-Cusco_Cusco_Region.html
6717552,indef,indef,indef,indef,160,-13.523688316345215,-71.97142791748047,https://www.tripadvisor.com.br/Attraction_Review-g294314-d6717552-Reviews-Machu_Picchu_Magico-Cusco_Cusco_Region.html
4454698,indef,indef,indef,indef,195,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d4454698-Reviews-Peru_Vip_Day_Tours-Cusco_Cusco_Region.html
2151998,indef,indef,indef,indef,11762,-13.516304969787598,-71.97952270507812,https://www.tripadvisor.com.br/Attraction_Review-g294314-d2151998-Reviews-Inca_Rail-Cusco_Cusco_Region.html
7198745,indef,indef,indef,indef,81,-13.548721313476562,-71.89390563964844,https://www.tripadvisor.com.br/Attraction_Review-g294314-d7198745-Reviews-Advice_Peru-Cusco_Cusco_Region.html
11671251,Relaxing Time Massage - Cusco,"Calle Marquez n° 250 Centro artesanal Intikilla Segundo Piso Oficina N° 8, Cusco 051 Peru",Cusco,5.0,116,-13.518446922302246,-71.98042297363281,https://www.tripadvisor.com.br/Attraction_Review-g294314-d11671251-Reviews-Relaxing_Time_Massage-Cusco_Cusco_Region.html
2437695,indef,indef,indef,indef,105,-13.528706550598145,-71.93505859375,https://www.tripadvisor.com.br/Attraction_Review-g294314-d2437695-Reviews-Inca_Land_Adventures-Cusco_Cusco_Region.html
3909492,indef,indef,indef,indef,85,-13.515357971191406,-71.97057342529297,https://www.tripadvisor.com.br/Attraction_Review-g294314-d3909492-Reviews-Andean_Adventures_Peru-Cusco_Cusco_Region.html
8098109,indef,indef,indef,indef,45,-13.522027969360352,-71.94808197021484,https://www.tripadvisor.com.br/Attraction_Review-g294314-d8098109-Reviews-Pukupuku_Travel-Cusco_Cusco_Region.html
14832620,indef,indef,indef,indef,68,-13.517417907714844,-71.9789047241211,https://www.tripadvisor.com.br/Attraction_Review-g294314-d14832620-Reviews-Go_Xplore_Peru-Cusco_Cusco_Region.html
15191334,indef,indef,indef,indef,48,-13.517365455627441,-71.97880554199219,https://www.tripadvisor.com.br/Attraction_Review-g294314-d15191334-Reviews-Inka_s_Blood_Travel_Tours-Cusco_Cusco_Region.html
19088034,We Cook Peru Cooking Classes - Cusco,"Calle 7 Cuartones 250, Cusco 08002 Peru",Cusco,5.0,58,-13.516228675842285,-71.98212432861328,https://www.tripadvisor.com.br/Attraction_Review-g294314-d19088034-Reviews-We_Cook_Peru_Cooking_Classes-Cusco_Cusco_Region.html
14181761,indef,indef,indef,indef,48,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d14181761-Reviews-Into_Peru-Cusco_Cusco_Region.html
12661176,indef,indef,indef,indef,47,-13.534663200378418,-71.95906829833984,https://www.tripadvisor.com.br/Attraction_Review-g294314-d12661176-Reviews-Banderitas_Adventures_in_Cusco-Cusco_Cusco_Region.html
15036767,indef,indef,indef,indef,48,-13.525349617004395,-71.96578979492188,https://www.tripadvisor.com.br/Attraction_Review-g294314-d15036767-Reviews-Hiking_Through_Peru-Cusco_Cusco_Region.html
13202250,indef,indef,indef,indef,114,-13.528741836547852,-71.9851303100586,https://www.tripadvisor.com.br/Attraction_Review-g294314-d13202250-Reviews-Exploring_Peru_Tours-Cusco_Cusco_Region.html
12123621,indef,indef,indef,indef,46,-13.537823677062988,-71.9406509399414,https://www.tripadvisor.com.br/Attraction_Review-g294314-d12123621-Reviews-Qosqo_Expeditions-Cusco_Cusco_Region.html
7622548,indef,indef,indef,indef,59,-13.516220092773438,-71.98094940185547,https://www.tripadvisor.com.br/Attraction_Review-g294314-d7622548-Reviews-Peru_Enigmatic-Cusco_Cusco_Region.html
5541664,indef,indef,indef,indef,181,-13.51456069946289,-71.98512268066406,https://www.tripadvisor.com.br/Attraction_Review-g294314-d5541664-Reviews-Peru_Travel_Company-Cusco_Cusco_Region.html
8464970,indef,indef,indef,indef,69,-13.515250205993652,-71.96492767333984,https://www.tripadvisor.com.br/Attraction_Review-g294314-d8464970-Reviews-Vamos-Cusco_Cusco_Region.html
4454787,indef,indef,indef,indef,103,-13.258079528808594,-72.26518249511719,https://www.tripadvisor.com.br/Attraction_Review-g294314-d4454787-Reviews-Puma_Path_Adventures_Peru-Cusco_Cusco_Region.html
7712309,indef,indef,indef,indef,71,-13.516395568847656,-71.97604370117188,https://www.tripadvisor.com.br/Attraction_Review-g294314-d7712309-Reviews-Carnaval_Wine_Painting-Cusco_Cusco_Region.html
14012471,indef,indef,indef,indef,44,-14.03394889831543,-71.22833251953125,https://www.tripadvisor.com.br/Attraction_Review-g294314-d14012471-Reviews-Inca_Highlands-Cusco_Cusco_Region.html
6623589,indef,indef,indef,indef,82,-13.517720222473145,-71.98078155517578,https://www.tripadvisor.com.br/Attraction_Review-g294314-d6623589-Reviews-The_Luxury_Peru_Travel_Company-Cusco_Cusco_Region.html
5040797,indef,indef,indef,indef,45,-13.523024559020996,-71.96988677978516,https://www.tripadvisor.com.br/Attraction_Review-g294314-d5040797-Reviews-Andean_Walker-Cusco_Cusco_Region.html
17854739,indef,indef,indef,indef,40,-13.528280258178711,-71.95142364501953,https://www.tripadvisor.com.br/Attraction_Review-g294314-d17854739-Reviews-Tika_Trekking_Peru-Cusco_Cusco_Region.html
7148368,indef,indef,indef,indef,184,-13.517680168151855,-71.98074340820312,https://www.tripadvisor.com.br/Attraction_Review-g294314-d7148368-Reviews-Southern_Peru_Explorers-Cusco_Cusco_Region.html
14779884,indef,indef,indef,indef,41,-13.517075538635254,-71.97483825683594,https://www.tripadvisor.com.br/Attraction_Review-g294314-d14779884-Reviews-CBC_Tupay-Cusco_Cusco_Region.html
11847321,indef,indef,indef,indef,105,-13.516632080078125,-71.9861068725586,https://www.tripadvisor.com.br/Attraction_Review-g294314-d11847321-Reviews-Machupicchu_Vip_Tours-Cusco_Cusco_Region.html
547097,Mama Africa - Cusco,"Portal de Panes 109 3rth floor Cusco - Peru, Cusco 08002 Peru",Cusco,4.0,409,-13.516634941101074,-71.97966003417969,https://www.tripadvisor.com.br/Attraction_Review-g294314-d547097-Reviews-Mama_Africa-Cusco_Cusco_Region.html
2345433,indef,indef,indef,indef,115,-13.523595809936523,-71.97624969482422,https://www.tripadvisor.com.br/Attraction_Review-g294314-d2345433-Reviews-Gravity_Peru_Day_Rides-Cusco_Cusco_Region.html
15202262,indef,indef,indef,indef,62,-13.520124435424805,-71.97669982910156,https://www.tripadvisor.com.br/Attraction_Review-g294314-d15202262-Reviews-Gotoperu-Cusco_Cusco_Region.html
13173170,indef,indef,indef,indef,46,-13.511792182922363,-71.96466064453125,https://www.tripadvisor.com.br/Attraction_Review-g294314-d13173170-Reviews-Over_Andes_Travel-Cusco_Cusco_Region.html
7189128,indef,indef,indef,indef,189,-13.516290664672852,-71.97674560546875,https://www.tripadvisor.com.br/Attraction_Review-g294314-d7189128-Reviews-Inka_Time-Cusco_Cusco_Region.html
19259754,indef,indef,indef,indef,67,-13.520857810974121,-71.98274230957031,https://www.tripadvisor.com.br/Attraction_Review-g294314-d19259754-Reviews-Free_Walking_Tours_Peru-Cusco_Cusco_Region.html
18931321,indef,indef,indef,indef,42,-13.515640258789062,-71.97930145263672,https://www.tripadvisor.com.br/Attraction_Review-g294314-d18931321-Reviews-KC_Peru_Expedition_Travel-Cusco_Cusco_Region.html
6560614,indef,indef,indef,indef,162,-13.547260284423828,-71.89048767089844,https://www.tripadvisor.com.br/Attraction_Review-g294314-d6560614-Reviews-Amazing_Andean_Adventures-Cusco_Cusco_Region.html
13961928,indef,indef,indef,indef,69,-13.51790714263916,-71.96688079833984,https://www.tripadvisor.com.br/Attraction_Review-g294314-d13961928-Reviews-Kenko_Adventures-Cusco_Cusco_Region.html
10294651,indef,indef,indef,indef,51,-13.518781661987305,-71.98465728759766,https://www.tripadvisor.com.br/Attraction_Review-g294314-d10294651-Reviews-Inka_Rainbow-Cusco_Cusco_Region.html
5929777,indef,indef,indef,indef,363,-13.516877174377441,-71.97360229492188,https://www.tripadvisor.com.br/Attraction_Review-g294314-d5929777-Reviews-Machu_Picchu_Terra-Cusco_Cusco_Region.html
8531869,indef,indef,indef,indef,68,-13.523517608642578,-71.94676208496094,https://www.tripadvisor.com.br/Attraction_Review-g294314-d8531869-Reviews-Puka_Nina_Day_Tours-Cusco_Cusco_Region.html
2149470,indef,indef,indef,indef,105,-13.510769844055176,-71.98703002929688,https://www.tripadvisor.com.br/Attraction_Review-g294314-d2149470-Reviews-Trekperu-Cusco_Cusco_Region.html
11547769,indef,indef,indef,indef,72,-13.525494575500488,-71.94270324707031,https://www.tripadvisor.com.br/Attraction_Review-g294314-d11547769-Reviews-National_Peru_Travel-Cusco_Cusco_Region.html
12188131,indef,indef,indef,indef,54,-13.525700569152832,-71.97383880615234,https://www.tripadvisor.com.br/Attraction_Review-g294314-d12188131-Reviews-Aremika_Travel-Cusco_Cusco_Region.html
1603465,Samana Inn and Spa - Cusco,indef,Cusco,4.5,163,-13.514093399047852,-71.98104858398438,https://www.tripadvisor.com.br/Attraction_Review-g294314-d1603465-Reviews-Samana_Inn_and_Spa-Cusco_Cusco_Region.html
11971011,indef,indef,indef,indef,42,-13.537272453308105,-71.97093963623047,https://www.tripadvisor.com.br/Attraction_Review-g294314-d11971011-Reviews-Andean_Roots_Peru-Cusco_Cusco_Region.html
12919451,indef,indef,indef,indef,47,-12.861533164978027,-72.69187927246094,https://www.tripadvisor.com.br/Attraction_Review-g294314-d12919451-Reviews-Intupa_Cusco-Cusco_Cusco_Region.html
13004652,Bonbonao - Cusco,"Calle San Juan de Dios N° 299 Close by the main Plaza, exanctly 3 blocks from Plaza de Armas., Cusco 0083 Peru",Cusco,5.0,53,-13.517128944396973,-71.98170471191406,https://www.tripadvisor.com.br/Attraction_Review-g294314-d13004652-Reviews-Bonbonao-Cusco_Cusco_Region.html
12310763,indef,indef,indef,indef,45,-13.522380828857422,-71.9770736694336,https://www.tripadvisor.com.br/Attraction_Review-g294314-d12310763-Reviews-Sparrow_Explorer-Cusco_Cusco_Region.html
8096337,indef,indef,indef,indef,98,-13.518614768981934,-71.97635650634766,https://www.tripadvisor.com.br/Attraction_Review-g294314-d8096337-Reviews-Cusco_Journeys_Adventure-Cusco_Cusco_Region.html
3750651,indef,indef,indef,indef,131,-13.165164947509766,-72.54463958740234,https://www.tripadvisor.com.br/Attraction_Review-g294314-d3750651-Reviews-Inkatraces_Day_Tours-Cusco_Cusco_Region.html
3244546,Centro Qosqo de Arte Nativo - Cusco,indef,Cusco,4.0,294,-13.522103309631348,-71.97543334960938,https://www.tripadvisor.com.br/Attraction_Review-g294314-d3244546-Reviews-Centro_Qosqo_de_Arte_Nativo-Cusco_Cusco_Region.html
13976997,indef,indef,indef,indef,43,-13.516439437866211,-71.97415161132812,https://www.tripadvisor.com.br/Attraction_Review-g294314-d13976997-Reviews-Inca_s_Journey-Cusco_Cusco_Region.html
6406906,indef,indef,indef,indef,53,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d6406906-Reviews-Habitats_Peru_Travel-Cusco_Cusco_Region.html
12919911,indef,indef,indef,indef,63,-13.521539688110352,-71.97564697265625,https://www.tripadvisor.com.br/Attraction_Review-g294314-d12919911-Reviews-World_Explorer-Cusco_Cusco_Region.html
15147749,indef,indef,indef,indef,40,-13.528979301452637,-71.9535903930664,https://www.tripadvisor.com.br/Attraction_Review-g294314-d15147749-Reviews-Come_See_Peru_Tours-Cusco_Cusco_Region.html
14765465,indef,indef,indef,indef,42,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d14765465-Reviews-Peru_Sacred_Tours-Cusco_Cusco_Region.html
6865156,indef,indef,indef,indef,58,-13.530349731445312,-71.9497299194336,https://www.tripadvisor.com.br/Attraction_Review-g294314-d6865156-Reviews-Discovering_Inca_Trail-Cusco_Cusco_Region.html
18188057,indef,indef,indef,indef,37,-13.516679763793945,-71.97942352294922,https://www.tripadvisor.com.br/Attraction_Review-g294314-d18188057-Reviews-Travel_Peru_Best-Cusco_Cusco_Region.html
9838893,Artesanias Asunta - Cusco,"Pasaje Inka Roca tienda N 5,6,7 Frente al puma y la serpiente, Cusco 08001 Peru",Cusco,4.5,100,-13.516063690185547,-71.97583770751953,https://www.tripadvisor.com.br/Attraction_Review-g294314-d9838893-Reviews-Artesanias_Asunta-Cusco_Cusco_Region.html
12639389,indef,indef,indef,indef,47,-13.5374755859375,-71.90247344970703,https://www.tripadvisor.com.br/Attraction_Review-g294314-d12639389-Reviews-Peru_Machupicchu_Tours-Cusco_Cusco_Region.html
5521207,indef,indef,indef,indef,102,-13.532830238342285,-71.91742706298828,https://www.tripadvisor.com.br/Attraction_Review-g294314-d5521207-Reviews-Peru_Great_Experiences_Machu_Pichu_One_Day_Tour-Cusco_Cusco_Region.html
10294368,indef,indef,indef,indef,46,-13.51948070526123,-71.97438049316406,https://www.tripadvisor.com.br/Attraction_Review-g294314-d10294368-Reviews-Andes_Path_Journey-Cusco_Cusco_Region.html
4420621,indef,indef,indef,indef,92,-13.517837524414062,-71.97554016113281,https://www.tripadvisor.com.br/Attraction_Review-g294314-d4420621-Reviews-Andes_Adventure_Peru-Cusco_Cusco_Region.html
16813244,indef,indef,indef,indef,38,-13.505388259887695,-71.99419403076172,https://www.tripadvisor.com.br/Attraction_Review-g294314-d16813244-Reviews-Viagens_in_Peru-Cusco_Cusco_Region.html
