hotel_id,nome,endereco,cidade,preco,tipo,qtd_quartos,qtd_avaliacoes,nota,categoria,nota_pedestres,restaurantes_perto,atracoes_perto,latitude,longitude,fonte
1420785,Llipimpac,"Limacpampa chico 400 The 2nd courtyard, Cusco Peru",Cusco ,indef,indef,14,226,4.5,indef,100,243,64,-13.519808769226074,-71.97441101074219,https://www.tripadvisor.com.br/Hotel_Review-g294314-d1420785-Reviews-Llipimpac-Cusco_Cusco_Region.html
582194,Hostal El Triunfo,"Triunfo street No 379, Cusco 08002 Peru",Cusco ,203,indef,13,378,4.5,indef,100,573,140,-13.51626205444336,-71.97685241699219,https://www.tripadvisor.com.br/Hotel_Review-g294314-d582194-Reviews-Hostal_El_Triunfo-Cusco_Cusco_Region.html
602238,El Andariego,"Calle San Andres 270, Cusco Cusco01 Peru",Cusco ,194,indef,20,313,4.5,indef,100,375,125,-13.519697189331055,-71.97868347167969,https://www.tripadvisor.com.br/Hotel_Review-g294314-d602238-Reviews-El_Andariego-Cusco_Cusco_Region.html
583543,Casa Andina Standard Cusco Koricancha,"Calle San Augustin 371, Cusco 08002 Peru",Cusco ,388,indef,35,1044,4.0,indef,100,335,93,-13.51879596710205,-71.9749984741211,https://www.tripadvisor.com.br/Hotel_Review-g294314-d583543-Reviews-Casa_Andina_Standard_Cusco_Koricancha-Cusco_Cusco_Region.html
816862,Xima Hotels,"Avenida Sol 1010, Cusco 00000 Peru",Cusco ,420,Hotel,167,1783,4.0,indef,97,58,14,-13.524968147277832,-71.97280883789062,https://www.tripadvisor.com.br/Hotel_Review-g294314-d816862-Reviews-Xima_Hotels-Cusco_Cusco_Region.html
6839998,Cusco B&B,"Calle Union # 140, Cusco 084 Peru",Cusco ,275,indef,9,166,4.5,indef,100,143,34,-13.519909858703613,-71.98326873779297,https://www.tripadvisor.com.br/Hotel_Review-g294314-d6839998-Reviews-Cusco_B_B-Cusco_Cusco_Region.html
647484,Midori Hotel,"Ataud 204, Cusco Peru",Cusco ,274,Hotel,24,240,4.5,indef,100,495,133,-13.514753341674805,-71.9786605834961,https://www.tripadvisor.com.br/Hotel_Review-g294314-d647484-Reviews-Midori_Hotel-Cusco_Cusco_Region.html
316175,Loreto Boutique Hotel,"Loreto 115 Main Square - Cusco, Cusco 08000 Peru",Cusco ,242,Hotel,13,559,4.0,indef,100,579,149,-13.517175674438477,-71.97799682617188,https://www.tripadvisor.com.br/Hotel_Review-g294314-d316175-Reviews-Loreto_Boutique_Hotel-Cusco_Cusco_Region.html
455224,San Agustin Plaza,"Av El Sol 594, Cusco Peru",Cusco ,350,indef,77,435,4.0,indef,100,179,51,-13.521367073059082,-71.97578430175781,https://www.tripadvisor.com.br/Hotel_Review-g294314-d455224-Reviews-San_Agustin_Plaza-Cusco_Cusco_Region.html
670468,El Mariscal Cusco,"Urbanizacion Lucrepata F-6, Cusco 051 Peru",Cusco ,267,indef,15,319,4.5,indef,100,165,18,-13.515109062194824,-71.97137451171875,https://www.tripadvisor.com.br/Hotel_Review-g294314-d670468-Reviews-El_Mariscal_Cusco-Cusco_Cusco_Region.html
319425,Pension Sanblena B&B,"Tandapata 352 A Street, Cusco 08003 Peru",Cusco ,178,indef,10,136,4.5,indef,100,304,58,-13.51264762878418,-71.97611999511719,https://www.tripadvisor.com.br/Hotel_Review-g294314-d319425-Reviews-Pension_Sanblena_B_B-Cusco_Cusco_Region.html
12245325,Hostal Dreams House,"Calle San Jose #100 A Una Cuadra De La Plazoleta De Santiago, Cusco 123 Peru",Cusco ,244,indef,12,62,5.0,indef,83,133,37,-13.525617599487305,-71.98411560058594,https://www.tripadvisor.com.br/Hotel_Review-g294314-d12245325-Reviews-Hostal_Dreams_House-Cusco_Cusco_Region.html
2140187,Hotel Artsy Fartsy,"Avenida Raza 887 Zona Santa Ana, Cusco 08002 Peru",Cusco ,228,Hotel,8,249,4.5,indef,89,23,4,-13.513874053955078,-71.9864501953125,https://www.tripadvisor.com.br/Hotel_Review-g294314-d2140187-Reviews-Hotel_Artsy_Fartsy-Cusco_Cusco_Region.html
14192991,Fiesta Inn Cusco,"Calle Atahualpa # 365 Urb. Tahuantinsuyo, Cusco 08003 Peru",Cusco ,194,indef,7,110,4.5,indef,100,402,115,-13.515859603881836,-71.98052978515625,https://www.tripadvisor.com.br/Hotel_Review-g294314-d14192991-Reviews-Fiesta_Inn_Cusco-Cusco_Cusco_Region.html
3962455,Hotel Arcangel,"Calle Choquechaca No 194, Cusco 080 Peru",Cusco ,382,Hotel,19,139,4.5,indef,100,484,120,-13.514724731445312,-71.9761734008789,https://www.tripadvisor.com.br/Hotel_Review-g294314-d3962455-Reviews-Hotel_Arcangel-Cusco_Cusco_Region.html
7905713,Hotel Monasterio San Pedro,"Calle Cascaparo 116, Cusco 84 Peru",Cusco ,251,Hotel,46,396,4.0,indef,100,116,24,-13.52061939239502,-71.98329162597656,https://www.tripadvisor.com.br/Hotel_Review-g294314-d7905713-Reviews-Hotel_Monasterio_San_Pedro-Cusco_Cusco_Region.html
10054916,Casa Real Hoteles,"Av. Garcilazo 218, Cusco Peru",Cusco ,489,Hotel,27,145,4.5,indef,100,84,26,-13.522551536560059,-71.97249603271484,https://www.tripadvisor.com.br/Hotel_Review-g294314-d10054916-Reviews-Casa_Real_Hoteles-Cusco_Cusco_Region.html
609838,Amaru Colonial,"Calle Chihuampata # 642 San Blas, Cusco 08003 Peru",Cusco ,232,indef,20,331,4.0,indef,100,315,64,-13.516104698181152,-71.97317504882812,https://www.tripadvisor.com.br/Hotel_Review-g294314-d609838-Reviews-Amaru_Colonial-Cusco_Cusco_Region.html
1157628,MamaSara Hotel,"Calle Saphi 875, Cusco CUSCO01 Peru",Cusco ,355,Hotel,26,235,4.0,indef,87,16,7,-13.51158332824707,-71.98455810546875,https://www.tripadvisor.com.br/Hotel_Review-g294314-d1157628-Reviews-MamaSara_Hotel-Cusco_Cusco_Region.html
308977,El Dorado San Agustin,"Ave El Sol 395, Cusco Peru",Cusco ,340,indef,72,618,4.0,indef,100,355,111,-13.519713401794434,-71.97693634033203,https://www.tripadvisor.com.br/Hotel_Review-g294314-d308977-Reviews-El_Dorado_San_Agustin-Cusco_Cusco_Region.html
2687792,Picol Hostal,"Calle Quera 253 Pasaje Hurtado Alvarez, Cusco 084 Peru",Cusco ,indef,indef,10,104,4.5,indef,100,332,117,-13.520000457763672,-71.97923278808594,https://www.tripadvisor.com.br/Hotel_Review-g294314-d2687792-Reviews-Picol_Hostal-Cusco_Cusco_Region.html
456088,Hotel Jose Antonio Cusco,"Av. Pardo 1080, Cusco Peru",Cusco ,501,Hotel,126,764,4.0,indef,96,56,12,-13.525481224060059,-71.97242736816406,https://www.tripadvisor.com.br/Hotel_Review-g294314-d456088-Reviews-Hotel_Jose_Antonio_Cusco-Cusco_Cusco_Region.html
17451038,Casa Matara,"Calle Matara 533, Cusco 08001 Peru",Cusco ,indef,indef,14,39,5.0,indef,100,130,41,-13.522211074829102,-71.97789764404297,https://www.tripadvisor.com.br/Hotel_Review-g294314-d17451038-Reviews-Casa_Matara-Cusco_Cusco_Region.html
455222,San Agustin International Hotel,"Calle Maruri N 390, Cusco 08002 Peru",Cusco ,305,Hotel,77,815,4.0,indef,100,410,115,-13.518465995788574,-71.97557830810547,https://www.tripadvisor.com.br/Hotel_Review-g294314-d455222-Reviews-San_Agustin_International_Hotel-Cusco_Cusco_Region.html
8827517,Estancia San Blas,"Calle Siete Angelitos N° 640 - 644 Barrio San Blas, Cusco 08003 Peru",Cusco ,457,indef,19,177,4.5,indef,100,359,84,-13.513790130615234,-71.97553253173828,https://www.tripadvisor.com.br/Hotel_Review-g294314-d8827517-Reviews-Estancia_San_Blas-Cusco_Cusco_Region.html
672650,Hospedaje Casa Elena,"Calle Choquechaca 162, Cusco Peru",Cusco ,indef,indef,20,166,4.5,indef,100,491,120,-13.515180587768555,-71.97603607177734,https://www.tripadvisor.com.br/Hotel_Review-g294314-d672650-Reviews-Hospedaje_Casa_Elena-Cusco_Cusco_Region.html
5453981,Ukukus Hostel Peru,"Calle Hospital 842 Interior 04, Cusco 084 Peru",Cusco ,71,Hostel,24,194,4.5,indef,91,22,8,-13.521865844726562,-71.98578643798828,https://www.tripadvisor.com.br/Hotel_Review-g294314-d5453981-Reviews-Ukukus_Hostel_Peru-Cusco_Cusco_Region.html
7778633,Quinta San Blas By Ananay Hotels,"Calle Carmen Alto 218 San Blas, Cusco Peru",Cusco ,528,Hotel,20,225,4.0,indef,100,384,92,-13.514318466186523,-71.97541809082031,https://www.tripadvisor.com.br/Hotel_Review-g294314-d7778633-Reviews-Quinta_San_Blas_By_Ananay_Hotels-Cusco_Cusco_Region.html
1948414,Hostal Atlantis,"Urb. Lucrepata D-1, Cusco Peru",Cusco ,151,indef,16,166,4.5,indef,91,73,6,-13.51526165008545,-71.96998596191406,https://www.tripadvisor.com.br/Hotel_Review-g294314-d1948414-Reviews-Hostal_Atlantis-Cusco_Cusco_Region.html
2232003,El Virrey Boutique Hostal,"Portal Comercio 165 Plaza de Armas, Cusco Peru",Cusco ,482,indef,12,250,4.0,indef,100,528,140,-13.51701831817627,-71.9788818359375,https://www.tripadvisor.com.br/Hotel_Review-g294314-d2232003-Reviews-El_Virrey_Boutique_Hostal-Cusco_Cusco_Region.html
456086,Hotel Agustos Cusco,"Hipolito Unanue Avenue #155 Wanchaq District, Cusco 84 Peru",Cusco ,283,Hotel,45,292,4.0,indef,76,22,5,-13.526894569396973,-71.95880126953125,https://www.tripadvisor.com.br/Hotel_Review-g294314-d456086-Reviews-Hotel_Agustos_Cusco-Cusco_Cusco_Region.html
8263504,Apart Hotel R House Cusco,"Tupac Yupanqui 280 Urb. Tahuantinsuyo, Cusco 084 Peru",Cusco ,138,Hotel,32,229,4.5,indef,78,11,2,-13.516539573669434,-71.96607208251953,https://www.tripadvisor.com.br/Hotel_Review-g294314-d8263504-Reviews-Apart_Hotel_R_House_Cusco-Cusco_Cusco_Region.html
2049068,San Francisco Plaza Hotel,"Calle Ceniza 147, Cusco 084 Peru",Cusco ,305,Hotel,30,440,4.0,indef,100,179,40,-13.517830848693848,-71.98408508300781,https://www.tripadvisor.com.br/Hotel_Review-g294314-d2049068-Reviews-San_Francisco_Plaza_Hotel-Cusco_Cusco_Region.html
14214211,Cooper Hotel Boutique,"Calle Santa Teresa 364, Cusco 08002 Peru",Cusco ,431,Hotel,9,45,5.0,indef,100,360,105,-13.516061782836914,-71.98103332519531,https://www.tripadvisor.com.br/Hotel_Review-g294314-d14214211-Reviews-Cooper_Hotel_Boutique-Cusco_Cusco_Region.html
15078621,Tariq Hotel Boutique,"Calle Tandapata 172, Cusco 08003 Peru",Cusco ,449,Hotel,6,43,5.0,indef,100,286,58,-13.513813018798828,-71.97455596923828,https://www.tripadvisor.com.br/Hotel_Review-g294314-d15078621-Reviews-Tariq_Hotel_Boutique-Cusco_Cusco_Region.html
10364142,Cusco Hotel Cascada Del Inka,"Urb. Lucrepata D13 Centro de Cusco, Cusco 08000 Peru",Cusco ,225,Hotel,20,91,4.5,indef,91,63,5,-13.514102935791016,-71.96998596191406,https://www.tripadvisor.com.br/Hotel_Review-g294314-d10364142-Reviews-Cusco_Hotel_Cascada_Del_Inka-Cusco_Cusco_Region.html
5827200,Kurumi Hostel,"Calle Arco Iris 488 5 minutes from Cuzco's Plaza de Armas, Cusco 08001 Peru",Cusco ,indef,Hostel,24,333,4.0,indef,100,453,118,-13.51394271850586,-71.97882080078125,https://www.tripadvisor.com.br/Hotel_Review-g294314-d5827200-Reviews-Kurumi_Hostel-Cusco_Cusco_Region.html
1868369,Casa de Mama Cusco 2-The Ecohouse,"Avenida Infancia 548, Cusco 08002 Peru",Cusco ,203,indef,19,206,4.0,indef,82,24,7,-13.528680801391602,-71.96864318847656,https://www.tripadvisor.com.br/Hotel_Review-g294314-d1868369-Reviews-Casa_de_Mama_Cusco_2_The_Ecohouse-Cusco_Cusco_Region.html
319635,Los Aticos,"Quera Street 253, Cusco cusc01 Peru",Cusco ,313,indef,13,244,4.0,indef,100,310,111,-13.520163536071777,-71.97911834716797,https://www.tripadvisor.com.br/Hotel_Review-g294314-d319635-Reviews-Los_Aticos-Cusco_Cusco_Region.html
2224381,Antawasi Hotel,"Inticcahuarina street No 621 Referencia el colegio San Martín, Cusco Peru",Cusco ,214,Hotel,23,226,4.0,indef,100,163,50,-13.520877838134766,-71.97440338134766,https://www.tripadvisor.com.br/Hotel_Review-g294314-d2224381-Reviews-Antawasi_Hotel-Cusco_Cusco_Region.html
6351838,Tandapata Boutique Hotel,"Tandapata Ndeg 648 San Blas, Cusco Cusc 01 Peru",Cusco ,457,Hotel,15,104,4.5,indef,100,311,65,-13.515050888061523,-71.97383880615234,https://www.tripadvisor.com.br/Hotel_Review-g294314-d6351838-Reviews-Tandapata_Boutique_Hotel-Cusco_Cusco_Region.html
662423,Inkarri Cusco Hotel,"Calle Collacalle 204, Cusco 08003 Peru",Cusco ,454,Hotel,36,93,4.5,indef,100,287,66,-13.517998695373535,-71.97325897216797,https://www.tripadvisor.com.br/Hotel_Review-g294314-d662423-Reviews-Inkarri_Cusco_Hotel-Cusco_Cusco_Region.html
1478470,Marlon's House Cusco-Peru,"Calle Nueva Baja 496, Cusco 084 Peru",Cusco ,280,indef,7,221,4.0,indef,100,200,48,-13.518138885498047,-71.9837646484375,https://www.tripadvisor.com.br/Hotel_Review-g294314-d1478470-Reviews-Marlon_s_House_Cusco_Peru-Cusco_Cusco_Region.html
8134999,Hotel Ferre Cusco,"Huayruropata Avenue 1708, Cusco Peru",Cusco ,238,Hotel,29,103,4.5,indef,69,23,5,-13.526683807373047,-71.96066284179688,https://www.tripadvisor.com.br/Hotel_Review-g294314-d8134999-Reviews-Hotel_Ferre_Cusco-Cusco_Cusco_Region.html
1125609,Hotel Amerindia,"Calle Chaparro 170, Cusco Peru",Cusco ,203,Hotel,21,97,4.5,indef,100,129,28,-13.519914627075195,-71.9837646484375,https://www.tripadvisor.com.br/Hotel_Review-g294314-d1125609-Reviews-Hotel_Amerindia-Cusco_Cusco_Region.html
1840371,Hospedaje Turismo Caith,"Urb Ucchullo Alto Pasaje Sto Torbio N4, Cusco Peru",Cusco ,204,indef,23,119,5.0,indef,65,43,9,-13.5174560546875,-71.96136474609375,https://www.tripadvisor.com.br/Hotel_Review-g294314-d1840371-Reviews-Hospedaje_Turismo_Caith-Cusco_Cusco_Region.html
1566279,Hostal El Peregrino,"Calle del Medio 121 Plaza de Armas, Cusco Peru",Cusco ,204,indef,9,109,4.5,indef,100,489,131,-13.517119407653809,-71.97933959960938,https://www.tripadvisor.com.br/Hotel_Review-g294314-d1566279-Reviews-Hostal_El_Peregrino-Cusco_Cusco_Region.html
1522833,Eureka San Blas,"Chihuampata 591, Cusco 08003 Peru",Cusco ,407,indef,16,160,4.0,indef,100,331,71,-13.516210556030273,-71.97370910644531,https://www.tripadvisor.com.br/Hotel_Review-g294314-d1522833-Reviews-Eureka_San_Blas-Cusco_Cusco_Region.html
1488563,La Hosteria de Anita,"Alabado 525, Cusco 08003 Peru",Cusco ,254,indef,22,275,4.0,indef,100,387,99,-13.516229629516602,-71.97476196289062,https://www.tripadvisor.com.br/Hotel_Review-g294314-d1488563-Reviews-La_Hosteria_de_Anita-Cusco_Cusco_Region.html
1047489,Hostal Mallqui,"Calle Nueva Alta 444, Cusco Peru",Cusco ,228,indef,45,196,4.0,indef,100,244,56,-13.517049789428711,-71.98371124267578,https://www.tripadvisor.com.br/Hotel_Review-g294314-d1047489-Reviews-Hostal_Mallqui-Cusco_Cusco_Region.html
11622004,Tunqui Hostel Cusco,"Calle Meloc # 405, Cusco 08002 Peru",Cusco ,145,Hostel,8,61,4.5,indef,100,291,77,-13.516672134399414,-71.98316955566406,https://www.tripadvisor.com.br/Hotel_Review-g294314-d11622004-Reviews-Tunqui_Hostel_Cusco-Cusco_Cusco_Region.html
8838524,Monasterio Del Inka,"Calle Herrajes Con Inca Roca 112 Detras de la Famosa Piedra de Doce Angulos, Cusco 51 980471765 Peru",Cusco ,indef,indef,25,120,4.5,indef,100,533,134,-13.516427040100098,-71.97605895996094,https://www.tripadvisor.com.br/Hotel_Review-g294314-d8838524-Reviews-Monasterio_Del_Inka-Cusco_Cusco_Region.html
1772710,Cusco Kenamari Hotel,"Avenida Pardo 769-B Behind the main post office, Cusco 08002 Peru",Cusco ,355,Hotel,21,114,4.0,indef,100,103,29,-13.52313232421875,-71.97523498535156,https://www.tripadvisor.com.br/Hotel_Review-g294314-d1772710-Reviews-Cusco_Kenamari_Hotel-Cusco_Cusco_Region.html
646056,Hotel Mabey Cusco,"Av. Tacna 316 Wanchaq, Cusco Peru",Cusco ,322,Hotel,45,312,3.5,indef,86,45,7,-13.524435997009277,-71.96900177001953,https://www.tripadvisor.com.br/Hotel_Review-g294314-d646056-Reviews-Hotel_Mabey_Cusco-Cusco_Cusco_Region.html
2367394,Sunset Hostel Cusco - Backpackers,"Tandapata 353-B San Blas, Cusco Cus01 Peru",Cusco ,96,Hostel,8,136,4.5,indef,100,298,58,-13.512590408325195,-71.97615051269531,https://www.tripadvisor.com.br/Hotel_Review-g294314-d2367394-Reviews-Sunset_Hostel_Cusco_Backpackers-Cusco_Cusco_Region.html
5453971,VIP House Hostel,"Calle Meloc 422 - Cusco, Cusco 051 84 Peru",Cusco ,81,Hostel,12,214,4.0,indef,100,289,77,-13.516378402709961,-71.98309326171875,https://www.tripadvisor.com.br/Hotel_Review-g294314-d5453971-Reviews-VIP_House_Hostel-Cusco_Cusco_Region.html
6600163,Kori Gems Inn,"Calle Huaynapata 385, Cusco Peru",Cusco ,298,indef,5,54,4.5,indef,100,473,126,-13.513980865478516,-71.97798919677734,https://www.tripadvisor.com.br/Hotel_Review-g294314-d6600163-Reviews-Kori_Gems_Inn-Cusco_Cusco_Region.html
8043315,Hotel Oblitas Plaza De Armas Cusco,"Calle Plateros 358, Cusco 08002 Peru",Cusco ,394,Hotel,21,56,4.5,indef,100,460,123,-13.515971183776855,-71.98004913330078,https://www.tripadvisor.com.br/Hotel_Review-g294314-d8043315-Reviews-Hotel_Oblitas_Plaza_De_Armas_Cusco-Cusco_Cusco_Region.html
4563377,Sumayaq Hostel Cusco,"C/ Nueva baja B 440, Cusco 0000 Peru",Cusco ,147,Hostel,10,141,4.0,indef,100,317,74,-13.517645835876465,-71.98297882080078,https://www.tripadvisor.com.br/Hotel_Review-g294314-d4563377-Reviews-Sumayaq_Hostel_Cusco-Cusco_Cusco_Region.html
1015435,La Casona Real Hotel,"Procuradores St. 354, Cusco 08000 Peru",Cusco ,355,Hotel,15,102,4.0,indef,100,507,133,-13.515473365783691,-71.97946166992188,https://www.tripadvisor.com.br/Hotel_Review-g294314-d1015435-Reviews-La_Casona_Real_Hotel-Cusco_Cusco_Region.html
16878915,Tucan Hostel,"Cuesta Santa Ana 528, Cusco 08002 Peru",Cusco ,96,Hostel,10,25,5.0,indef,100,216,43,-13.515474319458008,-71.98385620117188,https://www.tripadvisor.com.br/Hotel_Review-g294314-d16878915-Reviews-Tucan_Hostel-Cusco_Cusco_Region.html
3380126,Sonnenthal Bed & Breakfast Cusco,"San Borja I - 8 Wanchaq, Cusco Cusco084 Peru",Cusco ,77,indef,12,61,4.5,indef,36,13,1,-13.531579971313477,-71.93598937988281,https://www.tripadvisor.com.br/Hotel_Review-g294314-d3380126-Reviews-Sonnenthal_Bed_Breakfast_Cusco-Cusco_Cusco_Region.html
1862872,Hostal Killa Q'Ente,"Jr. Atahuallpa 454, Urb. Tahuantinsuyo, Cusco 084 Peru",Cusco ,203,indef,16,68,4.5,indef,85,12,2,-13.51628303527832,-71.96720886230469,https://www.tripadvisor.com.br/Hotel_Review-g294314-d1862872-Reviews-Hostal_Killa_Q_Ente-Cusco_Cusco_Region.html
11925471,The Luxe Cusco Hostel,"Calle Suecia Nro 348, Cusco 084 Peru",Cusco ,284,Hostel,41,83,4.5,indef,100,524,133,-13.515454292297363,-71.97906494140625,https://www.tripadvisor.com.br/Hotel_Review-g294314-d11925471-Reviews-The_Luxe_Cusco_Hostel-Cusco_Cusco_Region.html
1590264,Casa de Mama Cusco-The Treehouse,"Calle Atoqsaykuchi 539, Cusco 08003 Peru",Cusco ,188,indef,6,127,4.0,indef,100,445,108,-13.51384162902832,-71.97663116455078,https://www.tripadvisor.com.br/Hotel_Review-g294314-d1590264-Reviews-Casa_de_Mama_Cusco_The_Treehouse-Cusco_Cusco_Region.html
3827224,Wyndham Cusco Saqsayhuaman,"Urbanizacion Ucchullo Alto Calle San Martin C7, Cusco 084 Peru",Cusco ,217,indef,79,240,4.0,indef,64,42,9,-13.517186164855957,-71.96150207519531,https://www.tripadvisor.com.br/Hotel_Review-g294314-d3827224-Reviews-Wyndham_Cusco_Saqsayhuaman-Cusco_Cusco_Region.html
13956000,Yanuy Culinary Guest House,"Calle Queshua 403, Cusco Peru",Cusco ,228,indef,6,27,5.0,indef,90,27,2,-13.519288063049316,-71.98701477050781,https://www.tripadvisor.com.br/Hotel_Review-g294314-d13956000-Reviews-Yanuy_Culinary_Guest_House-Cusco_Cusco_Region.html
1059979,Anden Inca Hotel,"Calle Saphy 482, Cusco Peru",Cusco ,426,Hotel,15,116,4.0,indef,100,160,33,-13.512883186340332,-71.9828872680664,https://www.tripadvisor.com.br/Hotel_Review-g294314-d1059979-Reviews-Anden_Inca_Hotel-Cusco_Cusco_Region.html
7171187,El Truco Boutique By Auka Hoteles,"Plaza Regocijo 261, Cusco Peru",Cusco ,355,Hotel,14,54,4.0,indef,100,405,113,-13.517108917236328,-71.98065185546875,https://www.tripadvisor.com.br/Hotel_Review-g294314-d7171187-Reviews-El_Truco_Boutique_By_Auka_Hoteles-Cusco_Cusco_Region.html
15290971,Cities Of The World - Hotel Cusco,"Calle Tandapata 372, Cusco 08003 Peru",Cusco ,343,Hotel,7,27,4.5,indef,100,272,67,-13.512157440185547,-71.97728729248047,https://www.tripadvisor.com.br/Hotel_Review-g294314-d15290971-Reviews-Cities_Of_The_World_Hotel_Cusco-Cusco_Cusco_Region.html
10784662,Casa Rivero,"Calle Saphi 540 Centro Historico Cusco City Centre, Cusco Peru",Cusco ,indef,indef,indef,23,5.0,indef,100,439,131,-13.519309997558594,-71.97769165039062,https://www.tripadvisor.com.br/Hotel_Review-g294314-d10784662-Reviews-Casa_Rivero-Cusco_Cusco_Region.html
6436537,Tecte Guest House,"Tecte 388A, Downtown, Cusco, Cusco Cusco01 Peru",Cusco ,482,indef,18,54,4.5,indef,100,153,54,-13.52173137664795,-71.97932434082031,https://www.tripadvisor.com.br/Hotel_Review-g294314-d6436537-Reviews-Tecte_Guest_House-Cusco_Cusco_Region.html
1758726,Kay Pacha Hostal,"Saphy 847 Calle Saphy 847, Cusco Cusc 01 Peru",Cusco ,indef,indef,10,45,4.5,indef,90,48,15,-13.512216567993164,-71.98377227783203,https://www.tripadvisor.com.br/Hotel_Review-g294314-d1758726-Reviews-Kay_Pacha_Hostal-Cusco_Cusco_Region.html
2441979,Hotel Warari,"Av. Tullumayo, 909 Wanchaq, Cusco Peru",Cusco ,239,Hotel,27,122,3.5,indef,98,72,22,-13.523615837097168,-71.97254180908203,https://www.tripadvisor.com.br/Hotel_Review-g294314-d2441979-Reviews-Hotel_Warari-Cusco_Cusco_Region.html
3509957,Hitchhikers Backpackers Cusco Hostel,"calle Saphy 440, Cusco 84 Peru",Cusco ,indef,Hostel,14,163,3.5,indef,100,347,98,-13.514947891235352,-71.98097229003906,https://www.tripadvisor.com.br/Hotel_Review-g294314-d3509957-Reviews-Hitchhikers_Backpackers_Cusco_Hostel-Cusco_Cusco_Region.html
1459811,Andean South Inn,"Calle Tandapata 635 San Blas, Cusco 084 Peru",Cusco ,indef,indef,10,141,4.0,indef,100,310,64,-13.515463829040527,-71.973388671875,https://www.tripadvisor.com.br/Hotel_Review-g294314-d1459811-Reviews-Andean_South_Inn-Cusco_Cusco_Region.html
1072220,Imperial Cusco Hotel,"Av. Centenario Nro. 741 a dos cuadras de la Av. sol, Cusco 084 Peru",Cusco ,304,Hotel,34,154,3.5,indef,99,74,27,-13.523846626281738,-71.97589111328125,https://www.tripadvisor.com.br/Hotel_Review-g294314-d1072220-Reviews-Imperial_Cusco_Hotel-Cusco_Cusco_Region.html
2511598,Apu Wasi Hostel,"Calle Concepcion # 01 San Cristobal, Cusco Peru",Cusco ,102,Hostel,indef,51,4.0,indef,100,308,79,-13.512554168701172,-71.9787368774414,https://www.tripadvisor.com.br/Hotel_Review-g294314-d2511598-Reviews-Apu_Wasi_Hostel-Cusco_Cusco_Region.html
7155683,La Casa de Mayte,"Calle Recoleta Angosta Nro. 559, Cusco Peru",Cusco ,225,indef,25,78,4.0,indef,100,333,79,-13.516739845275879,-71.97412872314453,https://www.tripadvisor.com.br/Hotel_Review-g294314-d7155683-Reviews-La_Casa_de_Mayte-Cusco_Cusco_Region.html
15002402,Askha Cusco Inn,"Calle 7 Cuartones 284 Inside C, Cusco 08000 Peru",Cusco ,143,indef,6,20,5.0,indef,100,315,86,-13.51608657836914,-71.98210144042969,https://www.tripadvisor.com.br/Hotel_Review-g294314-d15002402-Reviews-Askha_Cusco_Inn-Cusco_Cusco_Region.html
1072356,Qorichaska,"Calle Nueva Alta 458, Cusco Peru",Cusco ,112,indef,29,143,4.0,indef,100,216,51,-13.517109870910645,-71.98387145996094,https://www.tripadvisor.com.br/Hotel_Review-g294314-d1072356-Reviews-Qorichaska-Cusco_Cusco_Region.html
3678535,Maison Fortaleza,"Pumacurco 567, Cusco 0084 Peru",Cusco ,344,indef,8,30,5.0,indef,100,333,85,-13.512642860412598,-71.97850799560547,https://www.tripadvisor.com.br/Hotel_Review-g294314-d3678535-Reviews-Maison_Fortaleza-Cusco_Cusco_Region.html
21176481,Hotel Tarvos Cusco,"Calle San Agustin 224, Cusco 08002 Peru",Cusco ,indef,Hotel,indef,13,5.0,indef,indef,indef,indef,-13.627037048339844,-71.38607025146484,https://www.tripadvisor.com.br/Hotel_Review-g294314-d21176481-Reviews-Hotel_Tarvos_Cusco-Cusco_Cusco_Region.html
1238896,Net House,"Calle Union 140, Cusco 64 Peru",Cusco ,indef,indef,6,89,4.0,indef,100,143,34,-13.519923210144043,-71.98323822021484,https://www.tripadvisor.com.br/Hotel_Review-g294314-d1238896-Reviews-Net_House-Cusco_Cusco_Region.html
2191922,Hostal Casa del Inka,"Resbalosa 420 Calle Resbalosa 420, Cusco 084 Peru",Cusco ,indef,indef,10,100,4.0,indef,100,439,116,-13.51436710357666,-71.9796142578125,https://www.tripadvisor.com.br/Hotel_Review-g294314-d2191922-Reviews-Hostal_Casa_del_Inka-Cusco_Cusco_Region.html
319427,Inca Wasi Plaza,"Portal de Panes # 147 Plaza de Armas, Cusco 08002 Peru",Cusco ,272,indef,20,112,4.0,indef,100,527,134,-13.516119003295898,-71.9792709350586,https://www.tripadvisor.com.br/Hotel_Review-g294314-d319427-Reviews-Inca_Wasi_Plaza-Cusco_Cusco_Region.html
1008737,Hotel PRISMA,"Calle Matara 394, Cusco 08002 Peru",Cusco ,320,Hotel,74,628,3.5,indef,100,136,48,-13.522027969360352,-71.9783935546875,https://www.tripadvisor.com.br/Hotel_Review-g294314-d1008737-Reviews-Hotel_PRISMA-Cusco_Cusco_Region.html
17646940,Home Garden Hotel,"Calle Tandapata 684, Cusco 08003 Peru",Cusco ,355,Hotel,11,18,4.5,indef,100,304,65,-13.514237403869629,-71.97454833984375,https://www.tripadvisor.com.br/Hotel_Review-g294314-d17646940-Reviews-Home_Garden_Hotel-Cusco_Cusco_Region.html
