estabelecimento,estabelecimento_id,estabelecimento_tipo,usuario,data_avaliacao,data_visita,nota,titulo,conteudo
EMPÓRIO  FAZENDINHA,4830780,restaurante-review,Joao_N52,2014-10-21,2014-10-29,4.0,"Boa apresentação","Bom lugar para comprar queijos, doce de leite e cachaças. O lugar tem pizza para consumir na hora. Vale conferir."
EMPÓRIO  FAZENDINHA,4830780,restaurante-review,Marisa Campacci M,2014-10-20,2014-10-29,3.0,"Mineirinho de beira de estrada","Comida típica mineira, serve também picanha, muito simples, serviço precário. Tem um empório com algumas guloseimas interessantes e típicas da região."
EMPÓRIO  FAZENDINHA,4830780,restaurante-review,714CynthiaP,2014-09-25,2014-09-29,4.0,"Comida típica de minas","Saborear goiabada, doce de leite, mingau de milho verde, sanduíche de linguiça no pao de queijo é tudo de bom... e quando tudo é bem feito, e o local acolhedor fica perfeito. Difícil é manter a dieta. E para nossa sorte, tem doce de leite...Mais"
EMPÓRIO  FAZENDINHA,4830780,restaurante-review,margaridabf,2014-09-14,2014-09-29,4.0,"Agradavel e aconchegante","Lugar agradável, aconchegante e bem simpático. Boas opções para se tomar vinho e fazer lanches. Foi surpresa em Brumadinho encontrarmos algo com esse perfil."
EMPÓRIO  FAZENDINHA,4830780,restaurante-review,Jessica M,2014-09-01,2014-07-29,5.0,"Produtos excelentes!","Fiquei hospedada na Pousada Fazendinha e antes de ir embora passei no Empório para comprar algumas guloseimas. Comprei uma cachaça que é tão boa que estou com dó de tomar, comprei umas cervejas artesanais de presente e os presenteados queriam mais e mais, comprei um...Mais"
EMPÓRIO  FAZENDINHA,4830780,restaurante-review,tiagon839,2014-08-13,2014-07-29,5.0,"Mix Agradável - pousada, restaurante, bar e mercadinho","O lugar é bem interessante, é uma mistura simples mas aconchegante.
No chalé, só faltou mesmo um box no banheiro, mas acredito que nos demais chalés deva ter, tudo muito confortável, a paisagem é bonita,  há acesso a internet em toda a área.
O restaurante...Mais"
EMPÓRIO  FAZENDINHA,4830780,restaurante-review,JacquelineR51,2014-07-30,2013-12-29,4.0,"Lugar agradável e comida bem feita!","O restaurante é amplo e com estilo de cozinha de fazenda. Tem uma grande variedade de comida mineira e o acesso é bem fácil."
EMPÓRIO  FAZENDINHA,4830780,restaurante-review,AlexandreBastosRJ,2014-07-03,None,5.0,"Excelente","O lugar e um misto de restaurante bar e mercadinho (quitutes locais). Excelente, comi uma pizza deliciosa (forno a lenha) uma caipirinha de barril Otima e ainda comprei um molho de algo c especiarias da casa muito bom. Se estiver de saida de mg aproveite...Mais"
EMPÓRIO  FAZENDINHA,4830780,restaurante-review,5Cantos,2014-06-27,2014-06-29,5.0,"Matando a saudade","Voltei depois de anos e a comida continua boa.

Bolos gostosos, pão com linguiça e umas cervejinhas diferentes.

Só não gostamos da empada."
EMPÓRIO  FAZENDINHA,4830780,restaurante-review,Mauro1818,2014-06-25,2014-06-29,5.0,"Pizza e Cerveja","É uma ótima opção para quem quer comer uma pizza boa e com uma excelente variedade de cervejas nacionais e artesanais. Vale tambem para comprar pinga mineira e doces artesanais."
EMPÓRIO  FAZENDINHA,4830780,restaurante-review,FellipeSouza,2014-05-06,2013-10-29,5.0,"Ótimo","Muito legal, foi minha primeira parada no solo mineiro. É muito legal, um belo restaurante na beira de estrada, muito charmoso e tradicional. Tem tudo, uma padaria com bastante pão de queijo além de várias comidinhas. Tem uma lojinha bem legal com cachaças, cervejas, doces...Mais"
EMPÓRIO  FAZENDINHA,4830780,restaurante-review,Clauan,2014-04-24,2014-04-29,4.0,"Deliciosa Comida Mineira","Comida mineira feita no fogão a lenha. Prove o requeijão derretido e a cachaça de barril. Eles possuem uma loja ao lado do restaurante onde se pode comprar geleias, doces, biscoitos, tudo feito artesanalmente."
EMPÓRIO  FAZENDINHA,4830780,restaurante-review,guicmaia,2014-03-17,None,3.0,"Restaurante de cozinha mineira","Instalações simples e rústicas. Comida típica mineira, saborosa mas sem muita va. Sanitários pouco cuidados. Atendimento muito amigável."
EMPÓRIO  FAZENDINHA,4830780,restaurante-review,Solsp,2014-03-17,2014-03-29,3.0,"Delícias mineiras","Um local na entrada de Brumadinho que faz parte de um conjunto com pousada e restaurante.
É repleto de delícias mineiras: doces caseiros, biscoitos caseiros, geleias, pães e também tem  pizza no formo a lenha. 
Apesar dos preços que são meio salgadinhos, vale a pena...Mais"
EMPÓRIO  FAZENDINHA,4830780,restaurante-review,MonicaDV20-07,2014-03-16,2014-03-29,4.0,"Comida Mineira","Quem esta em Brumadinho não tem muitas opções de restaurantes. Este oferece comida mineira gostosa sem nenhuma sofisticaçã, farta e bem temperada. Sábado teve música  com uma banda excelente com ótima seleção de musica MPB ( talvez o melhor do restaurante!)."
EMPÓRIO  FAZENDINHA,4830780,restaurante-review,Gguarnera,2014-03-03,2014-03-29,4.0,"Um achado!","Ainda bem que achamos este lugar com serviço excelente que permite de lanchar, comprar delícias locais e assim sobreviver em Brumadinho depois da saída do parque de Inhotim.
Tomara que as infra-estruturas para acolher os turistas incrementem-se seguindo o exemplo deste lugar."
EMPÓRIO  FAZENDINHA,4830780,restaurante-review,276julianam,2013-12-08,2013-11-29,5.0,"Ótima opção","Local muito agradável, bom atendimento, preço justo e a pizza deliciosa! Uma ótima opção para um lanche depois do dinha em Inhotim ou para quem quer comprar iguarias mineiras!"
EMPÓRIO  FAZENDINHA,4830780,restaurante-review,vinivar,2013-11-24,2013-11-29,5.0,"Ótimas opções, ótimo atendimento e preço justo!","Pizza de forno a lenha excelente! Atendimento espetacular e muito atencioso! Além da imensa simpatia, nos deram uma cachaça com nossos nomes no rótulo ao irmos embora."
EMPÓRIO  FAZENDINHA,4830780,restaurante-review,marcynnha,2013-11-19,2013-11-29,4.0,"Deliciosamente mineiro","Dica especialíssima para quem está indo visistar o Inhotim pois ele está a poucos quilometros, bem no caminho. O lugar é super pitoresco à beira da estrada, tem uma padaria agregada e uma Pousada bem aconchegante ao fundo caso você queira estilcar o passeio e...Mais"
EMPÓRIO  FAZENDINHA,4830780,restaurante-review,PCintraP,2013-10-22,2013-09-29,4.0,"Porção generosa","Atendimento muito simpatico, porção generosa e ainda degustação de sobremesa.
Cheguei faminto e pedi uma bisteca com uma caipirinha. O tamanho da porção superou as minhas expectativas, mas já comi bem melhores. Na sobremesa uma grata surpresa, degustação de doce caseiro com queijo, ótimos por...Mais"
EMPÓRIO  FAZENDINHA,4830780,restaurante-review,Laerte J,2013-10-16,2013-03-29,4.0,"O conjunto de chalé, restaurante e empório agradam em cheio","Imaginem um lugar que tenha chalés em meio à natureza, com muito conforto e uma comida deliciosa, pois o restaurante é estilo comida mineira, com fogão à lenha e ambiente aconchegante. No fim do dia você pode ser brindado com uma pizza estilo italiana, com...Mais"
EMPÓRIO  FAZENDINHA,4830780,restaurante-review,Claudia Regina T,2013-09-27,2013-09-29,5.0,"Fazendinha à mineira!","Este restaurante não foge dos padrões de hospitalidade e servir bem do mineiro. Amooooo!  Tem cada pão de queijo, biscoito de povilho frito! Nem me falem das rapaduras!!!!! Gigantescas!!!!! E a maior novidade é o pé de moleque com chocolate branco!!!! Ameiiiii!!!!"
EMPÓRIO  FAZENDINHA,4830780,restaurante-review,joel p,2013-09-13,2012-10-29,4.0,"Restaurante e Emporio, muito bom","estradas de acesso muito bom, todas asfaltadas, ambiente família, comida tipica mineira, natureza espetacular, pra quem gosta de passar o final de semana, tem chalezinho para finais de semana e preço bem acessível... muito bom."
EMPÓRIO  FAZENDINHA,4830780,restaurante-review,DanielBrasilia,2013-09-12,2013-09-29,4.0,"Bom plano na estrada de Inhotim","Chegamos no aeroporto de Confins até tarde na manhã e na forma de Inhotim paramos neste restaurante à beira da estrada, que tem uma padaria muito agradável para ir junto com ele. Comemos bem, base brasileiro/Mineiro comida em estilo buffet, com a opção de pagar...um preço para todos a comer ou um certo montante por quilo. A gente tem o seu preenchimento. As Carnes foram OK, não variedade suficiente. Parecia ser um pouco surpreendido subitamente a receber um grupo de quase 50, mas tudo correu bem. Não é um lugar de necessariamente sair do seu caminho para, mas definitivamente acima restaurantes médios quando se trata do lado brasileiro de estrada.Mais"
Restaurante Estalagem do Mirante,5868475,restaurante-review,Juliana P,2020-02-11,2020-02-29,4.0,"Agardável vista","O espaço é amplo e agradável. O lugar é alto e então a vista é linda! É bem atendido.
Fui com meu marido e gostamos muito do prato que pedimos. Musica ao vivo na sexta-feira à noite, muito bom!
Infelizmente não funciona para almoço."
Restaurante Estalagem do Mirante,5868475,restaurante-review,Manoel-BA,2019-12-30,2019-12-29,4.0,"Boa comida com preço honesto e excelente vista","O ambiente é bem simples e a varanda é especialmente agradável com uma linda vista. A comida é bem cuidada e de sabor agradável, com porções bem servidas."
Restaurante Estalagem do Mirante,5868475,restaurante-review,maurynhho,2019-11-22,2018-12-29,5.0,"Hospedagem na Estalagem do Mirante","Fiquei hospedado na Estalgem, alem de ser maravilhoso o cafe da manha e o restaurante oferecem uma comida muito boa."
Restaurante Estalagem do Mirante,5868475,restaurante-review,Fred_Kladt,2019-01-04,2018-11-29,4.0,"Linda Vista, comida boa, preços ótimos","O restaurante fica na pousada do mesmo nome, e tem uma vista deslumbrante. A comida é muito saborosa, generosamente servida, e a preços muito convidativos. Recomendo fortemente."
Restaurante Estalagem do Mirante,5868475,restaurante-review,viniciusroriz,2018-08-06,2018-07-29,4.0,"Restaurante muito agradável com vista incrível.","Entrega o que promete. Boas instalações e funcionários atenciosos.  Equipe bastante atenciosa na solução das demandas."
Restaurante Estalagem do Mirante,5868475,restaurante-review,Victorbressan,2018-03-03,2018-02-28,5.0,"Maravilhoso!!!","Local de fácil acesso, com paisagem maravilhosa!!! O restaurante tem belíssima decoração e um cardápio delicioso. Vale a pena acompanhar com um bom vinho e claro uma ótima companhia. Se tiver oportunidade reserve uma hospedagem no local. Vale cada minuto!!!!"
Restaurante Estalagem do Mirante,5868475,restaurante-review,MRAV2014,2018-02-04,2017-12-29,5.0,"Linda Paisagem e ótimas acomodações","Passamos a virada do ano 2017-2018, meu marido e eu. Os chalés ao longo da montanha proporcionam uma vista linda e relaxante, além de ótima infraestrutura dos quartos, restaurantes e área de lazer. O restaurante tem pratos atrativos e bebidas variadas para acompanhar. Café da...manhã muito bom. Enfim, ótimo lugar para relaxar e curtir a natureza com conforto na medida certa. Principalmente para casais ...Mais"
Restaurante Estalagem do Mirante,5868475,restaurante-review,Helenice G,2018-01-15,2018-01-29,4.0,"Café da manhã muito bom, refeições e lanches satisfatórios","O café da manhã é diversificado, com atendimento cuidadoso, por exemplo, com pães de queijo servidos quentinhos. O restaurante tem mesas internas e externas, sendo que as próximas as janelas oferecem vista maravilhosa."
Restaurante Estalagem do Mirante,5868475,restaurante-review,Tati L,2018-01-03,2017-12-29,4.0,"Muito Bom","O cardápio é muito variado e com preço justo. A comida é deliciosa! O atendimento é muito bom com funcionários muito atenciosos! Tem música ao vivo em alguns dias."
Restaurante Estalagem do Mirante,5868475,restaurante-review,82carlaa,2017-10-30,2017-10-29,4.0,"Lugar aconchegante e comida simples","O restaurante fica dentro da Pousada de mesmo nome. Só serve jantar, o que é uma pena para quem gostaria de apreciar a vista. É um lugar muito aconchegante e bem decorado. O serviço é simpático e atencioso. Cardápio tem varias opções, desde entradas até...fondue, passando por carnes e massas. Não é um restaurante gourmet, com culinária requintada, mas a comida é bem gostosa. Sexta e sábado tinha uma música muito agradável, no estilo voz e violão. Para quem está hospedado, o café da manhã é imperdível!!! Tudo quentinho, feito na hora e muito gostoso. E com vista linda!Mais"
Restaurante Estalagem do Mirante,5868475,restaurante-review,martasL8459QI,2017-10-29,2017-10-29,4.0,"Lindo local","Confortavel. Linda vista servico de qualidade. Comida boa, apesar do cardapio pequeno, carta de vinhos boa"
Restaurante Estalagem do Mirante,5868475,restaurante-review,72cecilias,2017-08-30,2017-08-29,5.0,"Muito gostoso","Ambiente muito agradável, serviço gentil-verdadeiro, na medida certa. Fomos muito bem atendidos pelo Thiago. Comida boa e ótimas cervejas artesanais. Adoramos!"
Restaurante Estalagem do Mirante,5868475,restaurante-review,Hércules X,2017-08-16,2017-08-29,5.0,"Excepcional","Jantei duas noites no neste restaurante. Não servem almoço. Sugiro pedir um bom vinho e uma entrada e de imediato escolher os pratos, pois tudo é feito na hora. Comida saborosa, sem inventar moda. Acredito que seja único em Brumadinho."
Restaurante Estalagem do Mirante,5868475,restaurante-review,valdireneo2016,2017-07-17,2017-07-29,5.0,"Lindo local","Estive hospedada na pousada estalagem do mirante, que fica em Brumadinho na Serra da moeda, e jantei por 2 noites no restaurante da pousada que é aberto ao público. No primeiro dia pedimos uma costelinha com molho de mostarda e mel que estava divino, e...Mais"
Restaurante Estalagem do Mirante,5868475,restaurante-review,Fabpeix,2017-07-15,2017-07-29,5.0,"A caminho de Inhotim","Uma agradável surpresa, jantar perfeito e café da manhã com muita criatividade nas opções extras. 
Sem falar da vista maravilhosa."
Restaurante Estalagem do Mirante,5868475,restaurante-review,acfs31,2017-06-22,2017-06-29,4.0,"Bom","Gostei dos pratos, mas acho que poderia ter mais opcoes de comida, por exemplo, uma sala. Quanto ao fondue, poderiam fazer o normal, pois muitas pessoas acabam reclamando."
Restaurante Estalagem do Mirante,5868475,restaurante-review,Sunguita R,2017-06-14,2017-02-28,3.0,"Restaurante na pousada Estalagem do Mirante","Estávamos hospedados em um dos chalés e por ele estar localizado no fim da rua, nos dirigimos de carro para o restaurante. Pedimos uma carne com risoto e uma carne com arroz e brócolis. Estava bem preparado, mas nada muito impressionante. O atendimento dos garçons...Mais"
Restaurante Estalagem do Mirante,5868475,restaurante-review,bela12henriques,2017-06-13,2017-06-29,5.0,"Maravilhoso","O atendimento em geral é exclente, todos os garçons eram super simpáticos e atenciosos. A comida é muito boa e o ambiente bem reservado e agradável."
Restaurante Estalagem do Mirante,5868475,restaurante-review,pracides,2017-04-16,2016-05-29,3.0,"Mediano","A pousada é incrível, mas o restaurante deixa a desejar. O ambiente é acolhedor e romântico, mas os pratos não são saborosos e não tem muita opção. O café da manhã poderia ser mais variado e diversificado."
Restaurante Estalagem do Mirante,5868475,restaurante-review,Riginos,2017-04-15,2017-04-29,5.0,"Ambiente Acolhedor e Romântico","É impossível você estar em Brumdinho e não tirar uma noite para jantar nesse restaurante com atendimento primordial e opções interessantes!"
Restaurante Estalagem do Mirante,5868475,restaurante-review,828priscilao828,2017-03-21,2016-06-29,4.0,"Lugar bonito e vista incrivel","Ficamos hospedados 1 dia no hotel, quarto bom, grande e a vista é maravilhosa do quarto. Achei o cafe da manha melhor que o jantar. A comida é boa, mas nada surpreendente. Opções de pratos bem mineiros, achei bom. As pessoas bem atensiosos e simpáticos."
Restaurante Estalagem do Mirante,5868475,restaurante-review,829karinef,2017-03-08,2017-02-28,3.0,"Hotel incrível mas restaurante ok","Nos hospedamos na Estalagem do Mirante e comemos dois dias no restaurante. A comida estava boa mas nada de mais comparado ao café da manhã servido pelo hotel. 
Opções de partos são simples e o preço médio para caro para a comida servida."
Restaurante Estalagem do Mirante,5868475,restaurante-review,Dbw70,2017-02-28,2017-02-28,3.0,"Ambiente e vista!","Como muitos já comentaram, vale pela experiência de estar no local, mais do que pela comida. Pedimos a feijoada que estava ok, nada de surpreendente, e as sobremesas que tinham belas descrições decepcionaram. Mas a vista, realmente, incrível. Foi uma ótima parada na nossa viagem...Mais"
Restaurante Estalagem do Mirante,5868475,restaurante-review,Oswaldo S,2017-02-27,2017-02-28,4.0,"Comida e ambiente","Um jantar à noite durante a semana. Restaurante com apenas quatro casais. Ambiente aconchegante, muito bem decorado pela artista plástica Eny Amorim. O atendimento foi ótimo, atencioso sem ser insistente. A comida foi muito bem preparada, um saboroso bacalhau. O pteço é justo. Durante o...Mais"
Restaurante Estalagem do Mirante,5868475,restaurante-review,300hamiltonv,2016-10-17,2016-10-29,3.0,"Mais fama do que sabor","O lugar é ótimo porém o cardapio não tem nada demais. Vale a pena ir devido a vista, leve seu lanche para fazer um piquenique."
Restaurante Estalagem do Mirante,5868475,restaurante-review,HCP1947,2016-09-21,2016-09-29,2.0,"Muita simpatia, mas cardápio restrito e com poucas receitas mineiras","O restaurante da estalagem do Mirante tem um atendimento cordial, mas não convence em termos culinários. A adega de vinhos é fraca."
Restaurante Estalagem do Mirante,5868475,restaurante-review,Juliana G,2016-09-17,2016-07-29,5.0,"Muito bom!","Comida ótima, atendimento impecável. Pratos bons para crianças e adultos. Excelente opção para uma refeição completa."
Restaurante Estalagem do Mirante,5868475,restaurante-review,Raquel De Souza M,2016-09-15,2015-10-29,5.0,"Muito Bom.","O lugar é ótimo, muito bom.
Gostaria de deixar uma observação para O tripa divisor, aqui no sentido de que eles não permitem colocar a data correta da viagem o que não é bom.
Pois tenho certeza de que muitas pessoas gostariam de deixar um...Mais"
Restaurante Estalagem do Mirante,5868475,restaurante-review,phil19103,2016-08-24,2016-08-29,1.0,"Olala...","Tem que trocar o cardapio, porque 1- e feio 2- não tem informações (salada : o que tem na salada????? ...etc) 3- os pratos não são bons."
Restaurante Estalagem do Mirante,5868475,restaurante-review,RosanaC241,2016-08-06,2016-07-29,5.0,"Encantador!","Hospedei-me na Estalagem do Mirante e fiquei encantada com as instalações rústicas, porém cheias de detalhes artísticos. O restaurante, também decorado de modo rústico, mas com esmero e detalhes divertidos apesar de não apresentar enorme variedade de pratos, disponibiliza uma comida muito saborosa, servida por...Mais"
Restaurante Estalagem do Mirante,5868475,restaurante-review,Fabioso323,2016-07-30,2015-09-29,4.0,"Comendo nas alturas","Ótimo restaurante. Vinculado a uma pousada, mas atende ao público externo. A comida é muito bem preparada com excelente tempero. O preço não está nas alturas igual ao restaurante."
Restaurante Estalagem do Mirante,5868475,restaurante-review,Tais R,2016-07-28,2016-01-29,5.0,"Delicioso","Ficamos na pousada do restaurante, então tivemos a chance de conhecer o café da manhã e também o jantar. Tudo muito fresco e bem preparado. Vale a pena,"
Restaurante Estalagem do Mirante,5868475,restaurante-review,Bianca S,2016-07-17,2016-07-29,5.0,"Maravilhoso","Pratos deliciosos, otima apresentacao, lugar tranquilo, atendimento excelente e muito bom custo beneficio. Recomendo!!!"
Restaurante Estalagem do Mirante,5868475,restaurante-review,BrunoV1490,2016-07-16,2015-10-29,5.0,"O lugar!","Um dos lugares mais românticos e aconchegantes que conheci ate hoje! Cardápio repleto de delicias! Eu amo!"
Restaurante Estalagem do Mirante,5868475,restaurante-review,MarceloR2872,2016-07-14,2016-07-29,5.0,"Excelente acomodações com uma vista maravilhosa","Vale a pena conhecer o local, com uma infra estrutura de muito conforto, sem deixar de lado o rústico da montanha (Serra da Moeda)"
Restaurante Estalagem do Mirante,5868475,restaurante-review,Webercarvalho,2016-07-09,2016-07-29,4.0,"Agradável e com vista privilegiada ","É o restaurante da pousada. Pedimos um caldo de abóbora com carne que não estava muito bom. Já o tornedor com risoto de quatro queijos estava maravilhoso, assim como a vista do local."
Restaurante Estalagem do Mirante,5868475,restaurante-review,TadeuM389,2016-06-01,2016-06-29,4.0,"Bom","Um restaurante muito bom, o ambiente é perfeito e romântico, se for de manhã conseguirá ver toda a natureza em volta, se for a noite é possível jantar olhando para as estrelas dependendo da mesa em que está sentado.
O atendimento é excelente, todos são...Mais"
Restaurante Estalagem do Mirante,5868475,restaurante-review,Antonio Carlos S,2016-05-23,2016-05-29,2.0,"Comida sofrível!","Poucas opções e comida sofrível. O local é lindo, mas deveria oferecer uma variedade e qualidade melhores por se tratar de local de difícil acesso e por não haver outras boas opções na região. Isso deixa os hóspedes da Pousa do Mirante sem opção."
Restaurante Estalagem do Mirante,5868475,restaurante-review,Ieda Vania d,2016-04-26,2015-05-29,4.0,"ACONCHEGANTE","Assim como a pousada, o ambiente é aconchegante e a comida é deliciosa. Existem varias curiosidades, tais como as cadeiras de duas pernas só, a torneira enorme do banheiro e teto repleto de balões."
Restaurante Estalagem do Mirante,5868475,restaurante-review,Reguimaraes,2016-04-13,2016-04-29,5.0,"Surpreendente!!","Lugar aconchegante com uma vista maravilhosa!! Pedimos um bacalhau com presunto de parma que estava divino!!! Recomendo demais!"
Restaurante Estalagem do Mirante,5868475,restaurante-review,580barbara,2016-03-30,2016-03-29,5.0,"Muito bom!","Pratos maravilhosos! E a sobremesa então.... uma delícia! recomendo com certeza! Não vejo a hora de voltar!"
Restaurante Estalagem do Mirante,5868475,restaurante-review,MauroStein,2016-03-22,2016-03-29,4.0,"Café da manhã nota 10!","Infelizmente não fiquei para jantar, encantado que estava com a ideia de ir comer no Topo do Mundo, a 500m de distância (foi péssima escolha). Pelo café da manhã deu para perceber que a comida deve ser excepcionalmente boa. Tudo feito na hora, saindo do...Mais"
Restaurante Estalagem do Mirante,5868475,restaurante-review,marcelab213,2016-03-15,2016-02-29,4.0,"Agradável!","Estávamos hospedamos na pousada. comemos um salmão com risoto, estava bom, nada de outro mundo. O serviço é um pouco demorado. Ambiente agradável, com música ao vivo, cantor e repertório muito bons!"
Restaurante Estalagem do Mirante,5868475,restaurante-review,guipimentelb,2016-03-12,2015-08-29,4.0,"Ótimo","O restaurante é surpreendente. Estávamos hospedados na pousada e fomos na primeira noite por uma questão de comodidade, acabamos voltando no dia seguinte. Ótima comida e ótimo atendimento."
Restaurante Estalagem do Mirante,5868475,restaurante-review,PriscillaSN,2016-02-15,2015-06-29,4.0,"Fofinho!","Localizado em uma das pousadas mais lindas de Minas, o restaurante também é muito legal. Achei o atendimento um pouco amador, mas não chega a ser ruim. A comida também é boa, mas, não sei se era pelo fato da temperatura estar muito baixa, achei...Mais"
Restaurante Estalagem do Mirante,5868475,restaurante-review,Franginha007,2016-01-01,2015-12-29,5.0,"Paladar e visão incomparáveis.","Quem for à serra da moeda; almoçar no topo do mundo e ver a paisagem adjacente além de voltar lá muitas vezes vai contar essa belezas para muit gente!"
Restaurante Estalagem do Mirante,5868475,restaurante-review,AndreboltCampos,2015-12-15,2015-11-29,5.0,"Jantar maravilhoso","Tive o prazer de degustar uma entrada de berinjela, massa, não me recordo o nome, desculpem, com um vinho e sobremesa com um sabor excelente, em um ambiente a meia luz muito romântico."
Restaurante Estalagem do Mirante,5868475,restaurante-review,josesica,2015-11-05,2015-10-29,5.0,"Ótima qualidade, serviço primoroso.","Pratos excelentes, apresentação muito boa e serviço de ótima qualidade.
Carta de vinhos muito restrita, se quiser algo muito bom leve o seu vinho."
Restaurante Estalagem do Mirante,5868475,restaurante-review,Kamila1410,2015-11-05,2015-10-29,5.0,"Òtimo atendimento","Fiquei hospedada na pousada e o restaurante é muito gostoso. O preço é ótimo, inclusive das bebidas. o Café da manha é super."
Restaurante Estalagem do Mirante,5868475,restaurante-review,Simone T,2015-09-29,2015-09-29,5.0,"Vista linda","Restaurante dentro do hotél que ficamos. A vista é linda e a comida uma delícia! O garçom que atendeu a gente foi super simpático."
Restaurante Estalagem do Mirante,5868475,restaurante-review,wagnercruz0,2015-09-16,2014-10-29,5.0,"Maravilhoso","Comida deliciosa, com várias opções, recomendo muito o salmão ao molho de laranja. Divino! Ah e tomem o espumante Nero Rose... não se encontra em qualquer lugar!"
Restaurante Estalagem do Mirante,5868475,restaurante-review,Karina M,2015-07-28,2014-10-29,4.0,"bom café da manhã","Só tomei café da manhã no restaurante do hotel. e é delicioso. Completíssimo com todos os quitutes preparados na Estalagem mesmo como os bolos e pães variados. Podíamos,  ainda, pedir para fazerem na hora queijo quente, omelete, ovos mexidos, misto."
Restaurante Estalagem do Mirante,5868475,restaurante-review,vmaffili,2015-06-23,2015-06-29,4.0,"Vale a pena","O atendimento é excelente. O garçom de nome Carlos é uma simpatia e os preços são condizentes com o oferecido. Recomendo."
Restaurante Estalagem do Mirante,5868475,restaurante-review,Fabio R,2015-05-04,2015-05-29,4.0,"Bom restaurante com ótima vista","O cardápio atrai, mas não é daqueles que dão agua na boca, é basico, mas tem boas opções, a comida é boa, mas não é empolgante, apesar de estar em reforma, a vista é espetacular, a lareira estava ótima e levamos nossa garrafa de vinho...Mais"
Restaurante Estalagem do Mirante,5868475,restaurante-review,izabellevieira,2015-03-16,2015-03-29,4.0,"Pousada encantadora e que vista maravilhosa!","Quarto rustico e lindo! café da manha delicioso... Infelizmente nao tem serviço de quarto e nao serve almoço. Para quem fica mais tempo sente falta de alguma alimentação no periodo da tarde."
Restaurante Estalagem do Mirante,5868475,restaurante-review,marianthi13,2015-03-02,2015-02-28,3.0,"Ambiente agradável.","A comida é bem boa. 
O atendimento deixa um pouco a desejar. Principalmente no jantar.
No café da manhã o quitute símbolo de Minas Gerais só aparece mais de uma hora depois do início do serviço."
Restaurante Estalagem do Mirante,5868475,restaurante-review,jussara_ferreira,2015-02-21,2015-02-28,4.0,"Um bom restaurante","Não há muitas opções de alimentação na região. Para quem não quer ficar pegando o carro para sair, principalmente à noite, o restaurante passa a ser a única opção. O ambiente é agradável, os funcionários muito solícitos e educados, a comida é boa, mas já...Mais"
Restaurante Estalagem do Mirante,5868475,restaurante-review,Laiane C,2015-01-29,2014-06-29,4.0,"Comida e preço bom","Gostei de tudo o que comi lá, carne, fondue, massas. Tem sucos e a carta de vinhos me agradou (embora eu não seja muito exigente e seja muito fácil gostar de qualquer um) ... e o preço é melhor que no Topo do Mundo."
Restaurante Estalagem do Mirante,5868475,restaurante-review,AnaEluf,2014-12-09,2014-11-29,5.0,"Muito sabor e cuidado","Quando reservamos a estadia nesse hotel uma das primeiras coisas que fiz foi procurar outros restaurantes além desse do hotel, para não ficar restrita à uma unica opção. Isso foi um desperdício de energia, tempo e dinheiro. O restaurante do hotel tem excelentes opções, tudo...Mais"
Restaurante Estalagem do Mirante,5868475,restaurante-review,cnmmaga,2014-11-09,None,4.0,"Aconchegante e romântico","Hotel com chalés bem localizados e com vista espetacular. 
Romântico e acolhedor, com alto nível na decoração.
Atendimento esmerado da equipe, especialmente do gerente,  que fez uma comida especial, fora do cardápio,  para nos agradar. 
Permitem que levemos nossa bebida, sem cobrar rolha.
Não dá...Mais"
Restaurante Estalagem do Mirante,5868475,restaurante-review,mariabernardes3,2014-11-09,2014-07-29,5.0,"Delicia","Comemos um fondue delicioso, vista perfeita, musica agradavel. De dia muito gostoso, podemos ver os atletas e turistas saltando de parapente. A noite um clima bem romantico e friozinho"
Restaurante Estalagem do Mirante,5868475,restaurante-review,316silviap,2014-08-25,2014-08-29,5.0,"Que vista!!!","Não nos hospedamos lá, mas fomos conhecer e digo..... é de tirar o fôlego. A recepção é ótima e dá boas dicas. Além disso, a dona da pousada é ceramista, e possui uns trabalhos incríveis.... BARRO, FOGO E ARTE ....trouxemos é claro ... por ENY...Mais"
Restaurante Estalagem do Mirante,5868475,restaurante-review,julianaz2013,2014-07-12,2014-05-29,5.0,"Maravilhoso","O lugar e aconchegante, tem lateira, os petisis sao maravilhosod e tem uma seleta carta de vinhos , uma otima pedida para quem admira uma boa culinaria"
Restaurante Estalagem do Mirante,5868475,restaurante-review,LilyJulio2014,2014-07-10,2013-09-29,4.0,"Um café da manhã tipicamente mineiro","Frutas, bolos, paes de queijo, tudo muito bom. O unico inconveniente é não servirem o café da manhãs nos quartos do Chalé."
Restaurante Estalagem do Mirante,5868475,restaurante-review,cecicvg,2014-07-05,2014-06-29,5.0,"EXCELENTE","Servem uma picanha deliciosa com arroz cremoso. Música ao vivo, super romântico. No café da manhã, pão de queijo quentinho, frutas frescas e de boa qualidade."
Restaurante Estalagem do Mirante,5868475,restaurante-review,Tomas T,2014-05-27,2014-01-29,4.0,"Ótima Comida","Porções fartas e comida bem feita. Demora. Chegue com não muita fome. Slow food na espera, fast food pra limpar o prato."
Restaurante Estalagem do Mirante,5868475,restaurante-review,Tatiana G,2014-03-08,2014-02-28,5.0,"Praticidade do Hotel","O restaurante fica cheio à noite pela praticidade de ter qualidade sem sair do hotel. Como faz frio a noite, uma boa pedida é o creme de legumes que é ótimo."
