estabelecimento,estabelecimento_id,estabelecimento_tipo,usuario,data_avaliacao,data_visita,nota,titulo,conteudo,origem
Cachoeira da Ostra,2423797,atracao-review,75virginiam,2014-02-28,2013-12-29,5.0,"Entregue-se a natureza!","Com louvor um lugar delicioso para um passeio único, ímpar! Contato direto e disponível com a natureza e suas oportunidades. Entregue-se! Foi exatamente o que fizemos!","São Paulo, SP"
Cachoeira da Ostra,2423797,atracao-review,mkprenaultm,2013-12-29,2013-07-29,5.0,"Relaxante","Cachoeira com pequena queda, mas o lugar é muito bonito pelas pedras, chegam as vezes ser ilusão aos nossos olhos, quem gosta pode praticar rapel.","Conselheiro Lafaiete, MG"
Cachoeira da Ostra,2423797,atracao-review,dalmirt,2013-11-29,2013-01-29,5.0,"Longe mas linda","Ao parar na praça de Casa Branca e perguntar para alguém por uma cachoeira, provavelmente lhe apontarão a Cachoeira da Ostra. Fazendo o trajeto todo a pé leva-se quase duas horas para chegar,  e a parte final é quase uma desescalada. Não desanime, entretanto, a cachoeira forma…","Belo Horizonte, MG"
Cachoeira da Ostra,2423797,atracao-review,reuelrp,2013-11-29,2013-05-29,5.0,"Para quem gosta de natureza e cachoeira, uma ótima opção","Pela proximidade de Belo Horizonte, esse passeio pode ser feito de bate-e-volta. Pela transparência da água e beleza do local, vale muito a pena de fazer várias vezes o passeio. Pela trilha de acesso (tanto por Casa Branca quanto pelo Retiro das Pedras), um excelente exercício…","Belo Horizonte, MG"
Cachoeira da Ostra,2423797,atracao-review,PAIXAO460,2013-08-29,2013-07-29,5.0,"Excelente","Gostei de tudo, é um paraíso completo. Paz com a natureza plena, demais e indico a quem ama a natureza!","ITABIRITO - MG"
Cachoeira da Ostra,2423797,atracao-review,JERI2013,2013-07-29,2012-08-29,5.0,"Cachoeira da Ostra","Cachoeira maravilhosa no condomínio retiro das pedras. é de difícil acesso e não aconselho aventuras sem alguém que conheça bem a região. ","São Paulo, SP"
Cachoeira da Ostra,2423797,atracao-review,Plamac_BH,2013-07-29,2012-11-29,5.0,"Uma boa caminhada e pronto!","Cachoeira excelente, pertinho de BH. Uma caminhadinha boa pra aquecer o corpo, subindo por Casa Branca e pronto! Vale mt a pena!","Belo Horizonte, MG"
Cachoeira da Ostra,2423797,atracao-review,549carmelitac,2013-05-29,2013-03-29,5.0,"É uma aventura no meio da Serra do Rola Moça.","Uma aventura e  tanto, sobe e desce a montanha, com vistas maravilhosas. Muito verde, algumas ruínas  intrigantes... Para quem gosta de  fazer trilha ecológica é uma delícia. A cachoeira é muito bacana e volto a afirmar o acesso não é fácil.","Belo Horizonte, MG"
Cachoeira da Ostra,2423797,atracao-review,carlosg51,2012-01-29,indef,5.0,"curtição","melhor que praia, para quem gosta de aventura e caminhada nas montanhas otimo lugar. aproveite.","Brumadinho, MG"
Vila de Piedade do Paraopeba,2423793,atracao-review,642cristianob,2020-06-29,2020-03-29,5.0,"Lugar incrível para descanso","Um local simples, mas, que faz vale a viagem. Edificações históricas, boas áreas para trilhas, e um sossego incrível. Dá fazer bate e volta, em caso de ser de Belo Horizonte.",indef
Vila de Piedade do Paraopeba,2423793,atracao-review,Clebicar,2019-08-29,2019-08-29,5.0,"Vila histórica, muito legal","Distrito de Brumadinho, uma vila muito top para passear e curtir as montanhas. Duas igrejas históricas, restaurantes e pousadas. Tambem uma cachoeira, conhecida como Cachoeira dos Carrapatos, de fácil acesso a pé. Recomendo conhecer a cidade pequena.","Belo Horizonte, MG"
Vila de Piedade do Paraopeba,2423793,atracao-review,vanessacaoegatogmail,2019-06-29,2019-06-29,3.0,"Pequeno Lugarejo...","Estávamos em Brumadinho no fim de semana dos dias 08 e 09 de junho 2019. Fomos conhecer o pequeno lugarejo. Fiquei um pouco frustrada, esperava encontrar uma infraestrutura melhor. No local existem duas igrejas. A igreja Nossa Sra. da Piedade datada de 1729, que está sendo restaurada, e a igreja Nossa Sra. do Rosário. Só tem uma rua principal, alguns lugares para comer e uns casarões, a paisagem é bonita.  Valeu a visita!…","Belo Horizonte, MG"
Vila de Piedade do Paraopeba,2423793,atracao-review,eduardomendescampos,2018-01-29,2017-08-29,4.0,"Restaurante Rustico de Comida Mineira e peixes.","Restaurante rústico, mas com várias opções  de comida mineira, peixes, petiscos, cerveja gelada, boas cachaças. Acesso de carro via asfalto e pequeno trecho em terra. Local simples, mas com bom custo x benefício. Bom para almoçar aos domingos com amigos e familiares.","Belo Horizonte, MG"
Vila de Piedade do Paraopeba,2423793,atracao-review,marialucias_12,2017-08-29,2017-08-29,3.0,"Só passagem","Passamos pelo vilarejo a caminho de Casa Branca. Lugar simpático porém sem estrutura alguma.Queríamos almoçar e não encontramos nada. Só tem uma rua.","Santos, SP"
Vila de Piedade do Paraopeba,2423793,atracao-review,gyomachi,2017-07-29,2017-07-29,3.0,"Um lugar sossegado e pitoresco","Ainda falta infraestrutura, mas se quiser passar um fim de semana tranquilo com certeza é um bom lugar. Comida boa e pessoas simples e esimpáticas. Pasiagem em torno lindo, bem interior de minas com muitas serras e paz","Belo Horizonte, MG"
Vila de Piedade do Paraopeba,2423793,atracao-review,658vaniam,2017-07-29,2017-05-29,3.0,"Boa opção como caminho para o Inhotim","Piedade do Paraopeba tem um potencial incrível como uma vila histórica, pois ainda possui casarios. No entanto, parece que pouco tem sido feito para a sua preservação...",indef
Vila de Piedade do Paraopeba,2423793,atracao-review,marcoso692,2017-05-29,2017-05-29,3.0,"Lugarejo simples. Falta de cuidado com a história!","De passagem, vindo pela 040 é passagem obrigatória para Brumadinho (Inhotim). O que mais nos chamou a atenção em nossa rápida passagem por Piedade do Paraopeba, foi a falta de cuidado do poder público com o patrimônio histórico. É muito triste ver casas abandonadas, desabando,…","São Pedro da Serra, RJ"
Vila de Piedade do Paraopeba,2423793,atracao-review,alebh7,2017-05-29,2017-03-29,5.0,"No pé da serra","Vila pequena cheia de charme tipicamente mineira. Local agradável para sentar na porta da igreja e jogar conversa fora enquanto as crianças correm no gramado. Voltei a minha infância quando visitava minha avó no interior de Minas.","Brasília, DF"
Vila de Piedade do Paraopeba,2423793,atracao-review,jacquez2014,2017-04-29,2016-09-29,4.0,"Muito charmosa!","Conheci essa vila com o meu noivo em nossa viagem pelo interior de Minas. Nos rendeu registros lindos, especialmente das igrejinhas centenárias de N. Sra. do Rosário e N. Sra. de Piedade (vejam as fotos). Uma pena que as igrejinhas estejam clamando por reformas...","Piracicaba, SP"
Vila de Piedade do Paraopeba,2423793,atracao-review,Evituri,2017-04-29,2016-08-29,4.0,"Agradável vilarejo mineiro","Um distrito de Brumadinho que dá suporte pra quem deseja passear pela região da Serra da Moeda, onde tem cachoeiras, o restaurante Topo do Mundo entre outros. Tem restaurantes o que acaba sendo um bom ponto de parada.","Campo Limpo Paulista, SP"
Vila de Piedade do Paraopeba,2423793,atracao-review,oscarluizp,2017-03-29,2017-02-28,4.0,"Vilarejo mineiro típico","A Vila de Piedade do Paraopeba é um vilarejo simples, que retrata o jeito mineiro de ser, no pé da Serra da Moeda. A maior atração é uma igreja histórica com mais de 300 anos. As fachadas centenárias estão despencando e alguns restaurantes onde se come uma boa comida mineira.…","Cuiabá, MT"
Vila de Piedade do Paraopeba,2423793,atracao-review,Juvenal372,2017-03-29,2017-03-29,3.0,"Cidadezinha agradavel","Cidadezinha agradável com alguns restaurantes, uma igreja simpática e com uma bonita estrada de retorno para Brumadinho. Nada mais...","Rancharia, SP"
Vila de Piedade do Paraopeba,2423793,atracao-review,227tniam,2017-03-29,2017-02-28,4.0,"Se você tiver um dia livre faça","Nada de muito especial, só há uma igreja muito antiga, mas a estrada bem como a paisagem que leva até a Vila são muito bonitas. Fizemos de táxi e o custo benefício valeu a pena.","Várzea Grande, MT"
Vila de Piedade do Paraopeba,2423793,atracao-review,122regina,2017-02-28,2017-02-28,5.0,"Lindo lugar com várias opçoes","Tenho sítio na vila de Casabranca e sempre q posso vou passear em Piedade e região, q fica a 12 km. Bons restaurantes como o italiano Madona Pietá e outros de comida mineira, cachoeira na cidade e visita a histórica igreja.  A poucos quilômetros mais atrações como o Rancho do…","Belo Horizonte, MG"
Vila de Piedade do Paraopeba,2423793,atracao-review,Maurinho17,2017-02-28,2017-01-29,4.0,"Retrato de Minas","Vilarejo colonial aos pés da monumental Serra da Moeda. Pena que muitas faixadas históricas estão desmoronando.","Itaguara, MG"
Vila de Piedade do Paraopeba,2423793,atracao-review,JaimaOliveira,2016-11-29,2016-06-29,3.0,"Ponto de passagem interessante","É um lugar simples, com igreja histórica e uma vista deslumbrante. Trata-se de um ponto de passagem pra quem está passeando pelo local. Possui opções bem típicas (comida mineira) e simples para almoço. Vale a pena fazer uma parada.","Marília, SP"
Vila de Piedade do Paraopeba,2423793,atracao-review,cmmrrj,2016-09-29,2016-08-29,3.0,"Mineirice","A cidade de Piedade de Paraopebas não tem nada. Cidade muito pequenina mas como minha intenção era Inhotim ,que fica cerca de 40min. de carro ,valeu.","Rio de Janeiro, RJ"
Vila de Piedade do Paraopeba,2423793,atracao-review,vivianec435,2016-08-29,2016-08-29,4.0,"Sossego","Vilarejo com construções antigas, uma igreja Matriz com muita históri, e uma linda vista! ideal para quer quer descansar!","Belo Horizonte, MG"
Vila de Piedade do Paraopeba,2423793,atracao-review,LincolnRay,2016-05-29,2016-05-29,3.0,"Local bucólico e rústico.","Local oferece artesanato da região e comida mineira em locais sugestivos. Natureza mto bonita e condomínios residenciais muito bem cuidados. ","Belo Horizonte, MG"
Vila de Piedade do Paraopeba,2423793,atracao-review,fernandacH1224XV,2016-05-29,2015-08-29,5.0,"Lindo vilarejo!","Uma cidadezinha aconchegante, com um ar bucólico. Excelente para viajar a dois e curtir um fim-de-semana romantico.","Sabara, MG"
Vila de Piedade do Paraopeba,2423793,atracao-review,LaercioGuimaraes,2016-04-29,2016-04-29,5.0,"Excelente restaurante italiano","O restaurante é muito bom, o atendimento é feito pelos próprios donos, a comida é realmente deliciosa. Comemos de entrara uma lula grelhada que estava muito, mas muito boa. Depois comi um espaquete com frutos do mar muito gostoso e muito bem servido. Recomendo.","Betim, MG"
Vila de Piedade do Paraopeba,2423793,atracao-review,LeonardoSavassi,2016-04-29,2016-04-29,4.0,"Lugar bonito e muito agradável","Cidade pequena, com cara de interior, comida mineira, petiscos e suco de futas de verdade.  Unica ressalva, leve bastante dinheiro, pois apesar de aceitarem os principais cartões, a maquina que trabalha com chip de celular não funciona muito bem e um refrigerante lata custa R$5…","Belo Horizonte, Minas Gerais, Brazil"
Vila de Piedade do Paraopeba,2423793,atracao-review,Y6459KEelizabethm,2016-03-29,2016-02-29,3.0,"Passeio de domingo!","A vila encanta pelas Igrejas e astral interiorano, contudo não tem muitas opções de lazer. Recomendo visita em um domingo para almoço no restaurante madona Pieta...",indef
Vila de Piedade do Paraopeba,2423793,atracao-review,Coisasdeerikota,2016-03-29,2015-07-29,4.0,"Um lugar de descanso e paz!","Passamos pelo vilarejo que nos encantou...restaurantes com comidas tipicas, igrejas históricas, pousadas...tudo para quem deseja alguns dias de descanso longe da agitação da cidade...um lugar dentro da natureza!","Contagem, MG"
Vila de Piedade do Paraopeba,2423793,atracao-review,mariSolange,2016-02-29,2016-02-29,3.0,"Descuidada","A vila de Piedade  é mais antiga que Ouro Preto, tem uma igreja de mais de 300 anos,muito descuidada. O lugarejo é  aconchegante, há restaurantes, barzinhos, lojas com artesanato. ","Farroupilha, RS"
Vila de Piedade do Paraopeba,2423793,atracao-review,Jgcoimbra7,2016-02-29,2015-11-29,4.0,"Muita história, pouca divulgação...","Conhecemos Piedade do Paraopeba pela localização de nosso hotel e acabamos por conhecer uma das mais antigas localidades de MG, desconhecida por muitos. Vila mais antiga que Ouro Preto e com uma das igrejas mais antigas do estado, além de ter possuído uma casa da moeda nos…","Ribeirão Preto, SP"
Vila de Piedade do Paraopeba,2423793,atracao-review,armeniojunio,2016-01-29,2015-05-29,4.0,"Aconchegante","Lugar muito aconchegante, estrada de terra, macaquinhos pelo caminho e sentido o cheiro da natureza. Armazéns com muita delicadeza e produtos caseiros. Recomendo",indef
Vila de Piedade do Paraopeba,2423793,atracao-review,708marciab,2016-01-29,2016-01-29,2.0,"decadenye","mais antiga que ouro preto/ vila rica, mas se reduz a uma rua sem nenhum atrativo. a igreja é uma obra histórica, com pinturas em madeira mas não é tão bem conservada, então todo o passeio é decepcionante.  gostamos de descobrir os arredores, sítios com produção de doces,…","Rio de Janeiro, RJ"
Vila de Piedade do Paraopeba,2423793,atracao-review,lintzvl,2015-12-29,2015-12-29,1.0,"Ruim, não está preparada para o turismo.","A vila é mal cuidada, não tem comercio decente. A igreja está em mau estado de conservação. Cercada de mato para todos os lados. É apenas uma curiosidade por ser antiga. Não perca seu tempo nesse lugar.","Belo Horizonte, MG"
Vila de Piedade do Paraopeba,2423793,atracao-review,Americo_Sardinha,2015-12-29,2015-11-29,3.0,"Pequena vila, bucólica.","Vila cheia de elementos bucólicos, com uma igreja de 300 anos. Religiosidade presente ao longo da via principal. Há algumas pousadas e restaurantes. Visita rápida mas suficiente.","Brasília, DF"
Vila de Piedade do Paraopeba,2423793,atracao-review,MPGJ,2015-12-29,2015-06-29,4.0,"Igrejas centenárias!","Apesar da beleza da vila e o fato de ela ser uma das mais antigas de Minas Gerais, visitamos o local mais interessados em conhecer  a Igreja de Nossa Senhora da Piedade, com sua maravilhosa imagem vinda de Portugal no ano de 1731, e a linda Igreja Nossa Senhora do Rosário.…","Guarapari, ES"
Vila de Piedade do Paraopeba,2423793,atracao-review,ademareudesd,2015-12-29,2015-06-29,4.0,"Uma das mais antigas de MG!","A Vila é distrito de Brumadinho e, segundo dizem, é uma das mais antigas Vilas do Estado: mais antiga até do que Mariana e Ouro Preto. Uma das atrações da Vila, além dos casarões coloniais, é a Igreja Nossa Senhora da Piedade, em estilo barroco, construída em 1713.  Ela abriga…",indef
Vila de Piedade do Paraopeba,2423793,atracao-review,ricardosR5944LP,2015-12-29,2015-12-29,5.0,"Muita tranquilidade perto de BH","Quem espera encontrar o clima de cidade de interior próximo a BH, definitivamente irá se encantar com Piedade. O distrito é mais pacato e menos badalado que sua irmã Casa Branca, mas ainda assim possui igualmente bons restaurantes e bares, que, no entanto, não funcionam até mais…","Belo Horizonte, MG"
Vila de Piedade do Paraopeba,2423793,atracao-review,Ademair_Siqueira,2015-12-29,2015-12-29,3.0,"pequena vila","Pequeno lugarejo que possui uma igreja que dizem ter cerca de 300 anos. Não tem nada demais mas é muito bucólico. Vale a pena dar uma passada por lá.","São Paulo, SP"
Vila de Piedade do Paraopeba,2423793,atracao-review,gersont360,2015-11-29,2015-10-29,5.0,"lugarejo gostoso para refletir sobre a vida","Passei um fim de semana gostoso neste lugarejo. Lugar bom para descanso e para refletir sobre o dia a dia. Comida mineira gostosa, principalmente a costelinha com ora pro no bis no restaurante Piedade de Paraopeba. Não deixem de visitar a Igreja de Nossa Senhora da Piedade.","Belo Horizonte, MG"
Vila de Piedade do Paraopeba,2423793,atracao-review,Magaliwit,2015-11-29,2015-11-29,5.0,"Linda","Para uma parada , simples . Andar pelas ruas , conversar com as pessoas. Visitar a cervejaria caseira, um lugar pequeno e agradável. ","Guarulhos, SP"
Vila de Piedade do Paraopeba,2423793,atracao-review,luizsergi0p,2015-10-29,2015-10-29,4.0,"Vila bucólica e tipicamente mineira","Localidade simples e bem arrumada. Possui igreja local do tipo interiorana. Vale a pena a parada para conhece-la","Rio de Janeiro, RJ"
Vila de Piedade do Paraopeba,2423793,atracao-review,RodrigoJ264,2015-09-29,2014-12-29,5.0,"Um cantinho da história ainda não descoberto...","Vilarejo lindo, pequeno, aconchegante e com pessoas super simpáticas... A igreja Matriz é mais velha que as de Ouro Preto, e quase ninguém sabe desta jóia escondida nas montanhas de Minas!!!",indef
Vila de Piedade do Paraopeba,2423793,atracao-review,Erika7271,2015-08-29,2015-07-29,4.0,"Um vilarejo bem mineiro","Piedade do Paraopeba é um daqueles lugares que parecem que praram no tempo, mas o lugar atrai cada vez mais gente.","Belo Horizonte, MG"
Vila de Piedade do Paraopeba,2423793,atracao-review,290silvanam,2015-08-29,2015-04-29,5.0,"Passeio gosrtoso","Lugar aconchegante e charmoso, resgata a vida interiorana. Pessoas simpáticas e restaurantes bons com comidas boas.","Belo Horizonte, MG"
Vila de Piedade do Paraopeba,2423793,atracao-review,786ozanam,2015-07-29,2015-07-29,5.0,"Tranquilidade garantida...","Gostei !!! Lugarzinho ótimo para quem realmente procura descanso, o Vilarejo é muito bonitinho, e o acesso para outros locais próximos, como  Mirante do topo do Mundo E Inhotim são rodeados de belas paisagens.",indef
Vila de Piedade do Paraopeba,2423793,atracao-review,idarcil,2015-07-29,2015-06-29,4.0,"Bela na simplicidade","Pequena Vila, distrito de Brumadinho-MG, localizada a pouco mais de 30 km ao Sul de Belo Horizonte. Melhor acesso é pela BR-040. Está no sopé da Serra da Moeda, Apesar das transformações pelas quais vem passando (lojinhas iniciando diversificação, lugares bucólicos para comer e…","Belo Horizonte, MG"
Vila de Piedade do Paraopeba,2423793,atracao-review,623daltonc,2015-06-29,2014-11-29,4.0,"Vale deixar um tempinho lá !!!","Desbravada por Bandeirantes paulistas antes do séc XVIII, o povoado possui uma igreja em estilo pré barroco de 1713. Um tipico povoado Mineiro de vida pacata e tradicional. Tem bons restaurantes. Mesmo localizada tão próxima à capital, a região se mantém muito bem preservada, a…","Tiradentes, MG"
Vila de Piedade do Paraopeba,2423793,atracao-review,joaol229,2015-06-29,2015-06-29,4.0,"Mineiramente bonita","Esta pequena vila que pertence a Brumadinho, tem alguns bons lugares para se comer e lojinhas onde se pode comprar artesanato local, além, é claro, do hospitaleiro povo mineiro sempre pronto para uma prosa.","Rio Claro, SP"
Vila de Piedade do Paraopeba,2423793,atracao-review,934andres,2015-06-29,2014-09-29,3.0,"Puro descanso mental","A época que visitei estava focado no Instituto Inhotin, e por um acaso meu buzão precisou de ajuda mecânica e conseguimos um morador da vila,ao qual foi muito hospitaleiro e cordial em nos emprestar algumas ferramentas,agora comida boa,lugar aprazível e tranquilo,bem família…","Rio de Janeiro, RJ"
Vila de Piedade do Paraopeba,2423793,atracao-review,alessandracardoso,2015-06-29,2015-01-29,5.0,"Simples e gostoso!","Para quem vai passear em inhotim, hospedar-se nas proximidades da vila de piedade de paraopeba é uma excelente opção. Gostei muito mais do que brumadinho! Lugar simples, na encosta da serra da moeda, com opções simples de comida, mas uma graça! Fiquei na pousada estância…","Campinas, SP"
Vila de Piedade do Paraopeba,2423793,atracao-review,val17973,2015-06-29,2015-05-29,4.0,"Charmosa!!!","Uma vila bem charmosa, a igrejinha é uma belezura!!! Vale um passeio depois de um almoço no topo do mundo!!! Ficamos na vila de Casa Branca, que achei mais interessante.","Guaxupé, MG"
Vila de Piedade do Paraopeba,2423793,atracao-review,Kriska2017,2015-05-29,2014-08-29,2.0,"Patrimônio cultural","Infelizmente, nos últimos anos há um descuido das atrações da cidade. Bons restaurantes e pousadas fecharam. Encontre boas opções em vilas próximas, como Aranha, Brumadinho, Casabranca e Serra da Moeda.","São Paulo, SP"
Vila de Piedade do Paraopeba,2423793,atracao-review,545mariaalicef,2015-05-29,2014-12-29,4.0,"lugar encantador","Adorei o casario antigo, as jabuticabas e caichoeiras. lugar tranquilo para relaxar e curtir a natureza.","Belo Horizonte, MG"
Vila de Piedade do Paraopeba,2423793,atracao-review,cleirer,2015-04-29,2014-05-29,5.0,"Desaceleração","Bucólico, o lugarejo é ideal para quem precisa se desacelerar, respirar ar de interior, pedalar e curtir botequinhos com tira gostos  caseiros.","Belo Horizonte, MG"
Vila de Piedade do Paraopeba,2423793,atracao-review,AHarann,2015-04-29,2015-04-29,2.0,"decepção","Fomos até lá para ver uma pequena cidade e sua famosa Igreja. A Igreja é bem interessante, mas está em mal estado de conservação e não há nenhuma informação histórica confiável em sua entrada. A etsrada para lá é bem ruim e a cidadezinha é descuidada. Uma pena.",indef
Vila de Piedade do Paraopeba,2423793,atracao-review,MariliaDutra,2015-03-29,2015-02-28,4.0,"Lugar lindo e histórico","A vila é linda, muito simpática. A igreja de 1700 é fantástica e um prato cheio para quem gosta de arte sacra. ","São Paulo, SP"
Vila de Piedade do Paraopeba,2423793,atracao-review,GuiTorres,2015-03-29,2015-01-29,4.0,"Perdida no tempo, perdida nas serras","A desconhecida vila de Piedade do Paraopeba está MUITO perto de BH, mas acaba vivendo à sombra de suas vizinhas mais badaladas, Casa Branca e Alphaville. O que por um lado é ruim, pela falta de serviços básicos, por outro é bom, por ainda conservar um certo charme de lugarejo…","Belo Horizonte, MG"
Vila de Piedade do Paraopeba,2423793,atracao-review,rodbcsantos,2015-03-29,2015-01-29,2.0,"Simples e pequeno","Não existe maior atração neste lugar. Lugar é simples sem ter muito o que fazer. Ótimo para descansar, hospedagens simples","Belo Horizonte, MG"
Vila de Piedade do Paraopeba,2423793,atracao-review,j_vioo,2015-02-28,2015-02-28,5.0,"É  tão perto de B. H. e parece que esta longe ....???","Piedade do Paraopeba .. vilarejo  pertencente à  Brumadinho , junto  a serra da Moeda . Lugar pitoresco e aconchegante , com boas opções da gastronomia mineira , há pousadas e diversos passeios. Estando pela região não perca  a oportunidade.","Belo Horizonte, MG"
Vila de Piedade do Paraopeba,2423793,atracao-review,williamhenriquel,2015-02-28,2014-12-29,5.0,"cacheira escondida","lugar pouco conhecido, mais para locais, mais tem uma queda de água perfeita,  lugar fica escondido, a vila tem bares e restaurantes, para chegar a cachoeira, e melhor pedir informação  aos moradores da cidade, que são bem receptivos. a trilha para a cachoeira e pequena cerca de…","Belo Horizonte, MG"
Vila de Piedade do Paraopeba,2423793,atracao-review,155ronaldo_,2015-02-28,2015-02-28,4.0,"Vila agradável com cheiro de mato e fogão a lenha","Vila muito agradável, com bares acolhedores e restaurantes para todos os gostos. Desde uma boa comida mineira a italiana. Acesso fácil e estrada bem agradável com paisagens que são verdadeiros quadros.","Betim, MG"
Vila de Piedade do Paraopeba,2423793,atracao-review,alessandrabc,2015-02-28,2015-01-29,5.0,"Vila aprazível","um desses lugares que agente não pode deixar de conhecer e passar momentos agradáveis! uma gracinha, lugarzinhos gostos pra comer, passeios gostosos... fora que é o lugar mais charmoso da região de brumadinho!","valinhos"
Vila de Piedade do Paraopeba,2423793,atracao-review,adribap,2015-01-29,2014-11-29,4.0,"cidade historica de Minas","Tipica cidade do interior de Minas, com uma arquitetura linda, e com bares e diversão. Proximo à Inhotim e na Serra da Moeda, que vale a visita.","Belo Horizonte, MG"
Vila de Piedade do Paraopeba,2423793,atracao-review,ThiagoS732,2015-01-29,2015-01-29,5.0,"Um refúgio de descanso pertinho de BH","Povoado super acolhedor, limpo, silencioso, clima ameno, ar puro e claro, muito, mas muito verde para se apreciar. Sem dúvida, uns dos melhores refúgios mais pertos de BH. O acesso principal se inicia na BR040 quase a 2 km ao trevo de Itabirito. Recomendo pra quem for para o…","BH"
Vila de Piedade do Paraopeba,2423793,atracao-review,ThiagoCzar,2014-12-29,2014-03-29,5.0,"Tudo verde","Tudo bastante verde, um excelente descanso para quem gosta de natureza, uma igreja muito bacana e bastante calmo, uma boa opção pra quem foge da rotina da cidade sem ter que ir muito longe. Resumindo... ótimo lugar","Belo Horizonte, MG"
Vila de Piedade do Paraopeba,2423793,atracao-review,aracym,2014-11-29,2014-11-29,4.0,"Simples","Típica de localidade interiorana, com pequenos bares e casinhas, o local aparenta ter sofrido com a falta de chuvas.","Niterói, Rio de Janeiro, Brazil"
Vila de Piedade do Paraopeba,2423793,atracao-review,marcelop205,2014-11-29,2014-11-29,4.0,"Paraiso perto de BH","Muito verde, estradinhas com lindas vistas, pousadas no meio do mato, tudo para um bom descanso de fim de semana, com muita tranquilidade.","Belo Horizonte, MG"
Vila de Piedade do Paraopeba,2423793,atracao-review,801elisav,2014-10-29,2014-10-29,4.0,"igrejinha","A caminho de Inhotim, de carro, é possível passar pela vila de Piedade. Lá, bem na beira da estrada está a igreja que vale uma visita. Na frete da Igreja, ao lado de um supermercado há um centro de cultura que realiza um interessante trabalho com a população local, vale também…","São Paulo, SP"
Vila de Piedade do Paraopeba,2423793,atracao-review,SMWerlang,2014-10-29,2014-10-29,2.0,"Vila antiga","Visitei uma igreja que não tinha nada de especial. Almocei num restaurante italiano (Madonna Pietá). Minha filha passou mal logo depois (diarréia) e eu tive a sensação de estômago inflado e uma leve azia. Comemos alguns raviólis (dava para contar no prato).","Porto Alegre, RS"
Vila de Piedade do Paraopeba,2423793,atracao-review,ronaldog110,2014-10-29,2014-10-29,4.0,"Restaurante Italiano Madonna Pietà","serviço ótimo (os próprios donos!) e ótima cozinha, com destaque para as entradas e as massas e molhos caseiros",indef
Vila de Piedade do Paraopeba,2423793,atracao-review,Reinaldols,2014-09-29,2013-12-29,5.0,"Qualidade de vida","uau, lugar muito legal e com alguns bons restaurantes e pousadas muito aconchegante. Gostamos muito da pousada Villa Arcádia","Piedade do Paraopeba, MG"
Vila de Piedade do Paraopeba,2423793,atracao-review,CeleiaMachado,2014-08-29,2014-08-29,4.0,"Pequeno e aconchegante","É um povoado muito bonito, bem simples, em 1 hora se viu tudo! Tem duas igrejas, lojinha de artesanato e restaurantes de comida bem caseira. Vale uma parada.","Rio de Janeiro, RJ"
Vila de Piedade do Paraopeba,2423793,atracao-review,JacquelineR51,2014-07-29,2014-07-29,4.0,"Pequena vila do interior de Minas.","Lugarejo bonito, tem belo exemplar de igreja histórica e bons restaurantes. E é o melhor trajeto para se chegar de BH até o Inhotim, pois passa se por bonitas paisagens rurais, com tranquilidade.","Brumadinho, MG"
Vila de Piedade do Paraopeba,2423793,atracao-review,monicafernandez,2014-07-29,2014-04-29,4.0,"Para fugir da rotina","Parece aqueles povoados de filme!E tem uma padaria que serve ainda o autêntico bolo de fubá com cafezinho.","Niterói, RJ"
Vila de Piedade do Paraopeba,2423793,atracao-review,PauloH266,2014-07-29,2013-11-29,4.0,"SIMPLICIDADE E LAZER","Próximo a Belo Horizonte, Piedade do Paraopeba é uma pequena vila, distrito de Brumadinho. Lugar agradável, com alguns pontos a visitar, principalmente igrejas (Matriz e Rosário), bons bares e principalmente uma tranquilidade muito grande. Aproveita e vá (ou volte) por Casa…","Belo Horizonte, MG"
Vila de Piedade do Paraopeba,2423793,atracao-review,DanielaO64,2014-05-29,2014-05-29,4.0,"Lugar bem legal! Restaurante Madona Pietá é excelente!","Perto de Casa Branca. Lugar muito gostoso. Restaurante Madona Pietá é excelente! Comida muito. Comi um macarrão com camarão delicioso!","Belo Horizonte"
Vila de Piedade do Paraopeba,2423793,atracao-review,WillieMatos,2014-05-29,2014-04-29,4.0,"Lugar escondido e maravilhoso..","Lugar escondido e maravilhoso, acesso tranquilo a poucos quilometros de Belo Horizonte, vale uma ida nem que seja bate e volta..","Belo Horizonte, MG"
Vila de Piedade do Paraopeba,2423793,atracao-review,mariajoses2013,2014-04-29,2014-04-29,3.0,"Lugarejo simples e agradável","É um vilarejo bem simples cujos destaques são a Igreja Matriz e a igreja do Rosario. Tem também algumas opções de restaurantes na rua principal","Rio de Janeiro, RJ"
Vila de Piedade do Paraopeba,2423793,atracao-review,MonicaDV20-07,2014-03-29,2014-03-29,2.0,"Pobrezinha...","Realmente nada a ser visto nesta cidadezinha que esta entre o Parque Rola Moça e o Topo do Mundo. Ao nosso ver não vale a pena parar o carro. passé direto!","Amparo, SP"
Vila de Piedade do Paraopeba,2423793,atracao-review,Danmendesbh,2014-01-29,2013-07-29,4.0,"Lugar calmo e tranquilo","Lugarejo bem característico do interior de minas. Calmo, tranquilo e bucólico. Bom para fins de semana e para esquecer a agitação e stress da cidade grande.","Belo Horizonte, MG"
