estabelecimento,estabelecimento_id,estabelecimento_tipo,usuario,data_avaliacao,data_visita,nota,titulo,conteudo,origem
Inhotim,1743976,atracao-review,drasilviapz,2017-09-06,2017-09-06,5.0,"Maravilhoso...! ","O que dizer sobre Inhotim......! Arquitetos vão amar, artistas plásticos vão pirar, botânicos vão adorar.....! E se você, assim como eu, não for nada disso, vai amar, pirar, adorar...! Basta ter sensibilidade para ver a natureza, para entender as artes....! Lindo, lindo,…","São Paulo, SP"
Inhotim,1743976,atracao-review,HernandoEBJr,2017-09-06,2017-09-06,5.0,"Todos os elogios possíveis","Lugar que merece todos os elogios possíveis, lindo, delicioso e maravilhoso. Excelente para levar a família e crianças (apesar que tem de andar bastante) mas o local possui carrinhos para transporte (serviço pago). O local possui bastante restaurantes e a infraestrutura geral é…","Belo Horizonte, MG"
Inhotim,1743976,atracao-review,Marlenetito,2017-09-06,2017-09-06,4.0,"Unico","Tinha ido ao inhotim há alguns anos, e voltei para ver de novo agora. Estrutura muito bem montada, padrão de Europa, atendimento atencioso e eficiente. Obras espalhadas pelo imenso parque, muito bem cuidado,apesar da época seca que estamos no momento. Senti falta de nome nas…","Brasília, DF"
Inhotim,1743976,atracao-review,LuciaPotascheff,2017-09-06,2017-09-06,5.0,"Impactante","Um gigantesco espaço quer reúne diversos biomas, em parques maravilhosos e bem cuidados. As inúmeras galerias de arte ficam inseridas em diversos pontos desse jardim botânico.","Piracicaba, SP"
Inhotim,1743976,atracao-review,bgambini,2017-09-06,2017-09-06,5.0,"Paraíso de Arte e Belezas Naturais!","Imperdível! Inhotim fica a uns 60 km de BH. Há inúmeras empresas que organizam passeios para lá, inclusive táxis que se dispõem a fazer a viagem. Se for pegar o tour, não fique preso com guia. Aliás se puder ter só o transporte, seria o ideal. Comprei o passeio e o guia nos…",indef
Inhotim,1743976,atracao-review,lorrainebozi,2017-09-06,2017-09-06,5.0,"Lugar de paz","Lugar super agradável, Inhotim une o amor pela pela arquitetura/arte e pela natureza em um espaço de muita vida e cor. Para conhecer o Instituto a fundo, é preciso ir mais de um dia, pois são muitas surpresas pelo caminho... É como uma meditação estar lá, os cânticos dos…","João Monlevade, MG"
Inhotim,1743976,atracao-review,EdAlves,2017-09-06,2017-09-06,5.0,"Lugar maravilhoso","Ah se todos os grandes empresários brasileiros usassem sus fortuna dessa maneira, incentivando a cultura e a arte. Espaço com um paisagismo fantástico e obras contemporâneas. Algumas obras são meio estranhas, mas em geral são interessantes.","São Paulo, SP"
Inhotim,1743976,atracao-review,mmarralima,2017-09-06,2017-05-06,5.0,"Criatividade e beleza","Lugar lindo - paisagismo exuberante, muito limpo, extremamente bem cuidado.  Artes modernas, diferentes.  Museu inovador e único.  Tem que caminhar bastante.... mas vale a pena.  Já fui umas 5 vezes.","Itaúna, MG"
Inhotim,1743976,atracao-review,k_tiar2014,2017-09-06,2017-09-06,5.0,"É de encher os olhos!","Não tem como visitar Inhotim e sair da mesma forma que chegou, tudo o que por lá se vê desperta alguma sensação, afeta a percepção, nos deixa sensíveis. Pode-se até não gostar do que se vê, até questionar o conceito de arte, mas... você já foi afetado.  Tudo é grandioso: o…","São Paulo, SP"
Inhotim,1743976,atracao-review,giulianocapelettio,2017-09-06,2017-09-06,5.0,"Um dos melhores parques do Brasil","Infraestrutura perfeita! Staff preparada e simpática... Eu não gosto muito de arte moderna, porém tiveram inúmeras obras que me chamaram a atenção e inclusive fez eu mudar de idéia sobre a arte moderna. Porém gostaria de pedir para administração do parque focar am algumas obras…",indef
Inhotim,1743976,atracao-review,vieira_andreia,2017-09-06,2017-06-06,5.0,"MARAVILHOSOOOOO!!!","Vale 1, 2, 3,....mil visitações. Agrada os amantes de artes e os que amam natureza, ar livre, e qualquer idade. Tem bons restaurantes no espaço. A equipe desde a recepção na entrada é muito boa. Nota 10!!!","Rio de Janeiro, RJ"
Inhotim,1743976,atracao-review,simonepN8261WM,2017-09-06,2017-09-06,5.0,"Lugar lindo e calmo","O lugar é realmente maravilhoso. Você se conecta com a natureza e a arte ao mesmo tempo. Fomos em uma quarta-feira, quando a entrada é franca. Adoramos o restaurante Oiticica, preço justo e comida deliciosa.","Belo Horizonte, MG"
Inhotim,1743976,atracao-review,claudiarosadiv1972,2017-09-06,2017-07-06,5.0,"Passeio muito bom","Lindo este lugar muito bom para passear com família ,a natureza é linda demais ,descosei minha cabeça muito ,respirei em ar agradável ,passeio foi muita divertido","Divinópolis, MG"
Inhotim,1743976,atracao-review,Rubensmidt,2017-09-06,2017-09-06,5.0,"cultura e lazer p todas idades","esse espaço cultural é espetacular! Fica apouco mais de 30 minutos de BH, sendo uma opção de lazer para passar o dia. Tem uma enorme variedade de vegetação, tanto nativa  quanto de outras partes do planeta. Muito arborizado, com trilhas p melhor apreço das espécies e desfrute de…","Belo Horizonte, MG"
Inhotim,1743976,atracao-review,FatimaKreimer,2017-09-06,2017-09-06,5.0,"Museu aberto e naturreza","Local maravilhoso para quem aprecia arte e natureza. Muito bem cuidado, guias bem treinados, facil de estacionar. Quando for lá, use sapatos e roupas confortáveis, pois se anda muito.  ","Brasilia"
Inhotim,1743976,atracao-review,C9182JItatianag,2017-09-06,2017-02-06,5.0,"Lugar lindíssimo!","Lugar maravilhoso, muita natureza, muitas obras de arte ao ar livre, inclusive foram as que mais gostei, super indico, já fui várias vezes. ",indef
Inhotim,1743976,atracao-review,ClaudiaJ346,2017-09-06,2017-09-06,5.0,"Belissimo parque e 22 galerias de arte imperdíveis.","Um passeio maravilhoso, que combina natureza e arte contemporânea, para adultos e adolescentes. Crianças pequenas podem se cansar. Para visitar tudo com calma, apreciando as obras, são necessários dois dias. No mínimo, um dia e meio. Adorei e voltarei quando tiver oportunidade. ",indef
Inhotim,1743976,atracao-review,602anamariab,2017-09-06,2017-09-06,4.0,"Natureza & Arte","O Instituto Inhotim aproxima a natureza e a arte. Um espetáculo belíssimo. Passeio apropriado para todos que apreciam a vida e o senso estético contemporâneo. Ideal é caminhar pelos roteiros em dois dias. Faça o laranja em um dia e o rosa e o amarelo, em outro.  Caso não…",indef
Inhotim,1743976,atracao-review,656fernandar,2017-09-06,2017-09-06,5.0,"Lugar incrível!","Ficamos encantados com a qualidade e originalidade das obras, com o atendimento, a limpeza do espaço, a logística dos carrinhos, a opção dos restaurantes. Preços ótimos. Privilégio ter levado minha família a esse museu.","São Paulo, SP"
Inhotim,1743976,atracao-review,CasalFusion,2017-09-06,2017-09-06,5.0,"Simplesmente sem comentários ","Forme sua própria opinião, por isso não deixe de visita-lo.  Dica: vá cedo, chegue cedo, use calçados e roupas confortáveis, aqui o tempo voa e o mundo estará aos seus pés. ","Belo Horizonte, MG"
Inhotim,1743976,atracao-review,fernandamlemonge,2017-09-06,2017-09-06,5.0,"Imprescindível","Independente de gostar ou não de arte, é um lugar que deve ser visitado. Pela energia, pela beleza, pela organização, pela experiência. Vale a pena chegar cedo pra tentar ver tudo em um mesmo dia. Até dá, mas o museu é imenso. Dois dias seria o ideal se você quer ter momentos de…","Juiz de Fora, MG"
Inhotim,1743976,atracao-review,215myrnar,2017-09-06,2017-09-06,5.0,"Um paraíso no meio do Brasil","Vale muito a pena!! O deslocamento de sp até lá foi longo e cansativo mas valeu cada esforço!! Recomendo muito. Natureza e muita cultura!","São Paulo, SP"
Inhotim,1743976,atracao-review,gabifff,2017-09-06,2017-09-06,5.0,"Lugar único","Lugar único e maravilhoso. Natureza sensacional, com animais da floresta: saguis, micos, esquilos, pássaros; com obras de arte memoráveis de artistas brasileiros e estrangeiros. O único porém foi a hora do almoço: é bom levar um lanchinho, pois há uma fila grande para conseguir…","São Paulo, SP"
Inhotim,1743976,atracao-review,Luiz2802antonio,2017-09-06,2017-09-06,5.0,"Visita imperdível. Melhor aproveitada ser for feita em no mínimo dois dias, pois são muitas as belezas a serem vistas","Melhor aproveitada ser for feita em no mínimo dois dias, pois são muitas as belezas a serem vistas. Faça os dois circuitos maiores utilizando os carros elétricos existentes de forma a não perder tempo nos deslocamentos entre os pavilhões-galerias. reserve o primeiro dia para…","Florianópolis, SC"
Inhotim,1743976,atracao-review,nicolev440,2017-09-06,2017-09-06,4.0,"Belo lugar!","Espaço interessante, diferente e com atrações bem inusitadas. Se vc for cedo, logo que abrir o parque, comprar o transporte por carrinho de golfe e focar, é possível visitar tudo em apenas um dia. É cansativo, mas possível. Além das obras de artes contemporâneas, a natureza do…","Joinville, SC"
Inhotim,1743976,atracao-review,jachelinen,2017-09-06,2017-05-06,4.0,"Local lindo","Ótimo local para visitar ... enorme, com paisagismo maravilhoso e muitas obras de arte interessantes. Sugiro chegar cedo, levar um lanche para visitar sem pressa .. (quase impossivel conhecer tudo num só dia) .. sugiro pagar o passaporte para ter acesso aos carrinhos de golfe pq…","Belo Horizonte, MG"
Inhotim,1743976,atracao-review,I255PXmarcom,2017-09-06,2017-07-06,3.0,"Mata legal, mas nao é la isso tudo como museu","Enorme, gigantesco, area verde muito bonita, porem se voce nao alugar os carrinhos de golf nao consegue visitar tudo. voce desloca muito tempo para ver obras chatas, de gosto duvidoso. demorei anos pra conhecer, valeu pra conhecer mas nao há a menor possibilidade de viajar a…","Nova Lima, MG"
Inhotim,1743976,atracao-review,246adrianal,2017-09-06,2017-06-06,3.0,"Arquitetura Moderna","Uma opinião pessoal é: Se você não gosta de arquitetura moderna não vá, não gostei das exposições modernas, mas em compensação a área verde é excelente, os lagos perfeitos.","Belo Horizonte, MG"
Inhotim,1743976,atracao-review,CelinaSebag,2017-09-06,2017-09-06,5.0,"Lugar encantandor!","O Instituto Inhotim é incrível, mistura natureza, paisagismo e arte. É uma experiência fantástica para pessoas de qualquer idade. Sugiro alugar o transporte do carrinho, custa R$ 28,00 e cabem até 6 passageiros. O transporte passa em pontos estratégicos do parque e permite…","Fortaleza, CE"
Inhotim,1743976,atracao-review,AlexBalint,2017-09-06,2017-09-06,4.0,"Vale a visita","Valeu a pena conhecer Inhotim. Fui dois dias seguidos, tinha comprado o passaporte. Fica a dica de comprar antecipado pela Internet pois vi que a fila na bilheteria estava enorme. Não aluguei carrinho e não acho necessário. Cansou ? É só sentar um pouquinho nos bancos de troncos…","São Paulo, SP"
Inhotim,1743976,atracao-review,359eduardob,2017-09-06,2017-09-06,5.0,"Pedaço do paraíso na terra ","Acervo muito interessante em meio a um ambiente de natureza exuberante. Prefira visitas guiadas para absorver melhor o rico conteúdo das experimentações disponíveis.  ","São Paulo, SP"
Inhotim,1743976,atracao-review,kellydS252YH,2017-09-06,2017-09-06,4.0,"Inhotim passeio muito bom- Mas dá tranquilamente para visitar em um dia!","É sem dúvidas um local muito legal! Mistura de museu de arte moderna com reserva ambiental, mas diferente do que muitos dizem aqui, não precisa de mais de um dia de visita, se você gosta de andar dá para fazer a pé, mas o carrinho elétrico apesar de caro ( 26 Reais) auxilia…",indef
Inhotim,1743976,atracao-review,Laurarodriguesbc,2017-09-06,2017-01-06,5.0,"Lugar lindo! ","Visita que vale a pena. Espaço muito grande com atrações de todos tipos, artes, botânica... Lugar lindo! ","Santa Bárbara, MG"
Inhotim,1743976,atracao-review,MirianDiNizo,2017-09-06,2017-09-06,5.0,"Sem palavras, define","Você nem precisa apreciar arte moderna tanto assim (meu caso), mas se apreciar, ainda melhor. Muito mais que um museu a céu aberto, é um projeto paisagístico sem igual no Brasil. E ainda conta com uma estrutura (de restaurantes, cafés, loja e banheiros), de primeiro mundo.…","São Paulo, SP"
Inhotim,1743976,atracao-review,ariani_caetano,2017-09-06,2017-09-06,5.0,"Tem que ir","Quem nunca foi precisa ir; quem já foi precisa voltar. Inhotim é uma experiência de vida acima de tudo. O contato com a arte e a natureza é constante. Diferentemente da visita a um museu tradicional, em Inhotim você é o protagonista de tudo e participa ativamente das…",indef
Inhotim,1743976,atracao-review,Marcelletrs,2017-09-06,2017-09-06,5.0,"Esplêndido","O lugar é lindo! Jardim botânico e arte contemporânea no mesmo lugar. São várias galerias e atrações. Visite sem pressa. Aprecie o lugar. Sugiro o carrinho de golfe para locomoção, custa 28 reais por pessoa, vá de roupas leves e tênis, pois irá caminhar bastante, mesmo usando o…","Niterói, RJ"
Inhotim,1743976,atracao-review,AndreaCouto,2017-09-06,2017-09-06,5.0,"Maravilhoso","Consegue unir arte moderna, paisagismo e natureza de maneira fantástica. O resultado é passar o dia mergulhado em pura beleza e prazer. Para completar, ótimos restaurantes e cafés!","Salvador, BA"
Inhotim,1743976,atracao-review,Mayraabreucarvalh,2017-09-06,2017-09-06,5.0,"Adorei apesar de não entender de arte","Visitei Inhotin e adorei o lugar. Jardins deslumbrantes com museus escondidos em seu entorno. Tudo muito bem projetado e harmônico. Só tive um dia para visitar e recomendo dois.  Não economize dispensando o transporte interno, faz toda a diferença para conhecer a enorme extensão…",indef
Inhotim,1743976,atracao-review,evandrovarella,2017-09-06,2017-09-06,5.0,"Maravilhoso ","Um parque museu sensacional. Jardins maravilhosos, lagos, pássaros e natureza por todos os lados. Bom para caminhar ou se preferir use os carrinhos de golfe para se locomover (R$ 28). Muitas galerias de arte com obras modernas e diferentes. Há bons banheiros, locais para lanchar…","Belo Horizonte, MG"
Inhotim,1743976,atracao-review,wannut,2017-09-06,2017-09-06,5.0,"Lindo","Inhotim chama a atenção não só pelo tamanho, mas, pelo cuidado, achei impressionante o cuidado que existe com cada cantinho, cada árvore, cada obra. Nossa, fiquei encantada. As obras de arte ao ar livre e os jardins me chamaram mais atenção do que as galerias, mas, isso vai do…","Diamantina, MG"
Inhotim,1743976,atracao-review,moniquem529,2017-09-06,2017-09-06,4.0,"Lindíssimo","O local é lindo. Natureza exuberante. É preciso ter condicionamento físico para fazer tudo a pé. Algumas atrações ficam em locais bem altos. É cansativo para crianças, idosos e até mesmo adultos. Sugiro o serviço de translado interno feito por carrinhos de golf que custam…","Brasília, DF"
Inhotim,1743976,atracao-review,marcosV5178LG,2017-09-06,2017-09-06,4.0,"Gigante e bonito","Inhotim é fantástico. As obras de arte dentro da mata é sensacional.  O parque peca pelo tamanho gigante. Uma boa visita precisa de 2 dias e nao deixe de comprar o transporte. Depois de 3 horas caminhando você se arrepende. O transporte é feito em carrinhos elétricos que você…","Indaiatuba, SP"
Inhotim,1743976,atracao-review,jucefal,2017-09-06,2017-09-06,5.0,"Por aí...","Lugar fantástico, natureza nativa e exuberante, muitas espécies de plantas só existem lá... Vale muito a pena conhecer, visitar as galerias dos artistas...","Belo Horizonte, MG"
Inhotim,1743976,atracao-review,avhilgert,2017-09-06,2017-09-06,5.0,"Um dos lugares mais bem cuidados que já conheci no Brasil","Inhotim foi surpreendente. Eu não sou conhecedor nem entusiasta de arte contemporânea. Para ser sincero, tenho dificuldade de abstrair a ponto de entender o que a maioria dos artistas, na maioria das obras, querem passar ao público através dos seus trabalhos. Mas, mesmo assim,…","Maceió, AL"
Inhotim,1743976,atracao-review,WKirsten,2017-09-06,2017-09-06,3.0,"Bonito e Organizado","Local grande, bonito, organizado mas nada que surpreenda. Vale a pena conhecer em estando próximo ou incluindo no roteiro da viagem.","São Paulo, SP"
Inhotim,1743976,atracao-review,AnaPaulaLinhares,2017-09-06,2017-09-06,5.0,"Um grande parque temático de obras de artes","Um lugar lindo, tudo organizado, um passeio inesquecível em um lugar surpreendente. Cada galeria com obras de arte surpreendentes, um padrão de qualidade e organização de nível internacional.","Rio de Janeiro, RJ"
Inhotim,1743976,atracao-review,eleonorad542,2017-09-06,2017-09-06,5.0,"Natureza deslumbrante","O museu e jardim botânico do Inhotim está ,na minha avaliação ,entre os primeiros do mundo.Sua estrutura e acervo são de cair o queixo.Natureza exuberante,organização,limpeza,beleza dos Lagos e qualidade da instalações chamam a  atenção do visitante.Fui de carro e vc tem um…",indef
Inhotim,1743976,atracao-review,mariasaleteb2014,2017-09-06,2017-09-06,5.0,"Família ","Lugar incrível !!! Mto lindo e organizado!!! Quem não conhece tem q ir!!  Mto lindo !  Vale reservar o carrinho quem não quer ou tem ccas pequenas para andar . Precisamos de 2 dias para ver tudo!!!","Lisboa, Portugal"
Inhotim,1743976,atracao-review,MacrinaElizia,2017-09-06,2017-09-06,5.0,"Beleza","Tudo maravilhoso, bem cuidado, organizado, cada local mais lindo que o outro. Tem restaurante dentro e carrinho para as pessoas que não gostam ou não podem caminhar.","Valença, RJ"
Inhotim,1743976,atracao-review,alexanderpbs_st,2017-09-06,2017-09-06,5.0,"Passeio imperdível ","O passeio para Inhotim superou todas as nossas expectativas. Recomendo fortemente que contratem o serviço de carrinho elétrico, pois a área é gigantesca.  Vale muito a pena, passeio para no mínimo um dia inteiro.","Salvador, BA"
Inhotim,1743976,atracao-review,Loufroede,2017-09-06,2017-08-06,5.0,"lugar surpreendente","Lugar que nos surpreendeu pela beleza, limpeza e organização. O tempo passa sem nos darmos conta....sanitários e bebedouros espalhados por toda a extensão do parque. Museu interessantíssimo a céu aberto,  onde artistas renomados da arte contemporânea expõem suas obras de maneira…","Macaé, RJ"
Inhotim,1743976,atracao-review,renatacD6577UH,2017-09-06,2017-08-06,4.0,"Um lugar para admirar: arte e paisagem","Está na rede como 'O maior museu a céu aberto do mundo', sendo assim, naturalmente é um centro cultural. A arte contemporânea está presente não só a céu aberto, mas nas muitas salas. Confesso que gostei mais das obras integradas com a exuberância da paisagem que é fascinante.",indef
Inhotim,1743976,atracao-review,JuGaia,2017-09-06,2017-08-06,5.0,"Experiência de primeiro mundo","Jardim botânico gigantesco com galerias e obras de arte inseridas neste contexto. Tudo maravilhosamente bem cuidado, limpo e organizado. Por ser muito grande, recomendo visita de no mínimo dois dias.Vá com roupas e calçados confortáveis. Existe uma taxa extra para aqueles que…","São Paulo, SP"
Inhotim,1743976,atracao-review,leondera,2017-09-06,2017-08-06,5.0,"Excelente local para curtir a natureza","Tenha muita disposição para conhecer todas as atrações oferecidas use roupas leves e calçados confortável.","Sarzedo, MG"
Inhotim,1743976,atracao-review,amandacibele,2017-09-06,2016-10-06,5.0,"Imperdível","Um museu a céu aberto lindo, não tem um lugar que você olhe que não esteja impecável. Ótima estrutura para receber os visitantes, e uma energia muito gostosa.","São Paulo, SP"
Inhotim,1743976,atracao-review,S6253RArafaelv,2017-09-06,2017-06-06,5.0,"Muita coisa pra ver","O lugar é imenso, um dia apenas não é suficiente se você quiser ver tudo. Há atrações para todos os gostos. Recomendo pegar o serviço de transporte interno, pois as coisas são longe uma das outras, e muitas são distantes da entrada. Ainda assim, você vai andar muito, então…","Brasília, DF"
Inhotim,1743976,atracao-review,_w_oliveira21,2017-09-06,2017-08-06,5.0,"Um Paraiso Cultural","Ao meio de um fantástico Jardim Botânico um acervo artístico surpreendente. Por 3 dias nos encantamos com cada sítio visitado.","Rio de Janeiro, RJ"
Inhotim,1743976,atracao-review,272ligiab,2017-09-06,2017-03-06,5.0,"Incrível, vale o passeio","Mesmo para quem não entende de arte, esse é um dos melhores passeios da região, imperdível para quem pode passar ao menos um dia no local. Existem linhas de ônibus especiais saindo de BH e para quem está de carro, a br381 é a opção mais tranquila de acesso.",indef
Inhotim,1743976,atracao-review,nopresente,2017-09-06,2017-09-06,5.0,"Tem que conhecer","Inhotim é um lugar fantástico. Um parque enorme, muito bem cuidado, cheio de galerias de arte com obras grandiosas. De fácil acesso (tem um ônibus que sai da rodoviária de BH e te deixa lá dentro) e com muitas comodidades (dois restaurantes, banheiros e bebedouros espalhados…","São Paulo, SP"
Inhotim,1743976,atracao-review,alvaromielke,2017-09-06,2017-04-06,5.0,"Lindo demais!","Estivemos durante o feriado de Tiradentes e a visita foi excelente. Obras belíssimas, estrutura impecável e staff atencioso e bem preparado. Sugestão ficar hospedado em BH, uma vez que a viagem até Inhotin leva cerca de 1h30, e a cidade de Brumadinho é super pequena e pouco…","São Paulo, SP"
Inhotim,1743976,atracao-review,celiatorella01,2017-09-06,2017-09-06,5.0,"Sensacional","Lugar incrível, sensacional. Muitas surpresas em um exuberante parque. Recomendo. Sugiro melhorarem a acessibilidade.",indef
Inhotim,1743976,atracao-review,tiagoelvis,2017-09-06,2016-10-06,5.0,"Clima fantástico ","Um lugar diferente proximo a Belo Horizonte. O clima do local é fantastico pois reina a Paz e Tranquilidade no local.","Belo Horizonte, MG"
Inhotim,1743976,atracao-review,CrisK77,2017-09-06,2017-09-06,5.0,"Parque maravilhoso e ótima estrutura ","O parque é gigantesco com aproximadamente 140 hectares. A estrutura é ótima com vários banheiros e bebedouros espalhados  por todo o parque , além de disponibilizarem transporte ( carros de golfe ) por R$28,00. Parece caro de início, já que a entrada custa R$40,00 ( inteira).…","Joinville, SC"
Inhotim,1743976,atracao-review,smgsousa2,2017-09-06,2017-07-06,5.0,"Natureza e arte","Lugar maravilhoso. Fiquei encantada com o cuidado e beleza dos jardins, assim como com a qualidade das instalações artísticas e obras de arte. Fiz o passeio em um dia e claro não deu para ver tudo. De tiver tempo reserve pelo menos dois dias, acho que o ideal seriam três. Outra…","Goiânia, GO"
Inhotim,1743976,atracao-review,siminept,2017-09-06,2017-09-06,5.0,"Lugar incrível! ","Lugar incrível para adultos e crianças! Vale a pena pagar pelo transporte para poder conhecer tudo.  As melhores galerias para crianças são a G1, G5 e principalmente a G15, onde é preciso tirar os sapatos para interagir com as salas de bolas, redes, colchões e uma piscina!!! ","Rio de Janeiro, RJ"
Inhotim,1743976,atracao-review,167helenar,2017-09-06,2017-08-06,5.0,"Sem palavras","Não dá para descrever o quanto é lindo esse parque, conciliando natureza com obras de artes contemporâneas é uma atração imperdível que precisa de pelo menos uns 3 dias para visitá-lo, recomendo que façam a visita panorâmica que é gratuita com duração de 1 hora e meia, onde são…","Campo Limpo Paulista, São Paulo, Brazil"
Inhotim,1743976,atracao-review,SpSilva,2017-09-06,2017-03-06,4.0,"Experiência Única!","Minha principal dica é: vá com muita disposição para caminhar, subir, descer e reserve 3 dias se quiser conhecer todo o complexo. A natureza é imperdível, exuberante. Fui em 2 dias com disposição, poucas paradas e ainda ficou espaços por conhecer.Li esta dica aqui mesmo de um…","Sao Paulo"
Inhotim,1743976,atracao-review,460marianan,2017-09-06,2016-10-06,5.0,"Imperdível!","Um parque de arte e plantas fantástico. Superou muito as expectativas! Recomendo a todos. O valor do ingresso é baixo, há comidas com preços variados e muitas atrações para ver. Vale a pena reservar pelo menos dois dias para a visita. E o acervo está em constante mudança,…","São Paulo, SP"
Inhotim,1743976,atracao-review,izajuniornascimento,2017-09-06,2017-09-06,5.0,"Beleza exuberante ","Vale a pena ir. Ambiente que te abraça, beleza estonteante. Lugar lindo demais. Vale muito a pena ir ","Ibirité, MG"
Inhotim,1743976,atracao-review,Ludgro,2017-08-06,2017-08-06,5.0,"Satisfação para alma","Paisagens, obras de arte, experiências, aromas, pessoas incríveis...realmente uma satisfação grande essa visitação. Conservação do local ótima! Para quem deseja uma higienização mental, espiritual, emocional, física...recomendo esse local.","Vinhedo, SP"
Inhotim,1743976,atracao-review,caiogennari,2017-08-06,2017-08-06,5.0,"Natureza","Museu de arte contemporânea que mistura natureza e arte. O local é bem grande e é necessário dois dias para conhecer todas as obras. O paisagismo é maravilhoso, funcionários muito gentis e as obras são muito interessantes. O preço é muito justo para o que é oferecido.","São Paulo, SP"
Inhotim,1743976,atracao-review,72cecilias,2017-08-06,2017-08-06,5.0,"Experiência especial","Nem é preciso gostar tanto de arte contemporânea para se sentir num lugar incrível! Sensacional!! Fim de semana muito especial. ","São Paulo, SP"
Inhotim,1743976,atracao-review,619cyntiaa,2017-08-06,2017-08-06,5.0,"Lugar lindo","Inhotim é maravilhoso! A estrutura é impecável, com excelente atendimento dos funcionários, sempre solícitos em ajudar. Realmente não dá pra fazer em 1 dia, o ideal são 2 dias, correndo risco de não ver tudo.",indef
Inhotim,1743976,atracao-review,tc781,2017-08-06,2017-04-06,5.0,"Museu de arte contemporânea","Inhotim é um museu de arte contemporânea a céu aberto. A entrada é gratuita às quartas-feiras. Se o seu propósito for conhecer todas as instalações e obras, o melhor é reservar 2 dias para fazer a visita pois a área é bem extensa e requer uma boa caminhada.   Recomendo a visita…","Brasil"
Inhotim,1743976,atracao-review,FelipeWaquim,2017-08-06,2017-08-06,5.0,"Nunca vi nada igual","Um projeto diferente de cultura e lazer! Oferece uma grande diversidade de mostras eu experiências. Oferece entrada gratuita todas as quartas feiras! Vale a pena conhecer, mas não descarte a possibilidade do carrinho. Sem o transporte de porte muita coisa! ","Cidade do México, México"
Inhotim,1743976,atracao-review,carlaoliveiraribeiro,2017-08-06,2017-08-06,5.0,"Natureza + arte = Fotos inesqueíveis","Quer um lugar que te ofereça paz de espírito, natureza em abundância, ar puro e muita beleza? Você precisa conhecer Inhotim...  è impossível não se apaixonar pelo lugar, mas cabe alertar... Vá com disposição para andar o parque ecológico é muito grande, oferece muitas opções de…","Belo Horizonte, MG"
Inhotim,1743976,atracao-review,rafaelaloc,2017-08-06,2017-08-06,5.0,"Incrível Jardim com arte","São 140 ha de um incrível jardim muito bem cuidado e obras de arte pelo caminho. É o maior museu de céu aberto da America Latina e vale a pena ser visitado. Fica muito próximo da capital mineira e de fácil acesso. Conheci o inhotim em um dia, passando bem rapidamente pelas…","Ribeirão Preto, SP"
Inhotim,1743976,atracao-review,TekaTrip,2017-08-06,2017-08-06,5.0,"Lugar mais incrível do Brasil","Lugar incrível com belíssimas paisagens e obras contemporâneas maravilhosas. Fiz mais da metade do percurso do parque em 1 dia e gostaria de ter ido num segundo dia para apreciar melhor a paz do lugar. Recomendo que comprem o passe com o carrinho de golfe.  Os preços do local…","São Paulo, SP"
Inhotim,1743976,atracao-review,carlacsbolini,2017-08-06,2017-08-06,5.0,"Paraíso com arte","Fiquei encantada com com a visitação a Inhotim. Logo na entrada fui recebida com o canto de vários pássaros em seguida comecei a caminhar contemplando as obras de arte tanto fora quanto dentro dos galpões. O mapa foi imprescindível para traçar o roteiro. Vimos tudo em um dia,…","Rio de Janeiro, RJ"
Inhotim,1743976,atracao-review,nayarab77,2017-08-06,2017-08-06,5.0,"Descanso e Arte!!!","Excelente harmonia entre momentos de descanso e apreciação da Arte. Cada obra faz o visitante refletir sobre, si, sobre a obra e sobre seu  lugar no mundo. Apenas  um dia é muito pouco para apreciar tudo que  o espaço oferece!!!",indef
Inhotim,1743976,atracao-review,Global521008,2017-08-06,2017-08-06,5.0,"Visita imperdível ","Vale muito a pena a visita. Não é apenas um museu, é muito mais que isso, tem a arquitetura das galerias, o paisagismo, o contato com a natureza, é um conjunto de coisas que vai agradar a quase todos os gostos.",indef
Inhotim,1743976,atracao-review,vivianec198,2017-08-06,2016-12-06,5.0,"Que maravilha!","Um museu pra você ficar o dia inteiro sem pedir pra ir embora. Lugar lindo, área verde linda e relaxante, obras que encantam e um restaurante de tirar o chapéu....","Conselheiro Lafaiete, MG"
Inhotim,1743976,atracao-review,marialucias_12,2017-08-06,2017-08-06,5.0,"Tem que conhecer","Lugar maravilhoso! O Parque mescla natureza e arte num espaço incrível! Recomendo no mínimo 2 dias para visita. Num dia pegue o carrinho para fazer a rota laranja e parte mais distante da rota rosa. Dia seguinte caminhe pelas rota amarela e partes mais próximas da rosa. Assim,…","Santos, SP"
Inhotim,1743976,atracao-review,lucianas435,2017-08-06,2017-08-06,5.0,"Excepcional ","Inhotim é encantador.  É a união de galerias de arte com um paisagismo incrível. Prepare o fôlego, pois a área a ser percorrida é extensa  (É lindamente planejada), mas, aos interessados, há carrinhos que facilitam o percurso. O local conta com cafés e restaurantes também. ",indef
Inhotim,1743976,atracao-review,charles2k13,2017-08-06,2017-07-06,5.0,"Experiência Unica","Muitas vezes tecemos comentários elogiosos sobre destinos no exterior, muitas sem conhecer o que nosso país tem a oferecer. Inhotim é uma dessas surpresas, lugar fantásticos, lindos jardins, lindas paisagens, galerias de altissimo padrão. Lugar muito bem organizado, limpo, tudo…","Osasco, SP"
