estabelecimento,estabelecimento_id,estabelecimento_tipo,usuario,data_avaliacao,data_estadia,nota,titulo,conteudo,tipo_viagem,origem
4784276,Ville de Montagne Hotel,hotel-review,NanaPontes,2018-01-05,2018-01-05,4.0,"Base Ok pra Inhotim","Se você está na região só para o final de semana em Inhotim, ou seja, se tem apenas 2 dias pra visitar o parque - não há nada além de cama, banho e café da manhã que você vá precisar e isso o hotel, embora simples, oferece. Tem garagem, tem elevador, quartos novos e com boa manutenção (janeiro/2018).  A única coisa que achei meio chata foram alguns vizinhos que batiam as portas, mas isso é falta de educação do povo e nada tem a ver com o hotel 😜  Os funcionários foram todos muito educados e simpáticos.",indef,"Rio de Janeiro, RJ"
4784276,Ville de Montagne Hotel,hotel-review,LuciaA392,2018-01-05,2018-01-05,4.0,"Apoio para o parque de INHOTIM","O hotel pode ser considerado simples. Os quartos não são grandes, o banheiro é razoável mas, o ar condicionado merece atenção. Quando chegamos não funcionava, após reclamar foram chamar a firma terceirizada que demorou aproximadamente uma hora para chegar. O rapaz atencioso, tentou contornar a situação e, por fim,  nos disse  que já havia alertado a direção de que alguns aparelhos já não estavam bons e não eram adequados à metragem dos quartos. Na verdade ele fez um reparo para que tivéssemos um pouco de conforto. Embora recente, o hotel já apresenta alguns sinais de desgaste e pequenas obras já são necessárias. Outro fato relevante é que em virtude da área e de a cidade de Brumadinho ter registrado dois casos de febre amarela na ocasião, não havia repelente de tomada dos…",indef,"Lisboa, Portugal"
4784276,Ville de Montagne Hotel,hotel-review,42claudioh,2018-01-05,2018-01-05,3.0,"Hotel razoável em Brumadinho MG, com bom acesso ao parque Inhotim.","Por 320 reais a noite (casal + 1 criança 6 anos em janeiro de 2018) não pode ser considerado uma opção em conta. O hotel é de 2013 mas sinceramente aparenta, pelo menos no quarto que ocupamos, ter bem mais de 4-5 anos. Bem desgastado para a pouca idade. O quarto é apenas suficiente. O banho é bom. O café merece apenas nota de aprovação. Sem destaques. Brumadinho bem como este hotel vivem da temporada de visitação à Inhotim, quando tudo fica mais caro. Se optar por fazer refeições no hotel, vai gastar dinheiro. O prato infantil é bom mas não é barato também. O estacionamento é fechado e coberto. Bom. O destaque fica por conta da van que leva e busca gratuitamente ao Inhotim. Outro bom. Não é resort. É um simples hotel. A vista não é bonita. É apenas uma parte alta de Brumadinho…",indef,"Brasília, DF"
4784276,Ville de Montagne Hotel,hotel-review,janainal340,2018-01-05,2017-12-05,4.0,"Bom custo benefício","O hotel é muito bom, bem pertinho de Inhotim. A área de lazer é agradável, com uma piscina adulto e uma bem pequena infantil. Só possui um brinquedo para criança, um escorrega bem pequeno. Os quartos são limpos e os funcionários muito atenciosos, só perdeu para o chuveiro do quarto que não era bom, água muito espalhada. O café da manhã achei fraco, pouca variedade e um suco natural que era mais água que suco. No mais a experiência foi agradável, voltaria ao hotel, só precisam acertar esses detalhes que não atrapalharam a estadia.",indef,indef
4784276,Ville de Montagne Hotel,hotel-review,ChristianneFG,2017-12-05,2017-10-05,3.0,"Prático e bem localizado","O hotel tem um excelente atendimento e quartos relativamente confortáveis. Tem boa localização para quem pretende conhecer o Instituto Inhotim mas Brumadinho em si não tem nada de mais. É tão somente um ponto de partida para o instituto",indef,"Santos, SP"
4784276,Ville de Montagne Hotel,hotel-review,Leo_Ferreira81,2017-12-05,2017-11-05,4.0,"Bom hotel","Um bom hotel para quem quer curtir o Inhotim. Fica próximo ao centro e perto do Inhotim. As instalações são boas e muito bem limpas, o quarto é confortável, mesmo o que é de frente pra rua. Tem uma piscina agradável e uma área boa para passar a tarde. O atendimento da piscina é excelente, dos atendentes da recepção, bem razoável.",indef,"Cachoeiro de Itapemirim, ES"
4784276,Ville de Montagne Hotel,hotel-review,fazanonima,2017-11-05,2017-11-05,4.0,"Hotel bom, excelente atendimento !","O hotel é bom, quarto espaçoso e um ótimo  chuveiro. Entretanto, o melhor é o atendimento dos funcionários, especialmente os rapazes da recepção e os garçons (pelo menos os que ficam à noite) que são muito  atenciosos e prestativos.   Mas, ao contrário do que informa no site,  pelo menos nos dias em que eu fui , não havia transfer gratuito ao Inhotim. Tive que pagar  à parte. Contudo eles tem uma excelente empresa conveniada  para o serviço.",indef,"Osasco, SP"
4784276,Ville de Montagne Hotel,hotel-review,aparecida42,2017-11-05,2017-10-05,4.0,"HOTEL DE BOM NÍVEL","O Ville de Montagne está bem localizado tanto para a visita ao Instituto Inhotim (a 4 km de distância) quanto para passeios em Brumadinho. Fica em uma elevação, com a rua em aclive importante. Para nós que estávamos de carro, este fato não se constituiu em um problema. Tem estacionamento incluído na diária, com elevador que leva diretamente ao seu andar. Ficamos em um apartamento Standard Duplo, no terceiro andar, que nos atendeu perfeitamente. Café da manhã bom, exceto pela pouca variedade de frutas. O Hotel ofereceu transfer gratuito para Inhotim (ida e volta) e está estruturado para atender o turista que retorna da visita ao Instituto, oferecendo espaço junto à piscina para petiscos e drinques e o restaurante para o jantar (comida com toques gourmet, boa apresentação e…",indef,"Rio de Janeiro, RJ"
4784276,Ville de Montagne Hotel,hotel-review,caioferracina,2017-11-05,2017-09-05,3.0,"Hotel grande mas com oportunidades","Gostei da infra do hotel e fiquei sabendo que a cozinheira estava cobrindo férias do Chef: vale destacar que a comida era ótimo no jantar que fiz por lá (ou seja, repito aqui o que disse à equipe, que mantenham essa profissional por lá). Os garçons eram bem atenciosos também, diferentes dos recepcionistas. Quarto bom, mas banheiro vazava água do box.",indef,"São Paulo, SP"
4784276,Ville de Montagne Hotel,hotel-review,Ludgro,2017-11-05,2017-08-05,2.0,"Não vale o quanto custa!","O café da manhã é bom, os quartos são muito ruins pelo que se paga, a limpeza dos quartos é bem mais ou menos, o armario estava com muita poeira, tive que limpar antes de apoiar as roupas. Não recomendo.",indef,"Vinhedo, SP"
4784276,Ville de Montagne Hotel,hotel-review,RafaelS843,2017-11-05,2017-11-05,4.0,"Bem localizado","Salvo melhor juízo, é o hotel mais estruturado localizado na cidade de Brumadinho. Fica a menos de dez minutos do Parque Inhotim (de carro) e conta com garagem própria e incluída na diária. O café da manhã é bem servido e a equipe cordial. É um hotel simples, com estrutura já cansada, mas que cumpre bem a sua função (servir de apoio para as visitas a Inhotim). Creio que valha a pena, sobretudo pelo fato de que as pousadas localizadas na serra são distantes do Parque. Além disso, hospedado em Brumadinho, é possível jantar no “Ponto Gê”, excelente restaurante de culinária mineira localizado na cidade.",indef,"São Paulo, SP"
4784276,Ville de Montagne Hotel,hotel-review,846susanag,2017-10-05,2017-09-05,4.0,"Confortável e bem localizado","Bem localizado para conhecer Inhotim. Café da manhã razoável. Quartos bem limpos e arejados. Bom atendimento. Foi todo reformado e a área social está bem cuidada e renovada. O preço é um pouco alto pelo tipo de hotel.",indef,indef
4784276,Ville de Montagne Hotel,hotel-review,Elide2015,2017-10-05,2017-10-05,4.0,"Muito bom.","Boas e amplas acomodações. Roupas de cama e banho brancas   e macias. Bom chuveiro. Quarto bem equipado com armários, bancadas. Wi-Fi com quedas constantes. Café da manhã com bolos, sucos, frutas frescas, etc. muito bom . Área de lazer com pequena piscina, sauna. Agradável para um lanche, cerveja..",indef,"São Paulo, SP"
4784276,Ville de Montagne Hotel,hotel-review,DeniseEhl,2017-10-05,2017-10-05,3.0,"Hotelzinho bonzinho em Brumadinho!","O hotel é novinho, moderninho e muito simplesinho!  O banheiro é pequeninho, mas, limpinho.  A cama é baixinha, com os lençois curtinhos!  A localização é no alto da colina! A comida do restaurante é muito boa!",indef,"São Paulo, SP"
4784276,Ville de Montagne Hotel,hotel-review,glauce2016,2017-10-05,2017-08-05,2.0,"Ms","Péssimo quarto. Banheiro sujo com tampo de privada de Madeira descascado é muito anti higiênico. Mantas velhas e encardidas Cortinas também Falta capricho A funcionária do restaurante era muito atenciosa e a comida boa",indef,"Rio de Janeiro, RJ"
4784276,Ville de Montagne Hotel,hotel-review,jullia_dias,2017-09-05,2017-09-05,4.0,"Muito boa estadia","Fiquei hospedado por 2 noites no hotel do motivo pela escolha foi pelo mesmo oferecer transfer ao Inhotim.  O transfer funciona bem. Deu super certo os dois dias que visitei o museu. O atendimento é muito bom (desde a reserva via e-mail até o checkout). Funcionários atenciosos e educados.  O café da manhã é farto e variado.  Voltaria a me hospedar. ",indef,"Goiânia, GO"
4784276,Ville de Montagne Hotel,hotel-review,nynylucio,2017-09-05,2017-09-05,3.0,"De férias","Penso que seja a melhor opção em Brumadinho para quem vai a Inhotim, mas se prepare para chegar cansado e carregar sozinho sua própria bagagem. Roupas de cama e banho impecáveis. Ótimo café da manhã. O hotel conta com um restaurante para o jantar.",indef,"Poços de Caldas, MG"
4784276,Ville de Montagne Hotel,hotel-review,angelicaRioDeJaneiro,2017-09-05,2017-09-05,5.0,"Hotel ville de Montagne- Brumadinho","Hotel excelente!limpíssimo, cama confortável, quarto amplo, banheiro confortável. Atendimento eficiente e gentil, café da manhã muito farto,com comidinhas deliciosas. Area de lazer agradável,bem decorada,piscinas limpas,gostei demais!",indef,"rio de janeiro"
4784276,Ville de Montagne Hotel,hotel-review,AlexBalint,2017-09-05,2017-09-05,3.0,"para visitar Inhotim","Quarto com decoração simples, TV de manhã pegava mas de noite ficava com interferência. Cama boa, chuveiro razoável. Café da manhã ok. Restaurante com bom atendimento. Pessoal da recepção deu boas dicas. Mas pela tarifa paga (talvez por ser feriado) eu esperava um quarto um pouco mais aconchegante, melhor decorado, mais opções no frigobar. Não usei o transporte para o Museu pois estava de carro. Leva 3 bolinhas pelo custo x benefício.",indef,"São Paulo, SP"
4784276,Ville de Montagne Hotel,hotel-review,wannut,2017-09-05,2017-09-05,4.0,"Muito bom","O hotel é bem localizado, cerca de 4 km de Inhotim. O atendimento foi tranquilo, não tive problemas, quarto limpo, só pecou pela TV que pega muito mal, mas, café da manhã variado e o restaurante a noite é excelente, pedi um bife ancho com salada, em 15 minutos estava pronto, os garçons SUPER EDUCADOS, nota 10 pra eles! A comida estava excelente. Tem piscina, sinuca. Super indico o hotel e voltarei com certeza. OBS: o bairro que o hotel está é novo, então tem várias construções, se quiser dormir até tarde, pode ser um problema, como eu acordei cedo para ir a Inhotim não tive problemas.",indef,"Diamantina, MG"
4784276,Ville de Montagne Hotel,hotel-review,SpSilva,2017-09-05,2017-03-05,3.0,"Bom","Fiquei uma noite hospedada porque fui visitar Inhotim e vi que é um dos locais mais próximos e tem transporte gratuito do Hotel para o Parque e vice versa. Liguei confirmei tudo, inclusive o transporte do Parque. Atrasaram uns 15 minutos para me buscar no Parque. No segundo dia quando sai do hotel para o Parque, quando desci para o Café da manhã, perguntei a que horas o carro saia e no horário marcado estava eu lá na recepção. Funcionário pra cá, funcionário pra lá, a recepcionista batendo papo no telefone sobre as férias da amiga e eu lá esperando. Passadas meia hora questionei quando afinal sairia o carro para o Parque e daí aquela correia. Perdi uma hora de visita pelo transtorno. Apesar disso, carro limpo, confortável e os dois Motoristas, excelentes, atenciosos e educados.…",indef,"Sao Paulo"
4784276,Ville de Montagne Hotel,hotel-review,72cecilias,2017-08-05,2017-08-05,4.0,"Ótimo diante das opções  ","Hotel executivo, sem charme. Atendimento gentil, quarto limpo, cama boa e chuveiro bom. Muito bom café da manhã. Amenidades de banho ruins,  papel higiênico ruim e acustica ruim. Bem localizado para quem vai p Inhotim e isso faz dele a melhor opção em Brumadinho. ",indef,"São Paulo, SP"
4784276,Ville de Montagne Hotel,hotel-review,321nicolev,2017-08-05,2017-08-05,4.0,"Hotel","Gostei bastante do hotel, tem piscina e parque para criancas, a comida é boa mas falta opções no menu e o wi fi não é bom! Tem estacionamento gratuito, o serviço e atendimento foi muito bom mas fica num morro",indef,indef
4784276,Ville de Montagne Hotel,hotel-review,jos_pedrom,2017-08-05,2017-07-05,3.0,"Depois de um dia em Inhotim...","O hotel é bem novo, fica localizado no alto de um morro, numa rua, aparentemente nova, um pouco distante do centro. Vinha de um longo e cansativo dia em Inhotim, e, de carro, não consegui localizar o endereço no GPS, mas como a cidade é pequena, voltei no tempo pré Gps, e saí perguntando aqui e ali até achar o lugar. Jantamos no quarto -este espaçoso e confortável- e fomos bem atendidos, com comida decente. Achei o preço meio alto para quem vai só para dormir, após um dia de muitas caminhadas pelo Inhotim, como foi o nosso caso. Para estes, creio que há opções mais em conta. Mas, de uma forma geral o hotel atende bem.",indef,"Guaçuí, ES"
4784276,Ville de Montagne Hotel,hotel-review,Vitor17NF,2017-07-05,2017-07-05,2.0,"Só pra dormir","A grande vantagem do hotel é o traslado para Inhotim. O quarto e chuveiro são bons,  os funcionários são atenciosos, mas mal orientados, e o café da manhã é variado o suficiente. Contudo, o hotel deixa a desejar em diferentes aspectos, o Wi-fi funcionava em média por 4 minutos até cair e muito devagar. Por se tratar de lugar isolado o sinal das redes de telefonia não era ideal o que tornava difícil usar a internet. O hotel, como destacado, é um pouco distante do comércio, o que me fez usar o seu restaurante. Os preços são um bocado fora da realidade, bem acima do razoável. Pra completar, a cozinha parecia muito desorganizada, e os pratos demoravam uma eternidade (mais de uma hora e meia, por um capeletti), mais de 3 mesas diferentes desistiram dos seus pedidos devido à…",indef,"Rio de Janeiro, RJ"
4784276,Ville de Montagne Hotel,hotel-review,79allanr,2017-07-05,2017-07-05,2.0,"Custo X Benefício desequilibrado","O nosso objetivo era ficar próximo de Inhotim, com conforto. Estas exigências foram atendidas, pois o hotel distancia-se pouco mais de 3 Km do parque, oferece bons apartamentos, num local sossegado, piscina, ótimo café da manhã, além de estacionamento coberto. Os aspectos negativos ficam por conta do alto valor da diária, da fraca iluminação dos quartos e a péssima internet. Tudo de fácil correção.",indef,"Rio de Janeiro, RJ"
4784276,Ville de Montagne Hotel,hotel-review,RodrigoAver,2017-07-05,2017-07-05,3.0,"Boa opção para quem visita Inhotim","Estivemos neste hotel por 1 noite quando visitamos Inhotim. Entendo como uma boa opção de hospedagem para este fim, não ficamos muito no hotel, basicamente chegamos no final da tarde e saímos no início da manhã do dia seguinte e para este fim nos atendeu bem. O prédio aparenta ser novo e bem conservado, os móveis do quarto são um pouco antigos porém tudo bem limpo e funcional.  O hotel tem estacionamento e WIFI grátis. O café da manhã é básico. Na minha visão, o único ponto de melhoria é a qualidade do WiFi, que estava muito lenta e o sistema de autenticação ficava pedindo o usuário e senha toda a hora.",indef,"Farroupilha, RS"
4784276,Ville de Montagne Hotel,hotel-review,robertomG8467KQ,2017-07-05,2017-07-05,4.0,"Um bom hotel para visitar Inhotim","É um hotel bem localizado em Brumadinho, construção recente, com a vantagem de ter um restaurante para jantar. Esta é uma vantagem importante, considerando que Brumadinho ainda não tem boa infraestrutura para turismo. Os quartos são bons e o café da manhã é bom. Nada excepcional. Os preços do hotel e do restaurante poderiam ser menores. O estacionamento para carros é fechado, o que é um ponto positivo. Televisão apenas com os canais abertos e um canal da Fox e outro da Warner.",indef,"São Carlos, SP"
4784276,Ville de Montagne Hotel,hotel-review,ericsonr736,2017-07-05,2017-07-05,4.0,"Um pouso confortável no caminho de Inhotim","Fiz uma viagem para conhecer Inhotim  e acabei reservando duas  diárias no Hotel Ville de Montagne. Tive  uma surpresa  bem agradável quando lá cheguei. O quarto é muito confortável e amplo com tudo que se espera de um hotel de nível. O café da manhã é excelente e o hotel provê translado até Inhotim sem nenhum custo adicional, bastando apenas fazer uma reserva na recepção para a programação das viagens (10 a 15 minutos de carro do hotel). Jantei no restaurante duas noites e há um cardápio com boas opções. Apenas na primeira noite foi um pouco demorado. Para quem quiser jantar em outro local sem estar de carro, é preciso chamar um táxi,  mas eles chegam rápido após o pedido da recepção. Enfim, se você deseja conhecer Inhotim, essa é uma ótima opção de hospedagem.",indef,indef
4784276,Ville de Montagne Hotel,hotel-review,Udinha,2017-07-05,2017-07-05,3.0,"Boa sauna e piscina","Hotel bom, novo, achei a localização boa por ser perto de Inhotim, mas o local não tem uma vista agradável , achei meio difícil de se chegar.   Café da manhã bom, os sucos são naturais, funcionários simpáticos e atenciosos, Wi-Fi fraco, nem sempre foi fácil conectar.  Quarto espaçoso e limpo.  Sauna e piscina mt agradáveis, é relaxante após um dia de caminhada ao museu Inhotim.",indef,"Estado de São Paulo"
4784276,Ville de Montagne Hotel,hotel-review,Biaflor,2017-07-05,2017-07-05,4.0,"Muito agradável","Hotel novo, bom atendimento, bom café da manhã, colaboradores prestativos. Nosso quarto era bastante silencioso, com vista para a cidade. Hotel tem um restaurante com serviço de quarto, preço médio, poucas opções. Fica há 4 km do parque de Inhotim e no dia ofereceu cortesia de transfer até o parque- optamos ir de carro próprio, por conta das crianças. Só lamento não ter canal infantil na tv... Pois depois do passeio, seria muito bom poder assistir a um filme com as crianças...",indef,"Juiz de Fora, MG"
4784276,Ville de Montagne Hotel,hotel-review,glauciavcastro,2017-07-05,2017-07-05,5.0,"Bem localizado e aconchegante!","Hotel muito bom, localizado proximo ao centro de Brumadinho. Quartos muito confortáveis e grandes, roupas de cama macias, e chuveiro ótimo!  O café da manhã é muito completo! Vale a pena a estadia pra quem vai a inhotim!",indef,"São Paulo, SP"
4784276,Ville de Montagne Hotel,hotel-review,SuPerl_12,2017-06-05,2017-06-05,4.0,"VANTAGEM: ESTAR PERTO DE INHOTIM","Fiz a reserva de 2 quartos em março/2017 para o feriado de Corpus Christi. O hotel é bem localizado para quem vai apenas para visitar Inhotim, que era o nosso caso. Os quartos estavam limpos, tudo funcionando. Chuveiro bom (vi alguns comentários que não eram bons). Café da manhã com variedade e reposição rápida. O café preto não era bom. Lanchamos e jantamos no hotel. Atendimento bom e comida muito boa. Preço normal para quem mora no Rio de Janeiro. O chef envia uma pastinha com torradas de entrada que é uma delícia. O ponto negativo foi o tal transfer gratuito para Inhotim. Tentei agenda uma semana antes de ir e fui informada que era para agendar lá na recepção do hora do check-in e o fizemos. Ao chegarmos no dia seguinte para o transfer, fomos informados que era por ordem de…",indef,"Rio de Janeiro, RJ"
4784276,Ville de Montagne Hotel,hotel-review,988jaquelinea,2017-05-05,2017-05-05,4.0,"A melhor opção de Hospedagem","O Hotel é novo, confortável e com ótima localização em relação ao Inhotim, porém não gostei da sua localização para sair à noite. O atendimento é muito bom. Todos educados e prestativos. Quarto limpo, amplo, porém o quarto que fiquei o barulho da rua era inevitável. Fui bem atendida no serviço de quarto, pedi um caldo verde que estava saboroso. O café da manhã é bom. O hotel tem como grande diferencial o transfer para Inhotim sem custo adicional.",indef,"Rio de Janeiro, RJ"
4784276,Ville de Montagne Hotel,hotel-review,claudiaajeje,2017-05-05,2016-07-05,4.0,"aconchegante","Estive em Brumadinho e me hospedei neste hotel. A cidade é pequena e apresenta uma ótima qualidade no hotel, tanto na qualidade quanto no atendimento. Os funcionários foram muito atenciosos. o hotel tem um bom restaurante com um excelente custo beneficio.",indef,"Pouso Alegre, MG"
4784276,Ville de Montagne Hotel,hotel-review,_theia_scalon,2017-04-05,2017-04-05,4.0,"Transfer para Inhotim sem custo!","Hotel novo e a localização é ótima. Fica bem perto de Inhotim e possui tranfer para la sem custo adicional. Só isso já vale a estadia nele. O transfer leva e busca em horários específicos, o que facilita muito! O atendimento do hotel é muito bom. Estão sempre prontos para resolver qualquer problema!",indef,"Rio de Janeiro, RJ"
4784276,Ville de Montagne Hotel,hotel-review,54walacec,2017-04-05,2017-04-05,4.0,"Feito para quem visita Inhotim!","O principal atrativo do hotel é, sem dúvidas, sua localização: fica a apenas dez minutos (de carro) de Inhotim, sendo uma excelente opção para quem visita o parque. A relação custo-benefício, em comparação a outros da região, parece ser uma das melhores, senão a melhor.  O hotel tem boas instalações, conta com um restaurante razoável para um jantar (mas os preços são salgados!) e um atendimento bastante simpático e prestativo. Conta com garagem privativa sem taxação extra por isso, além de wifi liberado para os hóspedes (não é do mais estáveis e rápidos, mas quebra o galho).  Os quartos são amplos e bem organizados. O banheiro poderia ser um pouco maior, mas é bem funcional, com um chuveiro decente para um bom banho depois da caminhada pelo parque. A cama é confortável e há uma…",indef,"Rio de Janeiro, RJ"
4784276,Ville de Montagne Hotel,hotel-review,luciano280677,2017-04-05,2017-04-05,5.0,"Razoável","Hotel razoável, de médio conforto. Facil localização. Possui restaurante muito bom. Quarto confortável, apesar de ter um pouco de limo no box do banheiro. Cama ok, ar condicionado ok. O hotel está passando por reformas, mas não me prejudicou em nada. Atendentes e funcionários muito atenciosos, como todo mineiro.  Recomendo.",indef,"Ribeirão Preto, SP"
4784276,Ville de Montagne Hotel,hotel-review,PramartaG,2017-04-05,2016-05-05,4.0,"Novo e atencioso","Das opções da região, o hotel oferece bom quarto, bom café da manhã e após um dia de Inhotim, deliciosa piscina com vista para montanha! Belo por do sol. O restaurante foi bem demorado, mas o capricho do chef justifica. Vale encomendar com antecedência! Isso é serio! Mas ficamos bem hospedados! ",indef,"São Paulo, SP"
4784276,Ville de Montagne Hotel,hotel-review,Y2937FKcarloss,2017-03-05,2017-03-05,3.0,"Atendimento nota 10","Pontos altos: atendimento simpatico e eficiente, quarto, bar da piscina horario e sortimento do cafe da manha. Pode melhorar: pouquissimos canais de tv, qualidade do pao de queijo e do cafe servidos nada a ver com padrao mineiro, rejunte dos azuleijos do banheiro muito mal feitos dao uma sensacao de sujeira mesmo estando limpos.",indef,"Dourados, MS"
4784276,Ville de Montagne Hotel,hotel-review,marisacorina,2017-03-05,2017-02-05,4.0,"Confortável e próximo de Inhotim","O melhor do hotel é sua localização perto de Inhotim (cerca de 5 km). O hotel é bem conservado e possui estacionamento no térreo gratuito. A equipe do hotel foi bem simpática e não tivemos nenhum problema tanto no check in, quanto no check out. O quarto é bem limpo, tem um bom tamanho, mas sem muitos luxos. O café é bom, com opções de frutas, pães e frios. Enfim, é um hotel limpo, aparentemente novo e confortável, mas sem maiores luxos.",indef,"São Paulo, SP"
4784276,Ville de Montagne Hotel,hotel-review,Luiz54Rio,2017-03-05,2017-03-05,4.0,"Boa opção","Em Brumadinho o mais importante é Inhotim, o resto é apoio. Dentro desta perspectiva este hotel é perfeito. Excelente localização, bem equipado, atendimento correto, bom café da manhã e ainda tem piscina e sauna para dar uma relaxada no fim do dia. Usamos ainda o restaurante do hotel e valeu a pena.",indef,"Rio de Janeiro, RJ"
4784276,Ville de Montagne Hotel,hotel-review,AnnieAxe,2017-02-05,2017-01-05,5.0,"Ótima experiência","Gostamos muito do hotel. Limpo, confortável, café da manhã farto e staff simpática e prestativa. Recomendo para quem ficar em Inhotim. A piscina é ótima, com bar. Os quartos são grandes, banheiro com hidromassagem, frigobar e ar condicionado e wi-fi.",indef,"Rio de Janeiro, RJ"
4784276,Ville de Montagne Hotel,hotel-review,cristinaselistre,2017-02-05,2017-01-05,5.0,"Adorei","Localização excelente, bem pertinho do parque de Inhotim. O hotel oferece gratuitamente os serviços de uma van que leva e busca no parque. O quarto e banheiro são espaçosos e estavam super limpos. WI-FI funciona bem.O atendimento é especial. Os funcionários são super atenciosos, gentis e educados. Eu estava de aniversário e ganhei um petit gateau com velinhas de presente!",indef,"Brasília, DF"
4784276,Ville de Montagne Hotel,hotel-review,rafaelar_13,2017-01-05,2017-01-05,4.0,"Hotel próximo a Inhotim","Hotel bem arrumadinho e super bem localizado pra quem vai pra Inhotim. Fica a 4,5 km do parque. Tem estacionamento, piscina, restaurante. Comi um mexido maravilhoso no restaurante do hotel. O quarto tem um bom tamanho, limpo, wi-fi funciona no quarto. Sobre o wi-fi: toda hora sai a senha e vc tem que se logar de novo. Nessa gastei todo meu pacote de dados em um dia achando que estava no wi-fi e tinha desconectado. Funcionários bem solícitos. O único ponto negativo pra mim foi o seguinte: minha viagem estava marcada pra final de dezembro mas meu marido ficou doente no dia de viajar e tivemos que cancelar a viagem. Eu ia me hospedar em três hotéis, em três cidades diferentes. Entrei em contato com todos os hotéis avisando que não poderia ir, se eu poderia mudar a data pq já…",indef,indef
4784276,Ville de Montagne Hotel,hotel-review,ferlimonge,2017-01-05,2017-01-05,3.0,"Aceitável ","A área de lazer é agradável, o café da manhã é razoável e oferece estacionamento coberto gratuito. Bom atendimento. O quarto estava empoeirado, estão fazendo obras no hotel e acredito que não estão atentos a poeira. Achei o hotel caro pelo o que oferece.",indef,indef
4784276,Ville de Montagne Hotel,hotel-review,lucianec433,2017-01-05,2016-03-05,4.0,"Hotel muito bom - próximo de Inhotim","Este hotel oferece um bom custo-benefício para quem vai visitar Inhotim.. fica próximo ao parque e possui translado sem custo.. O restaurante é muito bom. É um bom hotel para visitas curtas na cidade..",indef,"Itajubá, MG"
4784276,Ville de Montagne Hotel,hotel-review,momentosdeviagem,2017-01-05,2016-02-05,4.0,"Hotel próximo ao Inhotim","Hotel bom e com ótima localização em relação ao Inhotim. Os funcionários são atenciosos. Os quartos são limpos e básicos. Atendem ao desejado que é um lugar tranquilo e confortável para descansar após um dia todo de passeio no Inhotim. O restaurante do hotel também serve bons pratos, comida gostosa. Bom custo benefício.",indef,"Vitória, ES"
4784276,Ville de Montagne Hotel,hotel-review,carolmE6142MQ,2017-01-05,2016-12-05,3.0,"Hotel simples, restaurante bom","O hotel é bem simples, mas oferece algum conforto. A grande vantagem é que oferece traslado para o Inhotim sem custo adicional. O ponto negativo é que, no quarto em que fiquei, o ralo do box estava entupido e aí fazia uma lagoa no banheiro. O restaurante é muito bom.",indef,indef
4784276,Ville de Montagne Hotel,hotel-review,shirleygpimenta,2017-01-05,2017-01-05,4.0,"Bom hotel para curta permanência","O hotel é bom, básico, sem nada de excepcional. O preço é desproporcional ao que entrega e onde está localizado. O apartamento em que fiquei estava bem limpo, a cama confortável, os ruídos não eram muitos. O café da manhã bem servido, sem opções fora do comum. Garagem incluída na diária.",indef,"Brasília, DF"
4784276,Ville de Montagne Hotel,hotel-review,2312anasa,2017-01-05,2017-01-05,4.0,"Bom restaurante","Confesso que pelas avaliações que li do lugar fiquei temeroso, porém pela proximidade do Inhotim resolvi reservar. Não tenho muito o que reclamar, pois tudo no meu quarto funcionava perfeitamente. O café da manhã estava bom. O que pedi no restaurante veio bem feito. Apenas acho que a diária é muito alta, para o padrão do hotel.",indef,"Recife, PE"
4784276,Ville de Montagne Hotel,hotel-review,mavicunha,2017-01-05,2016-06-05,2.0,"Decadente","Fomos para visitar Inhotim e a escolha se deu pela avaliação de viajantes, porém acho que essas avaliações não refletiam a realidade do hotel. Decadente em estrutura e atendimento, nem o café da manhã se salvou, pois não mantém padrão: com baixa ocupação, reduziram a variedade. Muita sujeira em todas as dependências visitadas e nenhuma atenção aos hóspedes.",indef,"Jundiaí, SP"
4784276,Ville de Montagne Hotel,hotel-review,JG_RG_JF,2017-01-05,2017-01-05,3.0,"Olho na conta no checkout ","Tivemos uma surpresa desagradável ao acertarmos a conta na hora de sair. Conferimos todos os itens pedidos no restaurante e no quarto, tinham 1 água a mais no consumo do frigobar e esqueceram de comandar dois pedidos nossos, tudo resolvido numa boa, mas para surpresa o valor de nossa conta estava majorado em Aproximadamente R$ 130,00. Tenho por hábito fazer a soma de tudo que consumo, todos os itens estavam lançados corretamente e com seus valores unitários corretos, porém o valor apresentado pelo hotel em sua era muito superior do que se você somasse todos os itens já acrescidos da taxa de serviço (que faço questão de pagar). Pagamos o valor correto e nem um pedido de desculpas recebemos por parte dos atendentes do hotel. Portanto abram o olho e façam o somatórios de suas…",indef,"Juiz de Fora, MG"
