hotel_id,nome,endereco,cidade,preco,tipo,qtd_quartos,qtd_avaliacoes,nota,categoria,nota_pedestres,restaurantes_perto,atracoes_perto,latitude,longitude,fonte
2534166,Pousada Richard Rothe,"Rua Padre Toledo, 124, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,243,Pousada,13,55,4.0,indef,100,128,43,-21.110719680786133,-44.1771354675293,https://www.tripadvisor.com.br/Hotel_Review-g737098-d2534166-Reviews-Pousada_Richard_Rothe-Tiradentes_State_of_Minas_Gerais.html
10684766,Pousada Verdes Matas,"Rua Ambrosina L Barbosa 16, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Pousada,indef,29,5.0,indef,83,135,35,-21.10650062561035,-44.16741180419922,https://www.tripadvisor.com.br/Hotel_Review-g737098-d10684766-Reviews-Pousada_Verdes_Matas-Tiradentes_State_of_Minas_Gerais.html
3567113,Pousada Portal,"Av. Gov. Israel Pinheiro, 27, Tiradentes, Minas Gerais 36325 Brasil",Tiradentes ,157,Pousada,14,58,4.0,indef,75,78,24,-21.117029190063477,-44.16864013671875,https://www.tripadvisor.com.br/Hotel_Review-g737098-d3567113-Reviews-Pousada_Portal-Tiradentes_State_of_Minas_Gerais.html
8538475,Pouso Mariazinha,"Rua Joaquim Ramalho 417, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,190,indef,indef,38,4.5,indef,83,19,5,-21.11178207397461,-44.1662483215332,https://www.tripadvisor.com.br/Hotel_Review-g737098-d8538475-Reviews-Pouso_Mariazinha-Tiradentes_State_of_Minas_Gerais.html
12239698,Caviuna Pouso Rural,"Estrada do Bichinho km1, 8, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,indef,12,20,5.0,indef,indef,indef,indef,-21.08091926574707,-44.14267349243164,https://www.tripadvisor.com.br/Hotel_Review-g737098-d12239698-Reviews-Caviuna_Pouso_Rural-Tiradentes_State_of_Minas_Gerais.html
4309385,Pousada Vila Inconfidentes,"Rua dos Inconfidentes 479, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Pousada,9,61,4.0,indef,100,128,36,-21.111120223999023,-44.17300033569336,https://www.tripadvisor.com.br/Hotel_Review-g737098-d4309385-Reviews-Pousada_Vila_Inconfidentes-Tiradentes_State_of_Minas_Gerais.html
2273684,Pousada Caminho do Trem,"Rua 21 de Abril, 155, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,285,Pousada,9,63,4.0,indef,51,14,5,-21.118019104003906,-44.161861419677734,https://www.tripadvisor.com.br/Hotel_Review-g737098-d2273684-Reviews-Pousada_Caminho_do_Trem-Tiradentes_State_of_Minas_Gerais.html
5518876,Pousada Coração Inconfidente,"Rua Dos Inconfidentes, 120 Centro, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,229,Pousada,18,100,3.5,indef,100,122,32,-21.111703872680664,-44.17283630371094,https://www.tripadvisor.com.br/Hotel_Review-g737098-d5518876-Reviews-Pousada_Coracao_Inconfidente-Tiradentes_State_of_Minas_Gerais.html
4226788,Pousada Santo Expedito,"Rua Alvarenga Peixoto, 507 Bairro Cuiaba, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,145,Pousada,13,47,4.0,indef,66,26,11,-21.109468460083008,-44.16307830810547,https://www.tripadvisor.com.br/Hotel_Review-g737098-d4226788-Reviews-Pousada_Santo_Expedito-Tiradentes_State_of_Minas_Gerais.html
6160563,Pousada Boa Vista,"Rua Alvarenga Peixoto, 1550 bairro Cuiabá caminho para bichinho, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Pousada,23,40,4.5,indef,indef,indef,indef,-21.104087829589844,-44.15401840209961,https://www.tripadvisor.com.br/Hotel_Review-g737098-d6160563-Reviews-Pousada_Boa_Vista-Tiradentes_State_of_Minas_Gerais.html
3547877,Pousada Maria Barbosa,"Rua Vereador José Inácio Veloso, Cuiabá, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,331,Pousada,21,105,4.0,indef,54,26,7,-21.114208221435547,-44.16168212890625,https://www.tripadvisor.com.br/Hotel_Review-g737098-d3547877-Reviews-Pousada_Maria_Barbosa_Tiradentes-Tiradentes_State_of_Minas_Gerais.html
5232782,Pousada Recanto Bem Te Vi,"Rua Pedro Lourenco da Costa 5, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,210,Pousada,indef,48,4.5,indef,69,68,20,-21.105642318725586,-44.166229248046875,https://www.tripadvisor.com.br/Hotel_Review-g737098-d5232782-Reviews-Pousada_Recanto_Bem_Te_Vi-Tiradentes_State_of_Minas_Gerais.html
2516366,Pousada Candonga da Serra,"Estrada Velha Tiradentes/SJDR s/n, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,342,Pousada,21,96,4.0,indef,indef,indef,indef,-21.114124298095703,-44.1912841796875,https://www.tripadvisor.com.br/Hotel_Review-g737098-d2516366-Reviews-Pousada_Candonga_da_Serra-Tiradentes_State_of_Minas_Gerais.html
13417518,Solar de Amelia,"Rua Frei Veloso 346, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,indef,7,18,5.0,indef,86,12,14,-21.10990333557129,-44.18170166015625,https://www.tripadvisor.com.br/Hotel_Review-g737098-d13417518-Reviews-Solar_de_Amelia-Tiradentes_State_of_Minas_Gerais.html
12398657,Pousada Maria Monteiro,"Rua Herculano Jose dos Santos 252, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,305,Pousada,indef,35,4.0,indef,59,22,6,-21.11899757385254,-44.16666793823242,https://www.tripadvisor.com.br/Hotel_Review-g737098-d12398657-Reviews-Pousada_Maria_Monteiro-Tiradentes_State_of_Minas_Gerais.html
6379833,Hospedaria de Maria,"Rua Professor Pinto 102, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,189,indef,4,41,4.0,indef,89,25,10,-21.110429763793945,-44.16795349121094,https://www.tripadvisor.com.br/Hotel_Review-g737098-d6379833-Reviews-Hospedaria_de_Maria-Tiradentes_State_of_Minas_Gerais.html
10684766,Pousada Verdes Matas,"Rua Ambrosina L Barbosa 16, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Pousada,indef,29,5.0,indef,83,135,35,-21.10650062561035,-44.16741180419922,https://www.tripadvisor.com.br/Hotel_Review-g737098-d10684766-Reviews-Pousada_Verdes_Matas-Tiradentes_State_of_Minas_Gerais.html
3567113,Pousada Portal,"Av. Gov. Israel Pinheiro, 27, Tiradentes, Minas Gerais 36325 Brasil",Tiradentes ,157,Pousada,14,58,4.0,indef,75,78,24,-21.117029190063477,-44.16864013671875,https://www.tripadvisor.com.br/Hotel_Review-g737098-d3567113-Reviews-Pousada_Portal-Tiradentes_State_of_Minas_Gerais.html
12239698,Caviuna Pouso Rural,"Estrada do Bichinho km1, 8, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,indef,12,20,5.0,indef,indef,indef,indef,-21.08091926574707,-44.14267349243164,https://www.tripadvisor.com.br/Hotel_Review-g737098-d12239698-Reviews-Caviuna_Pouso_Rural-Tiradentes_State_of_Minas_Gerais.html
4309385,Pousada Vila Inconfidentes,"Rua dos Inconfidentes 479, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Pousada,9,61,4.0,indef,100,128,36,-21.111120223999023,-44.17300033569336,https://www.tripadvisor.com.br/Hotel_Review-g737098-d4309385-Reviews-Pousada_Vila_Inconfidentes-Tiradentes_State_of_Minas_Gerais.html
2273684,Pousada Caminho do Trem,"Rua 21 de Abril, 155, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,285,Pousada,9,63,4.0,indef,51,14,5,-21.118019104003906,-44.161861419677734,https://www.tripadvisor.com.br/Hotel_Review-g737098-d2273684-Reviews-Pousada_Caminho_do_Trem-Tiradentes_State_of_Minas_Gerais.html
5518876,Pousada Coração Inconfidente,"Rua Dos Inconfidentes, 120 Centro, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,229,Pousada,18,100,3.5,indef,100,122,32,-21.111703872680664,-44.17283630371094,https://www.tripadvisor.com.br/Hotel_Review-g737098-d5518876-Reviews-Pousada_Coracao_Inconfidente-Tiradentes_State_of_Minas_Gerais.html
6160563,Pousada Boa Vista,"Rua Alvarenga Peixoto, 1550 bairro Cuiabá caminho para bichinho, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Pousada,23,40,4.5,indef,indef,indef,indef,-21.104087829589844,-44.15401840209961,https://www.tripadvisor.com.br/Hotel_Review-g737098-d6160563-Reviews-Pousada_Boa_Vista-Tiradentes_State_of_Minas_Gerais.html
2522274,Pousada das Artes,"Rua Sao Francisco de Paula 86, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,848,Pousada,11,59,4.0,indef,100,138,46,-21.109111785888672,-44.1737060546875,https://www.tripadvisor.com.br/Hotel_Review-g737098-d2522274-Reviews-Pousada_das_Artes-Tiradentes_State_of_Minas_Gerais.html
3243952,Pousada Pousadium,"Praca das Merces, 13, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Pousada,29,74,4.0,indef,100,136,47,-21.109657287597656,-44.17334747314453,https://www.tripadvisor.com.br/Hotel_Review-g737098-d3243952-Reviews-Pousada_Pousadium-Tiradentes_State_of_Minas_Gerais.html
5232782,Pousada Recanto Bem Te Vi,"Rua Pedro Lourenco da Costa 5, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,210,Pousada,indef,48,4.5,indef,69,68,20,-21.105642318725586,-44.166229248046875,https://www.tripadvisor.com.br/Hotel_Review-g737098-d5232782-Reviews-Pousada_Recanto_Bem_Te_Vi-Tiradentes_State_of_Minas_Gerais.html
2516366,Pousada Candonga da Serra,"Estrada Velha Tiradentes/SJDR s/n, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,342,Pousada,21,96,4.0,indef,indef,indef,indef,-21.114124298095703,-44.1912841796875,https://www.tripadvisor.com.br/Hotel_Review-g737098-d2516366-Reviews-Pousada_Candonga_da_Serra-Tiradentes_State_of_Minas_Gerais.html
13417518,Solar de Amelia,"Rua Frei Veloso 346, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,indef,7,18,5.0,indef,86,12,14,-21.10990333557129,-44.18170166015625,https://www.tripadvisor.com.br/Hotel_Review-g737098-d13417518-Reviews-Solar_de_Amelia-Tiradentes_State_of_Minas_Gerais.html
12398657,Pousada Maria Monteiro,"Rua Herculano Jose dos Santos 252, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,305,Pousada,indef,35,4.0,indef,59,22,6,-21.11899757385254,-44.16666793823242,https://www.tripadvisor.com.br/Hotel_Review-g737098-d12398657-Reviews-Pousada_Maria_Monteiro-Tiradentes_State_of_Minas_Gerais.html
1748072,Pousada Vagalume,"Rua Custodio Gomes 150, Centro, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Pousada,8,90,4.5,indef,86,14,11,-21.104999542236328,-44.17361831665039,https://www.tripadvisor.com.br/Hotel_Review-g737098-d1748072-Reviews-Pousada_Vagalume-Tiradentes_State_of_Minas_Gerais.html
2264631,Pousada Berço da Liberdade,"Praça Berço da Liberdade 56, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,189,Pousada,20,123,3.5,indef,95,56,17,-21.112564086914062,-44.170040130615234,https://www.tripadvisor.com.br/Hotel_Review-g737098-d2264631-Reviews-Pousada_Berco_da_Liberdade-Tiradentes_State_of_Minas_Gerais.html
2516855,Restaurante & Pousada Padre Toledo,"Rua Direita 202, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Pousada,13,102,4.0,indef,100,131,45,-21.11014175415039,-44.17586135864258,https://www.tripadvisor.com.br/Hotel_Review-g737098-d2516855-Reviews-Restaurante_Pousada_Padre_Toledo-Tiradentes_State_of_Minas_Gerais.html
7590436,Pousada Estacao Tiradentes,"Rua Flamboian 81, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Pousada,6,28,4.5,indef,58,14,7,-21.120285034179688,-44.16720962524414,https://www.tripadvisor.com.br/Hotel_Review-g737098-d7590436-Reviews-Pousada_Estacao_Tiradentes-Tiradentes_State_of_Minas_Gerais.html
4289660,Pousada Quinta do Conde,"Rua Padroeiro Santo Antônio, Nº 80, Tiradentes, Minas Gerais 36305-000 Brasil",Tiradentes ,289,Pousada,10,29,4.5,indef,100,74,23,-21.108549118041992,-44.17055130004883,https://www.tripadvisor.com.br/Hotel_Review-g737098-d4289660-Reviews-Pousada_Quinta_do_Conde-Tiradentes_State_of_Minas_Gerais.html
1168583,Pousada da Bia,"Frederico Ozanan, 330, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,252,Pousada,14,102,3.5,indef,100,113,41,-21.108060836791992,-44.17713165283203,https://www.tripadvisor.com.br/Hotel_Review-g737098-d1168583-Reviews-Pousada_da_Bia-Tiradentes_State_of_Minas_Gerais.html
5577644,Pousada Recanto Dos Encantos,"R. Idilberto De Andrade, 330 Cascalho, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,286,Pousada,15,42,4.0,indef,86,149,51,-21.105161666870117,-44.17190170288086,https://www.tripadvisor.com.br/Hotel_Review-g737098-d5577644-Reviews-Pousada_Recanto_Dos_Encantos-Tiradentes_State_of_Minas_Gerais.html
11437123,Hostel Tiradentes,"Rua Custodio Gomes, 302, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Hostel,4,40,4.5,indef,100,114,40,-21.106788635253906,-44.17445373535156,https://www.tripadvisor.com.br/Hotel_Review-g737098-d11437123-Reviews-Hostel_Tiradentes-Tiradentes_State_of_Minas_Gerais.html
14047970,Pousada Dom Xavier,"Rua Alvarenga Peixoto, 1035, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Pousada,12,23,4.5,indef,indef,indef,indef,-21.105974197387695,-44.156227111816406,https://www.tripadvisor.com.br/Hotel_Review-g737098-d14047970-Reviews-Pousada_Dom_Xavier-Tiradentes_State_of_Minas_Gerais.html
1806665,Pousada Tiradentes,"Rua São Francisco de Paula No. 41, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,262,Pousada,12,114,3.5,indef,100,138,47,-21.109664916992188,-44.17369079589844,https://www.tripadvisor.com.br/Hotel_Review-g737098-d1806665-Reviews-Pousada_Tiradentes-Tiradentes_State_of_Minas_Gerais.html
7937887,Pousada Abelha Rainha,"Rua Pedro Lourenco da Costa 13, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Pousada,indef,18,5.0,indef,69,78,22,-21.105642318725586,-44.16647720336914,https://www.tripadvisor.com.br/Hotel_Review-g737098-d7937887-Reviews-Pousada_Abelha_Rainha-Tiradentes_State_of_Minas_Gerais.html
14025014,Pousada Sinha Vilaca,"Rua Martins Paolucci 36, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,238,Pousada,indef,10,5.0,indef,100,128,32,-21.1114501953125,-44.173095703125,https://www.tripadvisor.com.br/Hotel_Review-g737098-d14025014-Reviews-Pousada_Sinha_Vilaca-Tiradentes_State_of_Minas_Gerais.html
2268675,Antiquário & Pousada da Matriz,"Rua da Camara 88 Centro Histórico, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,381,Pousada,4,17,4.5,indef,100,117,42,-21.109447479248047,-44.17760467529297,https://www.tripadvisor.com.br/Hotel_Review-g737098-d2268675-Reviews-Antiquario_Pousada_da_Matriz-Tiradentes_State_of_Minas_Gerais.html
6435099,Em Cantos de Minas Pousada,"Rua Custodio Gomes 232, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Pousada,8,34,4.0,indef,100,127,44,-21.107419967651367,-44.174495697021484,https://www.tripadvisor.com.br/Hotel_Review-g737098-d6435099-Reviews-Em_Cantos_de_Minas_Pousada-Tiradentes_State_of_Minas_Gerais.html
12455013,Pousada Nascer do Sol,"Rua Frei Veloso, 477 Pacu, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,286,Pousada,indef,11,5.0,indef,85,115,41,-21.110715866088867,-44.18293380737305,https://www.tripadvisor.com.br/Hotel_Review-g737098-d12455013-Reviews-Pousada_Nascer_do_Sol-Tiradentes_State_of_Minas_Gerais.html
6383613,AlmaSerra Vila,"Rua Santissima Trindade, 420 Alto da Santíssima, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,375,indef,10,17,4.5,indef,69,75,31,-21.112653732299805,-44.183990478515625,https://www.tripadvisor.com.br/Hotel_Review-g737098-d6383613-Reviews-AlmaSerra_Vila-Tiradentes_State_of_Minas_Gerais.html
1170648,Pousada Villa Paolucci,"Rua do Chafariz, s/n Caixa Postal 33  - final da Rua do Chafariz, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,810,Pousada,13,90,3.5,indef,85,143,49,-21.10359764099121,-44.1735725402832,https://www.tripadvisor.com.br/Hotel_Review-g737098-d1170648-Reviews-Pousada_Villa_Paolucci-Tiradentes_State_of_Minas_Gerais.html
16647012,Pouso Diva,"Rua Martins Paolucci 180 Bairro Centro, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,indef,indef,13,3.5,indef,99,66,20,-21.10993766784668,-44.16971969604492,https://www.tripadvisor.com.br/Hotel_Review-g737098-d16647012-Reviews-Pouso_Diva-Tiradentes_State_of_Minas_Gerais.html
12551184,Pousada Astral de Minas,"Rua Herculano José dos Santos, 12, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,182,Pousada,indef,2,4.5,indef,69,59,18,-21.11775016784668,-44.168663024902344,https://www.tripadvisor.com.br/Hotel_Review-g737098-d12551184-Reviews-Pousada_Astral_de_Minas-Tiradentes_State_of_Minas_Gerais.html
19140384,Chalés Belo Vale - Tiradentes,"Rua Manoel Borba Gato, 490 Parque dos Bandeirantes, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,276,Chale,8,3,4.0,indef,indef,indef,indef,-21.129899978637695,-44.16695022583008,https://www.tripadvisor.com.br/Hotel_Review-g737098-d19140384-Reviews-Chales_Belo_Vale_Tiradentes-Tiradentes_State_of_Minas_Gerais.html
10817882,Pousada Vivenda dos Anjos,"Av Governador Israel Pinheiro, 512 Bairro Varzea de Baixo, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,257,Pousada,indef,2,4.5,indef,indef,indef,indef,-21.126893997192383,-44.17173767089844,https://www.tripadvisor.com.br/Hotel_Review-g737098-d10817882-Reviews-Pousada_Vivenda_dos_Anjos-Tiradentes_State_of_Minas_Gerais.html
7703067,Santa Maria,"Rua Padre Joao da Fonseca 62, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,indef,1,6,3.5,indef,100,130,44,-21.110769271850586,-44.176658630371094,https://www.tripadvisor.com.br/Hotel_Review-g737098-d7703067-Reviews-Santa_Maria-Tiradentes_State_of_Minas_Gerais.html
12641268,Pouso da Luiza,"Avenida Governador Israel Pinheiro 338, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,114,indef,indef,2,4.0,indef,57,12,6,-21.121583938598633,-44.16936492919922,https://www.tripadvisor.com.br/Hotel_Review-g737098-d12641268-Reviews-Pouso_da_Luiza-Tiradentes_State_of_Minas_Gerais.html
12967309,Caminho dos Sinos,"BR 265 KM 250, 5 Zona Rural, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,162,indef,indef,1,5.0,indef,indef,indef,indef,-21.170169830322266,-44.11737823486328,https://www.tripadvisor.com.br/Hotel_Review-g737098-d12967309-Reviews-Caminho_dos_Sinos-Tiradentes_State_of_Minas_Gerais.html
2261609,Abaporu Pousada,"Rua Henrique Diniz 146, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Pousada,9,22,3.0,indef,100,124,35,-21.110830307006836,-44.17214584350586,https://www.tripadvisor.com.br/Hotel_Review-g737098-d2261609-Reviews-Abaporu_Pousada-Tiradentes_State_of_Minas_Gerais.html
19903254,Aconchego de Minas,"Rua Francisco Pereira Morais Casa 47, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,166,indef,indef,2,3.5,indef,100,72,22,-21.110702514648438,-44.16996765136719,https://www.tripadvisor.com.br/Hotel_Review-g737098-d19903254-Reviews-Aconchego_de_Minas-Tiradentes_State_of_Minas_Gerais.html
7314655,Bem Querer,"Av. Govenador Israel Pinheiro, 26 A, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,524,indef,18,1,5.0,indef,84,15,4,-21.114532470703125,-44.16826248168945,https://www.tripadvisor.com.br/Hotel_Review-g737098-d7314655-Reviews-Bem_Querer-Tiradentes_State_of_Minas_Gerais.html
13402724,Pouso Antonio d'Maria,"Rua Manoel Morais Batista Junior, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,190,indef,indef,1,4.0,indef,74,83,24,-21.10791015625,-44.16558074951172,https://www.tripadvisor.com.br/Hotel_Review-g737098-d13402724-Reviews-Pouso_Antonio_d_Maria-Tiradentes_State_of_Minas_Gerais.html
3566473,Pousada Vó Joaninha,"Rua dos Inconfidentes 218, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Pousada,7,18,3.0,indef,100,128,35,-21.11113929748535,-44.172950744628906,https://www.tripadvisor.com.br/Hotel_Review-g737098-d3566473-Reviews-Pousada_Vo_Joaninha-Tiradentes_State_of_Minas_Gerais.html
12189789,Pouso Bem Estar,"Rua Francisco Pereira de Moraes, 55, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,152,indef,indef,10,3.0,indef,100,72,22,-21.110645294189453,-44.1699333190918,https://www.tripadvisor.com.br/Hotel_Review-g737098-d12189789-Reviews-Pouso_Bem_Estar-Tiradentes_State_of_Minas_Gerais.html
5601983,Pousada Recanto Das Pedras,"Avenida Israel Pinheiro , N.º 512 Estação, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,257,Pousada,30,18,3.0,indef,indef,indef,indef,-21.12644386291504,-44.172035217285156,https://www.tripadvisor.com.br/Hotel_Review-g737098-d5601983-Reviews-Pousada_Recanto_Das_Pedras_Tiradentes-Tiradentes_State_of_Minas_Gerais.html
12455356,Hospedaria Pouso da Anastacia,"Rua dos Inconfidentes 510a, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,indef,indef,2,1.0,indef,100,128,36,-21.11113929748535,-44.17300033569336,https://www.tripadvisor.com.br/Hotel_Review-g737098-d12455356-Reviews-Hospedaria_Pouso_da_Anastacia-Tiradentes_State_of_Minas_Gerais.html
12248421,Homestay Tiradentes Alto da Torre,"Rua Flamboyan, 126 A Bairro Alto da Torre, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,181,indef,indef,0,indef,indef,58,19,7,-21.119609832763672,-44.16693115234375,https://www.tripadvisor.com.br/Hotel_Review-g737098-d12248421-Reviews-Homestay_Tiradentes_Alto_da_Torre-Tiradentes_State_of_Minas_Gerais.html
17601949,Suites Mercado Tunico,"Rua dos Inconfidentes 218, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,300,indef,indef,0,indef,indef,100,136,46,-21.110530853271484,-44.17359161376953,https://www.tripadvisor.com.br/Hotel_Review-g737098-d17601949-Reviews-Suites_Mercado_Tunico-Tiradentes_State_of_Minas_Gerais.html
17352983,Suites Doce Jasmim,"Rua Professor Pinto 13, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,indef,indef,0,indef,indef,93,55,15,-21.110090255737305,-44.169193267822266,https://www.tripadvisor.com.br/Hotel_Review-g737098-d17352983-Reviews-Suites_Doce_Jasmim-Tiradentes_State_of_Minas_Gerais.html
19842669,Vila Da Mata 1,"Rua Agostinho Ferreira 325, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,indef,indef,0,indef,indef,100,133,43,-21.10828971862793,-44.1733283996582,https://www.tripadvisor.com.br/Hotel_Review-g737098-d19842669-Reviews-Vila_Da_Mata_1-Tiradentes_State_of_Minas_Gerais.html
17649986,Charming Sitio/Spa,"Fazenda Fundao, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,indef,indef,0,indef,indef,indef,indef,indef,-21.070600509643555,-44.20943069458008,https://www.tripadvisor.com.br/Hotel_Review-g737098-d17649986-Reviews-Charming_Sitio_Spa-Tiradentes_State_of_Minas_Gerais.html
12854090,Pouso Recanto Feliz,"Rua: Bernardo de Souza, 14, Bairro Cuiaba, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,indef,indef,0,indef,indef,50,339,81,-21.107900619506836,-44.15987777709961,https://www.tripadvisor.com.br/Hotel_Review-g737098-d12854090-Reviews-Pouso_Recanto_Feliz-Tiradentes_State_of_Minas_Gerais.html
12584146,Casa de Gabriel,"Rua Vereador Joaquim Barbosa Filho,114, Tiradentes, Minas Gerais 36325 Brasil",Tiradentes ,indef,indef,indef,0,indef,indef,83,134,35,-21.106319427490234,-44.167449951171875,https://www.tripadvisor.com.br/Hotel_Review-g737098-d12584146-Reviews-Casa_de_Gabriel-Tiradentes_State_of_Minas_Gerais.html
21069346,Pousada Bruluka,"Rua Joana Lucinda Barbosa, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,143,Pousada,indef,0,indef,indef,83,134,35,-21.106319427490234,-44.167449951171875,https://www.tripadvisor.com.br/Hotel_Review-g737098-d21069346-Reviews-Pousada_Bruluka-Tiradentes_State_of_Minas_Gerais.html
23195984,Recanto Alto Sao Jose,"Rua Idilberto Andrade 422, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,190,indef,indef,0,indef,indef,86,13,8,-21.10688018798828,-44.16971969604492,https://www.tripadvisor.com.br/Hotel_Review-g737098-d23195984-Reviews-Recanto_Alto_Sao_Jose-Tiradentes_State_of_Minas_Gerais.html
19503741,Pousada Bella Tiradentes,"Rua dos Inconfidentes 390, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,680,Pousada,indef,0,indef,indef,100,128,35,-21.11113929748535,-44.172950744628906,https://www.tripadvisor.com.br/Hotel_Review-g737098-d19503741-Reviews-Pousada_Bella_Tiradentes-Tiradentes_State_of_Minas_Gerais.html
20999973,Torre Hostel,indef,Tiradentes ,indef,Hostel,indef,0,indef,indef,indef,indef,indef,indef,indef,https://www.tripadvisor.com.br/Hotel_Review-g737098-d20999973-Reviews-Torre_Hostel-Tiradentes_State_of_Minas_Gerais.html
19790128,Coisas da Baiana I,"Rua Belica 46, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,indef,indef,0,indef,indef,84,125,41,-21.112760543823242,-44.18238067626953,https://www.tripadvisor.com.br/Hotel_Review-g737098-d19790128-Reviews-Coisas_da_Baiana_I-Tiradentes_State_of_Minas_Gerais.html
17649881,Casa da Sarah em Tiradentes,"1163 Avenida Governador Israel Pinheiro Estrada de Terra, Casa Verde Dois Andares, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,indef,indef,0,indef,indef,indef,indef,indef,-21.130722045898438,-44.16944122314453,https://www.tripadvisor.com.br/Hotel_Review-g737098-d17649881-Reviews-Casa_da_Sarah_em_Tiradentes-Tiradentes_State_of_Minas_Gerais.html
12960158,Pousada Chale Tiradentes,"Rua Antonio de Padua Falcao 100, Tiradentes, Minas Gerais 36325-000 Brasil",Tiradentes ,indef,Pousada,indef,0,indef,indef,100,126,39,-21.111818313598633,-44.173728942871094,https://www.tripadvisor.com.br/Hotel_Review-g737098-d12960158-Reviews-Pousada_Chale_Tiradentes-Tiradentes_State_of_Minas_Gerais.html
