hotel_id,nome,endereco,cidade,preco,tipo,qtd_quartos,qtd_avaliacoes,nota,categoria,nota_pedestres,restaurantes_perto,atracoes_perto,latitude,longitude,fonte
1886780,"Pousada Solar da Opera","Rua Conde de Bobadela, 79 Centro, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,390,Pousada,16,288,4.5,indef,100,130,63,-20.385473251342773,-43.50450134277344,https://www.tripadvisor.com.br/Hotel_Review-g303389-d1886780-Reviews-Pousada_Solar_da_Opera-Ouro_Preto_State_of_Minas_Gerais.html
6157406,"Viva Chico Rei Hostel","Praça Antonio Dias, 14, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Hostel,29,46,4.5,indef,100,84,51,-20.386869430541992,-43.500831604003906,https://www.tripadvisor.com.br/Hotel_Review-g303389-d6157406-Reviews-Viva_Chico_Rei_Hostel-Ouro_Preto_State_of_Minas_Gerais.html
6957316,"Rock in Hostel","Rua Brigadeiro Musqueira, 14, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Hostel,5,96,4.5,indef,100,132,61,-20.38585662841797,-43.50398254394531,https://www.tripadvisor.com.br/Hotel_Review-g303389-d6957316-Reviews-Rock_in_Hostel-Ouro_Preto_State_of_Minas_Gerais.html
2013844,"Ville Real Hotel","Rua Antonio dos Santos 5 Centro Historico - Santo Antonio do Leite, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,558,Hotel,24,191,4.0,indef,indef,indef,indef,-20.356483459472656,-43.72066879272461,https://www.tripadvisor.com.br/Hotel_Review-g303389-d2013844-Reviews-Ville_Real_Hotel-Ouro_Preto_State_of_Minas_Gerais.html
2703222,"Pousada Abigail Conde","Rua Alferes J Periquito 72 Alto das Dores, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,238,Pousada,12,157,4.0,indef,87,11,13,-20.390975952148438,-43.498695373535156,https://www.tripadvisor.com.br/Hotel_Review-g303389-d2703222-Reviews-Pousada_Abigail_Conde-Ouro_Preto_State_of_Minas_Gerais.html
3555865,"Hotel Fazenda Retiro Das Rosas","Rod. Dos Inconfidentes, Km 75 Cachoeira Do Campo, Ouro Preto, Minas Gerais 35410-000 Brasil",Ouro Preto ,indef,Hotel,87,74,4.5,indef,76,52,1,-20.40254020690918,-43.504920959472656,https://www.tripadvisor.com.br/Hotel_Review-g303389-d3555865-Reviews-Hotel_Fazenda_Retiro_Das_Rosas-Ouro_Preto_State_of_Minas_Gerais.html
1759703,"Pousada Nello Nuno","Rua Camilo De Brito, 59 - Centro Centro, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Pousada,6,97,4.0,indef,100,106,55,-20.38351058959961,-43.50275421142578,https://www.tripadvisor.com.br/Hotel_Review-g303389-d1759703-Reviews-Pousada_Nello_Nuno-Ouro_Preto_State_of_Minas_Gerais.html
6886312,"José e Maria Hostel Bar","Rua Henri Gorceix 203 Centro, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Hostel,5,65,4.5,indef,100,97,49,-20.382253646850586,-43.50423049926758,https://www.tripadvisor.com.br/Hotel_Review-g303389-d6886312-Reviews-Jose_e_Maria_Hostel_Bar-Ouro_Preto_State_of_Minas_Gerais.html
2642999,"Pousada Encantos de Glaura","Rua Ana de Sa 305 Soares - Distrito de Glaura, Ouro Preto, Minas Gerais 35408-000 Brasil",Ouro Preto ,indef,Pousada,13,110,4.5,indef,indef,indef,indef,-20.257221221923828,-43.66328811645508,https://www.tripadvisor.com.br/Hotel_Review-g303389-d2642999-Reviews-Pousada_Encantos_de_Glaura-Ouro_Preto_State_of_Minas_Gerais.html
7313927,"Hotel Vila Relicário","Rua Rio Piracicaba, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,503,Hotel,24,87,4.0,indef,indef,indef,indef,-20.364334106445312,-43.47990036010742,https://www.tripadvisor.com.br/Hotel_Review-g303389-d7313927-Reviews-Hotel_Vila_Relicario-Ouro_Preto_State_of_Minas_Gerais.html
4700091,"Buena Vista Hostel","Rua Conselheiro Quintiliano, 903, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,129,Hostel,8,95,4.0,indef,81,14,12,-20.385662078857422,-43.495521545410156,https://www.tripadvisor.com.br/Hotel_Review-g303389-d4700091-Reviews-Buena_Vista_Hostel-Ouro_Preto_State_of_Minas_Gerais.html
2423555,"Estalagem das Minas Gerais","Rod. Dos Inconfidentes, Km 88, S/N - Centro, Ouro Preto, Minas Gerais Brasil",Ouro Preto ,indef,indef,196,111,4.0,indef,76,52,1,-20.40254020690918,-43.504920959472656,https://www.tripadvisor.com.br/Hotel_Review-g303389-d2423555-Reviews-Estalagem_das_Minas_Gerais-Ouro_Preto_State_of_Minas_Gerais.html
2626360,"Pousada Caminhos da Liberdade","Rua Camilo de Brito 15, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Pousada,8,87,4.0,indef,100,114,53,-20.383581161499023,-43.5030632019043,https://www.tripadvisor.com.br/Hotel_Review-g303389-d2626360-Reviews-Pousada_Caminhos_da_Liberdade-Ouro_Preto_State_of_Minas_Gerais.html
627836,"Pousada Toledo","Rua Conselheiro Quintiliano 395, Ouro Preto, Minas Gerais Brasil",Ouro Preto ,indef,Pousada,4,92,3.5,indef,93,61,38,-20.383739471435547,-43.5000114440918,https://www.tripadvisor.com.br/Hotel_Review-g303389-d627836-Reviews-Pousada_Toledo-Ouro_Preto_State_of_Minas_Gerais.html
6613414,"Freedom Hostel","Praca Antonio Dias 14, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Hostel,5,25,4.5,indef,55,12,8,-20.3799991607666,-43.4900016784668,https://www.tripadvisor.com.br/Hotel_Review-g303389-d6613414-Reviews-Freedom_Hostel-Ouro_Preto_State_of_Minas_Gerais.html
13848359,"Canto do Alto","Rua Resende 159 Bairro Alto da Cruz, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,indef,indef,14,4.5,indef,83,15,12,-20.386362075805664,-43.49531173706055,https://www.tripadvisor.com.br/Hotel_Review-g303389-d13848359-Reviews-Canto_do_Alto-Ouro_Preto_State_of_Minas_Gerais.html
4511371,"Hotel Toffolo","Rua São José, 72 Centro, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Hotel,indef,12,4.5,indef,100,142,63,-20.384267807006836,-43.50648498535156,https://www.tripadvisor.com.br/Hotel_Review-g303389-d4511371-Reviews-Hotel_Toffolo-Ouro_Preto_State_of_Minas_Gerais.html
3594699,"Rosário Hostel","Rua Gabriel dos Santos 104, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Hostel,7,33,4.0,indef,95,61,21,-20.382471084594727,-43.510406494140625,https://www.tripadvisor.com.br/Hotel_Review-g303389-d3594699-Reviews-Rosario_Hostel-Ouro_Preto_State_of_Minas_Gerais.html
7726085,"Chalés Sesmaria","Rua da Fonte 53, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Chale,indef,10,4.5,indef,indef,indef,indef,-20.312339782714844,-43.57835006713867,https://www.tripadvisor.com.br/Hotel_Review-g303389-d7726085-Reviews-Chales_Sesmaria-Ouro_Preto_State_of_Minas_Gerais.html
3337011,"Pousada Jardim Secreto","Estrada Madureira Km 76, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Pousada,5,12,4.5,indef,indef,indef,indef,-20.377538681030273,-43.694644927978516,https://www.tripadvisor.com.br/Hotel_Review-g303389-d3337011-Reviews-Pousada_Jardim_Secreto-Ouro_Preto_State_of_Minas_Gerais.html
14164173,"Descubra Gerais Hostel","Praça Tiradentes,122, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Hostel,7,5,5.0,indef,100,130,63,-20.385820388793945,-43.50340270996094,https://www.tripadvisor.com.br/Hotel_Review-g303389-d14164173-Reviews-Descubra_Gerais_Hostel-Ouro_Preto_State_of_Minas_Gerais.html
17588672,"Pouso Jardim de Assis","Rua das Merces 88, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,indef,indef,12,5.0,indef,100,108,59,-20.387357711791992,-43.502567291259766,https://www.tripadvisor.com.br/Hotel_Review-g303389-d17588672-Reviews-Pouso_Jardim_de_Assis-Ouro_Preto_State_of_Minas_Gerais.html
6575662,"Pousada do Largo","Rua Gabriel dos Santos 32, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Pousada,2,32,4.0,indef,100,78,28,-20.38361167907715,-43.5097770690918,https://www.tripadvisor.com.br/Hotel_Review-g303389-d6575662-Reviews-Pousada_do_Largo-Ouro_Preto_State_of_Minas_Gerais.html
10316444,"Pousada Xavier Da Veiga","Rua Xavier Da Veiga 501 A, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Pousada,8,23,4.5,indef,100,136,66,-20.38688087463379,-43.5052604675293,https://www.tripadvisor.com.br/Hotel_Review-g303389-d10316444-Reviews-Pousada_Xavier_Da_Veiga-Ouro_Preto_State_of_Minas_Gerais.html
10061386,"Hostel Imperial","Rua Claudio Manoel 113, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Hostel,10,21,4.0,indef,100,108,52,-20.385723114013672,-43.50238037109375,https://www.tripadvisor.com.br/Hotel_Review-g303389-d10061386-Reviews-Hostel_Imperial-Ouro_Preto_State_of_Minas_Gerais.html
2491418,"Pousada Vila Rica","Rua Felipe dos Santos 165, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Pousada,25,147,3.5,indef,100,82,52,-20.387828826904297,-43.50126647949219,https://www.tripadvisor.com.br/Hotel_Review-g303389-d2491418-Reviews-Pousada_Vila_Rica-Ouro_Preto_State_of_Minas_Gerais.html
5503642,"Ouro Preto Premium Hostel","Rua Antônio Pereira, 43 Centro, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Hostel,7,20,4.0,indef,100,130,65,-20.386463165283203,-43.5035400390625,https://www.tripadvisor.com.br/Hotel_Review-g303389-d5503642-Reviews-Ouro_Preto_Premium_Hostel-Ouro_Preto_State_of_Minas_Gerais.html
8722678,"Antonia Rosa Hostel","Travessa do Arieira no 6, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Hostel,5,27,4.5,indef,100,132,64,-20.385549545288086,-43.50484848022461,https://www.tripadvisor.com.br/Hotel_Review-g303389-d8722678-Reviews-Antonia_Rosa_Hostel-Ouro_Preto_State_of_Minas_Gerais.html
12427575,"OYO Hospedaria Mineira","4, R das Lajes, 32, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,123,indef,16,22,4.0,indef,36,17,3,-20.345125198364258,-43.67575454711914,https://www.tripadvisor.com.br/Hotel_Review-g303389-d12427575-Reviews-OYO_Hospedaria_Mineira-Ouro_Preto_State_of_Minas_Gerais.html
6921852,"Alquimia Hospedagem","Rua São José, 196, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,456,indef,indef,14,5.0,indef,100,133,62,-20.385099411010742,-43.507381439208984,https://www.tripadvisor.com.br/Hotel_Review-g303389-d6921852-Reviews-Alquimia_Hospedagem-Ouro_Preto_State_of_Minas_Gerais.html
4302670,"Hotel Priskar","Rua Antonio Martins, 98, Ouro Preto, Minas Gerais Brasil",Ouro Preto ,indef,Hotel,22,52,3.5,indef,97,67,49,-20.388729095458984,-43.501399993896484,https://www.tripadvisor.com.br/Hotel_Review-g303389-d4302670-Reviews-Hotel_Priskar-Ouro_Preto_State_of_Minas_Gerais.html
1549628,"Pousada Capricho Asturiano","Rua D Ou Violeta 79, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Pousada,8,123,3.5,indef,indef,indef,indef,-20.362834930419922,-43.713096618652344,https://www.tripadvisor.com.br/Hotel_Review-g303389-d1549628-Reviews-Pousada_Capricho_Asturiano-Ouro_Preto_State_of_Minas_Gerais.html
8652021,"Brumas Hostel","Rua Padre Rolim, 167 Anexo á Igreja de Nossa Senhora das Mercês e Misericórdia, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Hostel,30,184,3.5,indef,100,131,65,-20.386463165283203,-43.503562927246094,https://www.tripadvisor.com.br/Hotel_Review-g303389-d8652021-Reviews-Brumas_Hostel-Ouro_Preto_State_of_Minas_Gerais.html
19750341,"Acapela Pousada","Rua Alvarenga 460, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,240,Pousada,indef,4,5.0,indef,88,31,8,-20.381820678710938,-43.51538848876953,https://www.tripadvisor.com.br/Hotel_Review-g303389-d19750341-Reviews-Acapela_Pousada-Ouro_Preto_State_of_Minas_Gerais.html
3337011,"Pousada Jardim Secreto","Estrada Madureira Km 76, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Pousada,5,12,4.5,indef,indef,indef,indef,-20.377538681030273,-43.694644927978516,https://www.tripadvisor.com.br/Hotel_Review-g303389-d3337011-Reviews-Pousada_Jardim_Secreto-Ouro_Preto_State_of_Minas_Gerais.html
14164173,"Descubra Gerais Hostel","Praça Tiradentes,122, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Hostel,7,5,5.0,indef,100,130,63,-20.385820388793945,-43.50340270996094,https://www.tripadvisor.com.br/Hotel_Review-g303389-d14164173-Reviews-Descubra_Gerais_Hostel-Ouro_Preto_State_of_Minas_Gerais.html
5566997,"Pouso Alforria","Rua Dois, 100, Ouro Preto, Minas Gerais Brasil",Ouro Preto ,indef,indef,indef,12,4.0,indef,73,49,6,-20.395788192749023,-43.512081146240234,https://www.tripadvisor.com.br/Hotel_Review-g303389-d5566997-Reviews-Pouso_Alforria-Ouro_Preto_State_of_Minas_Gerais.html
3777250,"Hotel Fazenda Boa Vista","Rua Antonio Pereira s/n, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Hotel,23,6,4.5,indef,100,132,66,-20.386550903320312,-43.503700256347656,https://www.tripadvisor.com.br/Hotel_Review-g303389-d3777250-Reviews-Hotel_Fazenda_Boa_Vista-Ouro_Preto_State_of_Minas_Gerais.html
4510131,"Pousada Chalet Do Carmo","Rua Costa Sena, 205 Centro, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Pousada,indef,3,5.0,indef,100,137,65,-20.386850357055664,-43.504539489746094,https://www.tripadvisor.com.br/Hotel_Review-g303389-d4510131-Reviews-Pousada_Chalet_Do_Carmo-Ouro_Preto_State_of_Minas_Gerais.html
9808237,"Barroco Hostel","Rua Bernardo de Vasconcelos 133, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Hostel,indef,4,5.0,indef,indef,indef,indef,-20.5301456451416,-43.551605224609375,https://www.tripadvisor.com.br/Hotel_Review-g303389-d9808237-Reviews-Barroco_Hostel-Ouro_Preto_State_of_Minas_Gerais.html
17586903,"Hostel Minas","Rua Padre Epifanio Bairro Antonio Dias, 101, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Hostel,indef,5,4.0,indef,94,54,42,-20.387100219726562,-43.49953079223633,https://www.tripadvisor.com.br/Hotel_Review-g303389-d17586903-Reviews-Hostel_Minas-Ouro_Preto_State_of_Minas_Gerais.html
5503615,"Pousada Fundo De Quintal","Rua Nossa Senhora Dos Prazeres, 799, Ouro Preto, Minas Gerais Brasil",Ouro Preto ,indef,Pousada,indef,6,4.0,indef,64,19,3,-20.476280212402344,-43.520469665527344,https://www.tripadvisor.com.br/Hotel_Review-g303389-d5503615-Reviews-Pousada_Fundo_De_Quintal-Ouro_Preto_State_of_Minas_Gerais.html
5026452,"Pousada Casarão Dois Irmãos","Rua São Miguel Arcanjo, 227 Água Limpa, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Pousada,indef,6,4.0,indef,90,37,15,-20.3806209564209,-43.51181411743164,https://www.tripadvisor.com.br/Hotel_Review-g303389-d5026452-Reviews-Pousada_Casarao_Dois_Irmaos-Ouro_Preto_State_of_Minas_Gerais.html
627837,"Pousada América","Rua Camilo de Brito 15, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Pousada,9,6,4.0,indef,100,114,53,-20.38351058959961,-43.503108978271484,https://www.tripadvisor.com.br/Hotel_Review-g303389-d627837-Reviews-Pousada_America-Ouro_Preto_State_of_Minas_Gerais.html
12699363,"Solar Douro","Rua Vereador Edmundo José Vieira, 161, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,indef,indef,2,4.5,indef,70,10,4,-20.383729934692383,-43.519168853759766,https://www.tripadvisor.com.br/Hotel_Review-g303389-d12699363-Reviews-Solar_Douro-Ouro_Preto_State_of_Minas_Gerais.html
2624254,"Pousada dos Inconfidentes","Praca Tiradentes 136, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Pousada,3,17,3.0,indef,100,132,62,-20.385799407958984,-43.50386047363281,https://www.tripadvisor.com.br/Hotel_Review-g303389-d2624254-Reviews-Pousada_dos_Inconfidentes-Ouro_Preto_State_of_Minas_Gerais.html
5567039,"Camping Clube Do Brasil (Ccb)","Estrada Dos Inconfidentes, Km 91, Ouro Preto, Minas Gerais Brasil",Ouro Preto ,indef,indef,indef,6,3.5,indef,76,52,1,-20.40254020690918,-43.504920959472656,https://www.tripadvisor.com.br/Hotel_Review-g303389-d5567039-Reviews-Camping_Clube_Do_Brasil_Ccb-Ouro_Preto_State_of_Minas_Gerais.html
11779381,"Dikasa Hostel","Rua Sao Miguel Arcanjo, 99, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Hostel,1,6,4.5,indef,93,36,16,-20.381179809570312,-43.51176452636719,https://www.tripadvisor.com.br/Hotel_Review-g303389-d11779381-Reviews-Dikasa_Hostel-Ouro_Preto_State_of_Minas_Gerais.html
5503656,"Pousada São Bartolomeu","Rua Das Mercês, 20 Distrito De São Bartolomeu, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Pousada,10,21,3.5,indef,100,107,58,-20.387426376342773,-43.50257110595703,https://www.tripadvisor.com.br/Hotel_Review-g303389-d5503656-Reviews-Pousada_Sao_Bartolomeu-Ouro_Preto_State_of_Minas_Gerais.html
17637572,"Caminhos De Ouro Preto","Praca Tiradentes 136, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,533,indef,indef,2,5.0,indef,100,132,62,-20.385799407958984,-43.50386047363281,https://www.tripadvisor.com.br/Hotel_Review-g303389-d17637572-Reviews-Caminhos_De_Ouro_Preto-Ouro_Preto_State_of_Minas_Gerais.html
5503640,"Solar das Glicinias","Rua Costa Senna 151 Centro, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,indef,3,14,3.5,indef,indef,indef,indef,-20.349702835083008,-43.662139892578125,https://www.tripadvisor.com.br/Hotel_Review-g303389-d5503640-Reviews-Solar_das_Glicinias-Ouro_Preto_State_of_Minas_Gerais.html
16665239,"Casa Raiz Ouro Preto","Rua Conselheiro Santana, 111, Bairro Pilar Casa, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,indef,indef,2,5.0,indef,100,110,39,-20.385251998901367,-43.50864791870117,https://www.tripadvisor.com.br/Hotel_Review-g303389-d16665239-Reviews-Casa_Raiz_Ouro_Preto-Ouro_Preto_State_of_Minas_Gerais.html
12402027,"Hostel da Deia","Rua Dom Silverio, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,210,Hostel,indef,1,5.0,indef,90,28,22,-20.386690139770508,-43.498329162597656,https://www.tripadvisor.com.br/Hotel_Review-g303389-d12402027-Reviews-Hostel_da_Deia-Ouro_Preto_State_of_Minas_Gerais.html
5503624,"Solar Nossa Senhora Das Mercês","Rua Musicista José Dos Anjos, 26 Centro, Ouro Preto, Minas Gerais Brasil",Ouro Preto ,indef,indef,indef,32,3.5,indef,100,89,53,-20.38836669921875,-43.50206756591797,https://www.tripadvisor.com.br/Hotel_Review-g303389-d5503624-Reviews-Solar_Nossa_Senhora_Das_Merces-Ouro_Preto_State_of_Minas_Gerais.html
4800578,"Pousada Taynara","Rua Doutor Orlando Ramos nº 277, Vila São José, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Pousada,14,4,4.5,indef,100,80,31,-20.38728904724121,-43.50933074951172,https://www.tripadvisor.com.br/Hotel_Review-g303389-d4800578-Reviews-Pousada_Taynara-Ouro_Preto_State_of_Minas_Gerais.html
10154183,"Pousada Sossego","Rua Nossa Senhora Dos Prazeres, 1330, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Pousada,5,3,3.5,indef,41,11,1,-20.406959533691406,-43.49382400512695,https://www.tripadvisor.com.br/Hotel_Review-g303389-d10154183-Reviews-Pousada_Sossego-Ouro_Preto_State_of_Minas_Gerais.html
6747448,"Pousada Da Pedra","Rua da Fonte 120 Lavras Novas, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Pousada,indef,2,4.0,indef,indef,indef,indef,-20.530710220336914,-43.55294418334961,https://www.tripadvisor.com.br/Hotel_Review-g303389-d6747448-Reviews-Pousada_Da_Pedra-Ouro_Preto_State_of_Minas_Gerais.html
5503626,"Pousada Café Com Arte","Rua Das Mercês, 45 Centro, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Pousada,indef,1,5.0,indef,100,108,60,-20.386959075927734,-43.50246047973633,https://www.tripadvisor.com.br/Hotel_Review-g303389-d5503626-Reviews-Pousada_Cafe_Com_Arte-Ouro_Preto_State_of_Minas_Gerais.html
5503621,"Pousada Imperatriz","Rua Conde De Bobadela, 179 Centro, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Pousada,indef,2,4.0,indef,100,132,62,-20.3856258392334,-43.5038948059082,https://www.tripadvisor.com.br/Hotel_Review-g303389-d5503621-Reviews-Pousada_Imperatriz-Ouro_Preto_State_of_Minas_Gerais.html
5567072,"Pousada e Restaurante Da Aparecida","Rua Jovino De Souza, 450, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Pousada,indef,1,5.0,indef,indef,indef,indef,-20.49725914001465,-43.467689514160156,https://www.tripadvisor.com.br/Hotel_Review-g303389-d5567072-Reviews-Pousada_e_Restaurante_Da_Aparecida-Ouro_Preto_State_of_Minas_Gerais.html
5499379,"Pousada Gabriela","Largo Musicista José Dos Anjos Costa, 58, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Pousada,indef,1,5.0,indef,100,86,52,-20.38796043395996,-43.50162124633789,https://www.tripadvisor.com.br/Hotel_Review-g303389-d5499379-Reviews-Pousada_Gabriela-Ouro_Preto_State_of_Minas_Gerais.html
5600204,"Pousada Aconchego Três Irmãos","Rua Nossa Senhora Dos Prazeres, 134, Ouro Preto, Minas Gerais Brasil",Ouro Preto ,indef,Pousada,indef,2,3.5,indef,67,19,3,-20.47701644897461,-43.51854705810547,https://www.tripadvisor.com.br/Hotel_Review-g303389-d5600204-Reviews-Pousada_Aconchego_Tres_Irmaos-Ouro_Preto_State_of_Minas_Gerais.html
5600214,"Fazenda Campo Grande De Vila Rica","Estrada Antônio Pereira Km 4, S/N, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,indef,indef,1,4.0,indef,indef,indef,indef,-20.303760528564453,-43.48020935058594,https://www.tripadvisor.com.br/Hotel_Review-g303389-d5600214-Reviews-Fazenda_Campo_Grande_De_Vila_Rica-Ouro_Preto_State_of_Minas_Gerais.html
5499394,"Hotel Do Colégio Vila Rica","Rua Felipe Dos Santos, 145 Antônio Dias, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Hotel,indef,5,3.0,indef,100,84,52,-20.387699127197266,-43.50128936767578,https://www.tripadvisor.com.br/Hotel_Review-g303389-d5499394-Reviews-Hotel_Do_Colegio_Vila_Rica-Ouro_Preto_State_of_Minas_Gerais.html
8178021,"Chico Preto Hostel","Rua Padre Faria 204, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Hostel,4,11,3.0,indef,77,11,10,-20.388032913208008,-43.493568420410156,https://www.tripadvisor.com.br/Hotel_Review-g303389-d8178021-Reviews-Chico_Preto_Hostel-Ouro_Preto_State_of_Minas_Gerais.html
5567085,"Pousada Itacolomi Ii","Avenida Juscelino Kubitschek, 800 Bauxita, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Pousada,indef,17,3.0,indef,77,52,2,-20.401025772094727,-43.506431579589844,https://www.tripadvisor.com.br/Hotel_Review-g303389-d5567085-Reviews-Pousada_Itacolomi_Ii-Ouro_Preto_State_of_Minas_Gerais.html
5503665,"Pousada Cantinho Mineiro","Rua Padre Rolim, 964 São Cristóvão, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Pousada,7,7,3.0,indef,86,10,4,-20.37899398803711,-43.51031494140625,https://www.tripadvisor.com.br/Hotel_Review-g303389-d5503665-Reviews-Pousada_Cantinho_Mineiro-Ouro_Preto_State_of_Minas_Gerais.html
2214197,"Pousada do Pilar","Rua Benedito Valadares No. 219, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Pousada,16,41,2.0,indef,100,74,29,-20.385040283203125,-43.51020812988281,https://www.tripadvisor.com.br/Hotel_Review-g303389-d2214197-Reviews-Pousada_do_Pilar-Ouro_Preto_State_of_Minas_Gerais.html
5892417,"Pousada São Luís","Largo Musicista Jose dos Anjos Costa n. 58, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Pousada,17,32,2.0,indef,100,82,53,-20.388219833374023,-43.501609802246094,https://www.tripadvisor.com.br/Hotel_Review-g303389-d5892417-Reviews-Pousada_Sao_Luis-Ouro_Preto_State_of_Minas_Gerais.html
12549490,"Hostel Central","Rua Camilo de Brito 11, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Hostel,indef,2,3.5,indef,100,114,54,-20.383480072021484,-43.50313949584961,https://www.tripadvisor.com.br/Hotel_Review-g303389-d12549490-Reviews-Hostel_Central-Ouro_Preto_State_of_Minas_Gerais.html
7680796,"Pousada da Lavra","Rua Fazenda Santa Rita de Cassia Engenheiro Correia, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Pousada,indef,15,2.0,indef,66,24,16,-20.38780975341797,-43.49045944213867,https://www.tripadvisor.com.br/Hotel_Review-g303389-d7680796-Reviews-Pousada_da_Lavra-Ouro_Preto_State_of_Minas_Gerais.html
5567732,"Hotel Zacarias","Rua Dom Veloso, 274, Ouro Preto, Minas Gerais Brasil",Ouro Preto ,indef,Hotel,indef,0,indef,indef,indef,indef,indef,-20.526334762573242,-43.55858612060547,https://www.tripadvisor.com.br/Hotel_Review-g303389-d5567732-Reviews-Hotel_Zacarias-Ouro_Preto_State_of_Minas_Gerais.html
17664778,"Casa Da Kau","Rua Padre Faria-Bairro, 60 Casa, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,indef,indef,0,indef,indef,82,12,14,-20.38762092590332,-43.494789123535156,https://www.tripadvisor.com.br/Hotel_Review-g303389-d17664778-Reviews-Casa_Da_Kau-Ouro_Preto_State_of_Minas_Gerais.html
21222341,"Hospedaria Vila Rica",indef,Ouro Preto ,indef,indef,6,0,indef,indef,indef,indef,indef,indef,indef,https://www.tripadvisor.com.br/Hotel_Review-g303389-d21222341-Reviews-Hospedaria_Vila_Rica-Ouro_Preto_State_of_Minas_Gerais.html
