hotel_id,nome,endereco,cidade,preco,tipo,qtd_quartos,qtd_avaliacoes,nota,categoria,nota_pedestres,restaurantes_perto,atracoes_perto,latitude,longitude,fonte
10154183,"Pousada Sossego","Rua Nossa Senhora Dos Prazeres, 1330, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Pousada,indef,3,3.5,3.0,41,11,1,-20.406959533691406,-43.49382400512695,https://www.tripadvisor.com.br/Hotel_Review-g303389-d10154183-Reviews-Pousada_Sossego-Ouro_Preto_State_of_Minas_Gerais.html
12164440,"Flat Ouro Preto","Rua Simao Lacerda 730, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,indef,indef,2,4.0,2.0,65,49,0,-20.403230667114258,-43.51314163208008,https://www.tripadvisor.com.br/Hotel_Review-g303389-d12164440-Reviews-Flat_Ouro_Preto-Ouro_Preto_State_of_Minas_Gerais.html
3536438,"Residencial Pouso Dos Viajantes","Rua Diamante, 05 Antônio Pereira, Ouro Preto, Minas Gerais 35400 Brasil",Ouro Preto ,indef,indef,indef,7,3.5,indef,indef,indef,indef,-20.293140411376953,-43.47243118286133,https://www.tripadvisor.com.br/Hotel_Review-g303389-d3536438-Reviews-Residencial_Pouso_Dos_Viajantes-Ouro_Preto_State_of_Minas_Gerais.html
12549490,"Hostel Central","Rua Camilo de Brito 11, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Hostel,indef,2,3.5,4.0,100,115,54,-20.383480072021484,-43.50313949584961,https://www.tripadvisor.com.br/Hotel_Review-g303389-d12549490-Reviews-Hostel_Central-Ouro_Preto_State_of_Minas_Gerais.html
5567085,"Pousada Itacolomi Ii","Avenida Juscelino Kubitschek, 800 Bauxita, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Pousada,indef,17,3.0,indef,78,52,3,-20.401025772094727,-43.506431579589844,https://www.tripadvisor.com.br/Hotel_Review-g303389-d5567085-Reviews-Pousada_Itacolomi_Ii-Ouro_Preto_State_of_Minas_Gerais.html
5567356,"Hotel Nossa Senhora Aparecida","Praça Cesário Alvim, 21, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Hotel,indef,6,2.5,indef,88,23,12,-20.39065933227539,-43.506439208984375,https://www.tripadvisor.com.br/Hotel_Review-g303389-d5567356-Reviews-Hotel_Nossa_Senhora_Aparecida-Ouro_Preto_State_of_Minas_Gerais.html
19478769,"Hospedaria Vila Rica","227 Rua São Miguel Arcânjo Água Limpa / São Cristóvão, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,157,indef,indef,1,1.0,4.0,90,36,15,-20.3806209564209,-43.51181411743164,https://www.tripadvisor.com.br/Hotel_Review-g303389-d19478769-Reviews-Hospedaria_Vila_Rica-Ouro_Preto_State_of_Minas_Gerais.html
2626344,"Pousada Horto dos Contos","Rua Padre Rolim 244, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,141,Pousada,indef,76,3.0,indef,71,33,9,-20.379547119140625,-43.52028274536133,https://www.tripadvisor.com.br/Hotel_Review-g303389-d2626344-Reviews-Pousada_Horto_dos_Contos-Ouro_Preto_State_of_Minas_Gerais.html
7680796,"Pousada da Lavra","Rua Fazenda Santa Rita de Cassia Engenheiro Correia, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Pousada,indef,15,2.0,indef,66,24,16,-20.38780975341797,-43.49045944213867,https://www.tripadvisor.com.br/Hotel_Review-g303389-d7680796-Reviews-Pousada_da_Lavra-Ouro_Preto_State_of_Minas_Gerais.html
15074212,"Eco Ouro Hostel","Rua Barbara Heliodora Numero 72 Antonio Dias, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,110,Hostel,indef,0,indef,3.0,94,53,43,-20.387765884399414,-43.4998779296875,https://www.tripadvisor.com.br/Hotel_Review-g303389-d15074212-Reviews-Eco_Ouro_Hostel-Ouro_Preto_State_of_Minas_Gerais.html
2491522,"Pousada Pouso Dos Viajantes","Praca Prefeito Amadeu Barbosa 83, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Pousada,indef,43,2.5,indef,73,39,13,-20.37579917907715,-43.51557922363281,https://www.tripadvisor.com.br/Hotel_Review-g303389-d2491522-Reviews-Pousada_Pouso_Dos_Viajantes-Ouro_Preto_State_of_Minas_Gerais.html
1066415,"Pousada Brasil","Rua Conselheiro Quintiliano 271 Centro, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Pousada,indef,67,2.0,indef,98,76,40,-20.38315773010254,-43.5009765625,https://www.tripadvisor.com.br/Hotel_Review-g303389-d1066415-Reviews-Pousada_Brasil-Ouro_Preto_State_of_Minas_Gerais.html
23322391,"Pousada Vila Real - Pilar","Rua Benedito Valadares 221, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,170,Pousada,indef,0,indef,4.0,100,72,29,-20.385194778442383,-43.510292053222656,https://www.tripadvisor.com.br/Hotel_Review-g303389-d23322391-Reviews-Pousada_Vila_Real_Pilar-Ouro_Preto_State_of_Minas_Gerais.html
6747153,"Pousada Caminho Das Lavras","Acesso a Fazenda SN Venda Do Campo, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,362,Pousada,indef,0,indef,3.0,indef,indef,indef,-20.37150001525879,-43.47074890136719,https://www.tripadvisor.com.br/Hotel_Review-g303389-d6747153-Reviews-Pousada_Caminho_Das_Lavras-Ouro_Preto_State_of_Minas_Gerais.html
23322734,"Pousada Esquina de Lavras","Rua Alto do Campo 99, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Pousada,indef,0,indef,4.0,indef,indef,indef,-20.42434310913086,-43.613983154296875,https://www.tripadvisor.com.br/Hotel_Review-g303389-d23322734-Reviews-Pousada_Esquina_de_Lavras-Ouro_Preto_State_of_Minas_Gerais.html
21089162,"Diamond Hostel","Rua Salvador Tropia 242, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,95,Hostel,indef,0,indef,4.0,100,86,43,-20.38236427307129,-43.50260925292969,https://www.tripadvisor.com.br/Hotel_Review-g303389-d21089162-Reviews-Diamond_Hostel-Ouro_Preto_State_of_Minas_Gerais.html
17803752,"Pousada Do G","Rua Carlos Tomas 57 A, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Pousada,indef,0,indef,4.0,100,104,56,-20.386890411376953,-43.50185012817383,https://www.tripadvisor.com.br/Hotel_Review-g303389-d17803752-Reviews-Pousada_Do_G-Ouro_Preto_State_of_Minas_Gerais.html
23201673,"Hospedaria Casa do Alferes","Rua Irmaos Kennedy 313, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,indef,indef,0,indef,4.0,85,26,8,-20.38068962097168,-43.51639938354492,https://www.tripadvisor.com.br/Hotel_Review-g303389-d23201673-Reviews-Hospedaria_Casa_do_Alferes-Ouro_Preto_State_of_Minas_Gerais.html
17697017,"Refugio","Rua Doutor Albino Sartori 47, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,indef,indef,0,indef,4.0,100,78,30,-20.386459350585938,-43.509788513183594,https://www.tripadvisor.com.br/Hotel_Review-g303389-d17697017-Reviews-Refugio-Ouro_Preto_State_of_Minas_Gerais.html
23425473,"Casa Carnaval Bauxita","Rua José Aureliano Leocádio 171, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,indef,indef,0,indef,4.0,86,54,2,-20.400087356567383,-43.51061248779297,https://www.tripadvisor.com.br/Hotel_Review-g303389-d23425473-Reviews-Casa_Carnaval_Bauxita-Ouro_Preto_State_of_Minas_Gerais.html
17664778,"Casa Da Kau","Rua Padre Faria-Bairro, 60 Casa, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,indef,indef,0,indef,4.0,82,12,14,-20.38762092590332,-43.494789123535156,https://www.tripadvisor.com.br/Hotel_Review-g303389-d17664778-Reviews-Casa_Da_Kau-Ouro_Preto_State_of_Minas_Gerais.html
23386577,"Republica Do Arco Da Velha","Travessa do Arieira 6 Centro, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,109,indef,indef,0,indef,4.0,100,134,63,-20.384366989135742,-43.50543212890625,https://www.tripadvisor.com.br/Hotel_Review-g303389-d23386577-Reviews-Republica_Do_Arco_Da_Velha-Ouro_Preto_State_of_Minas_Gerais.html
21222341,"Hospedaria Vila Rica",indef,Ouro Preto ,indef,indef,indef,0,indef,3.0,indef,indef,indef,indef,indef,https://www.tripadvisor.com.br/Hotel_Review-g303389-d21222341-Reviews-Hospedaria_Vila_Rica-Ouro_Preto_State_of_Minas_Gerais.html
23371739,"Republica Xamego","Rua Salvador Tropia 181, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,indef,indef,0,indef,4.0,100,91,47,-20.382413864135742,-43.503135681152344,https://www.tripadvisor.com.br/Hotel_Review-g303389-d23371739-Reviews-Republica_Xamego-Ouro_Preto_State_of_Minas_Gerais.html
15339176,"Suite 195 Lavras Novas","Rua Nossa Senhora dos Prazeres, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,140,indef,indef,0,indef,3.0,41,10,1,-20.407840728759766,-43.49312973022461,https://www.tripadvisor.com.br/Hotel_Review-g303389-d15339176-Reviews-Suite_195_Lavras_Novas-Ouro_Preto_State_of_Minas_Gerais.html
17768718,"Pousada Quintas Da Baronesa","Rodovia Inconfidentes Km 68, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Pousada,indef,0,indef,3.0,indef,indef,indef,-20.403610229492188,-43.52117919921875,https://www.tripadvisor.com.br/Hotel_Review-g303389-d17768718-Reviews-Pousada_Quintas_Da_Baronesa-Ouro_Preto_State_of_Minas_Gerais.html
664140,"Pousada Burgalhau","Rua Irmã Kennedy, 313 Bairro Agua Limpa, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Pousada,indef,5,4.0,4.0,85,26,8,-20.38068962097168,-43.51639938354492,https://www.tripadvisor.com.br/Hotel_Review-g303389-d664140-Reviews-Pousada_Burgalhau-Ouro_Preto_State_of_Minas_Gerais.html
1384284,"Pousada Sinhá Olimpia","Rua Dom Helvécio, 180, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Pousada,indef,215,4.5,indef,71,33,9,-20.38091278076172,-43.520484924316406,https://www.tripadvisor.com.br/Hotel_Review-g303389-d1384284-Reviews-Sinha_Olimpia_Hotel-Ouro_Preto_State_of_Minas_Gerais.html
3532139,"Hostel Goiabada com Queijo","Rua do Pilar, 44, Ouro Preto, Minas Gerais 35.400-000 Brasil",Ouro Preto ,indef,Hostel,indef,160,4.5,indef,100,140,64,-20.386415481567383,-43.50646209716797,https://www.tripadvisor.com.br/Hotel_Review-g303389-d3532139-Reviews-Hostel_Goiabada_com_Queijo-Ouro_Preto_State_of_Minas_Gerais.html
6157406,"Viva Chico Rei Hostel","Praça Antonio Dias, 14, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Hostel,indef,46,4.5,2.0,100,85,51,-20.386869430541992,-43.500831604003906,https://www.tripadvisor.com.br/Hotel_Review-g303389-d6157406-Reviews-Viva_Chico_Rei_Hostel-Ouro_Preto_State_of_Minas_Gerais.html
6953532,"SESC Pousada Ouro Preto","Rodovia dos Inconfidentes, Km 88 Tripuí, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Pousada,indef,418,4.0,3.0,indef,indef,indef,-20.3769474029541,-43.55708694458008,https://www.tripadvisor.com.br/Hotel_Review-g303389-d6953532-Reviews-Hotel_Sesc_Ouro_Preto-Ouro_Preto_State_of_Minas_Gerais.html
23201673,"Hospedaria Casa do Alferes","Rua Irmaos Kennedy 313, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,indef,indef,0,indef,4.0,85,26,8,-20.38068962097168,-43.51639938354492,https://www.tripadvisor.com.br/Hotel_Review-g303389-d23201673-Reviews-Hospedaria_Casa_do_Alferes-Ouro_Preto_State_of_Minas_Gerais.html
4289668,"Hotel do Teatro","Rua Costa Sena, 307, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Hotel,indef,110,4.0,3.0,100,132,65,-20.385988235473633,-43.50508117675781,https://www.tripadvisor.com.br/Hotel_Review-g303389-d4289668-Reviews-Hotel_do_Teatro-Ouro_Preto_State_of_Minas_Gerais.html
6412263,"Trilhas De Minas Hostel","Praca Antonio Dias 21 Alto da Cruz, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Hostel,indef,166,5.0,2.0,100,84,51,-20.386455535888672,-43.50055694580078,https://www.tripadvisor.com.br/Hotel_Review-g303389-d6412263-Reviews-Trilhas_De_Minas_Hostel-Ouro_Preto_State_of_Minas_Gerais.html
6957316,"Rock in Hostel","Rua Brigadeiro Musqueira, 14, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Hostel,indef,96,4.5,indef,100,133,61,-20.38585662841797,-43.50398254394531,https://www.tripadvisor.com.br/Hotel_Review-g303389-d6957316-Reviews-Rock_in_Hostel-Ouro_Preto_State_of_Minas_Gerais.html
2402590,"Pousada Laços de Minas","Rua dos Paulistas 43, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Pousada,indef,283,4.5,3.0,100,106,52,-20.3853702545166,-43.50198745727539,https://www.tripadvisor.com.br/Hotel_Review-g303389-d2402590-Reviews-Pousada_Lacos_de_MInas-Ouro_Preto_State_of_Minas_Gerais.html
1759703,"Pousada Nello Nuno","Rua Camilo De Brito, 59 - Centro Centro, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Pousada,indef,97,4.0,indef,100,107,55,-20.38351058959961,-43.50275421142578,https://www.tripadvisor.com.br/Hotel_Review-g303389-d1759703-Reviews-Pousada_Nello_Nuno-Ouro_Preto_State_of_Minas_Gerais.html
6886312,"José e Maria Hostel Bar","Rua Henri Gorceix 203 Centro, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Hostel,indef,65,4.5,indef,100,98,49,-20.382253646850586,-43.50423049926758,https://www.tripadvisor.com.br/Hotel_Review-g303389-d6886312-Reviews-Jose_e_Maria_Hostel_Bar-Ouro_Preto_State_of_Minas_Gerais.html
2624410,"VOA Pousada Mezanino","Rua Senador Rocha Lagoa 131, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Pousada,indef,157,4.0,2.5,100,133,63,-20.384849548339844,-43.504974365234375,https://www.tripadvisor.com.br/Hotel_Review-g303389-d2624410-Reviews-VOA_Pousada_Mezanino-Ouro_Preto_State_of_Minas_Gerais.html
21222341,"Hospedaria Vila Rica",indef,Ouro Preto ,indef,indef,indef,0,indef,3.0,indef,indef,indef,indef,indef,https://www.tripadvisor.com.br/Hotel_Review-g303389-d21222341-Reviews-Hospedaria_Vila_Rica-Ouro_Preto_State_of_Minas_Gerais.html
17768718,"Pousada Quintas Da Baronesa","Rodovia Inconfidentes Km 68, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Pousada,indef,0,indef,3.0,indef,indef,indef,-20.403610229492188,-43.52117919921875,https://www.tripadvisor.com.br/Hotel_Review-g303389-d17768718-Reviews-Pousada_Quintas_Da_Baronesa-Ouro_Preto_State_of_Minas_Gerais.html
664140,"Pousada Burgalhau","Rua Irmã Kennedy, 313 Bairro Agua Limpa, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Pousada,indef,5,4.0,4.0,85,26,8,-20.38068962097168,-43.51639938354492,https://www.tripadvisor.com.br/Hotel_Review-g303389-d664140-Reviews-Pousada_Burgalhau-Ouro_Preto_State_of_Minas_Gerais.html
1384284,"Pousada Sinhá Olimpia","Rua Dom Helvécio, 180, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Pousada,indef,215,4.5,indef,71,33,9,-20.38091278076172,-43.520484924316406,https://www.tripadvisor.com.br/Hotel_Review-g303389-d1384284-Reviews-Sinha_Olimpia_Hotel-Ouro_Preto_State_of_Minas_Gerais.html
3532139,"Hostel Goiabada com Queijo","Rua do Pilar, 44, Ouro Preto, Minas Gerais 35.400-000 Brasil",Ouro Preto ,indef,Hostel,indef,160,4.5,indef,100,140,64,-20.386415481567383,-43.50646209716797,https://www.tripadvisor.com.br/Hotel_Review-g303389-d3532139-Reviews-Hostel_Goiabada_com_Queijo-Ouro_Preto_State_of_Minas_Gerais.html
6157406,"Viva Chico Rei Hostel","Praça Antonio Dias, 14, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Hostel,indef,46,4.5,2.0,100,85,51,-20.386869430541992,-43.500831604003906,https://www.tripadvisor.com.br/Hotel_Review-g303389-d6157406-Reviews-Viva_Chico_Rei_Hostel-Ouro_Preto_State_of_Minas_Gerais.html
6953532,"SESC Pousada Ouro Preto","Rodovia dos Inconfidentes, Km 88 Tripuí, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Pousada,indef,418,4.0,3.0,indef,indef,indef,-20.3769474029541,-43.55708694458008,https://www.tripadvisor.com.br/Hotel_Review-g303389-d6953532-Reviews-Hotel_Sesc_Ouro_Preto-Ouro_Preto_State_of_Minas_Gerais.html
10061386,"Hostel Imperial","Rua Claudio Manoel 113, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Hostel,indef,21,4.0,indef,100,109,52,-20.385723114013672,-43.50238037109375,https://www.tripadvisor.com.br/Hotel_Review-g303389-d10061386-Reviews-Hostel_Imperial-Ouro_Preto_State_of_Minas_Gerais.html
6613414,"Freedom Hostel","Praca Antonio Dias 14, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Hostel,indef,25,4.5,indef,55,12,8,-20.3799991607666,-43.4900016784668,https://www.tripadvisor.com.br/Hotel_Review-g303389-d6613414-Reviews-Freedom_Hostel-Ouro_Preto_State_of_Minas_Gerais.html
13848359,"Canto do Alto","Rua Resende 159 Bairro Alto da Cruz, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,indef,indef,14,4.5,indef,83,15,12,-20.386362075805664,-43.49531173706055,https://www.tripadvisor.com.br/Hotel_Review-g303389-d13848359-Reviews-Canto_do_Alto-Ouro_Preto_State_of_Minas_Gerais.html
4511371,"Hotel Toffolo","Rua São José, 72 Centro, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Hotel,indef,12,4.5,indef,100,142,63,-20.384267807006836,-43.50648498535156,https://www.tripadvisor.com.br/Hotel_Review-g303389-d4511371-Reviews-Hotel_Toffolo-Ouro_Preto_State_of_Minas_Gerais.html
1759703,"Pousada Nello Nuno","Rua Camilo De Brito, 59 - Centro Centro, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Pousada,indef,97,4.0,indef,100,107,55,-20.38351058959961,-43.50275421142578,https://www.tripadvisor.com.br/Hotel_Review-g303389-d1759703-Reviews-Pousada_Nello_Nuno-Ouro_Preto_State_of_Minas_Gerais.html
6886312,"José e Maria Hostel Bar","Rua Henri Gorceix 203 Centro, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Hostel,indef,65,4.5,indef,100,98,49,-20.382253646850586,-43.50423049926758,https://www.tripadvisor.com.br/Hotel_Review-g303389-d6886312-Reviews-Jose_e_Maria_Hostel_Bar-Ouro_Preto_State_of_Minas_Gerais.html
10316444,"Pousada Xavier Da Veiga","Rua Xavier Da Veiga 501 A, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Pousada,indef,23,4.5,indef,100,137,66,-20.38688087463379,-43.5052604675293,https://www.tripadvisor.com.br/Hotel_Review-g303389-d10316444-Reviews-Pousada_Xavier_Da_Veiga-Ouro_Preto_State_of_Minas_Gerais.html
8722678,"Antonia Rosa Hostel","Travessa do Arieira no 6, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Hostel,indef,27,4.5,indef,100,133,64,-20.385549545288086,-43.50484848022461,https://www.tripadvisor.com.br/Hotel_Review-g303389-d8722678-Reviews-Antonia_Rosa_Hostel-Ouro_Preto_State_of_Minas_Gerais.html
627836,"Pousada Toledo","Rua Conselheiro Quintiliano 395, Ouro Preto, Minas Gerais Brasil",Ouro Preto ,indef,Pousada,indef,92,3.5,indef,93,62,38,-20.383739471435547,-43.5000114440918,https://www.tripadvisor.com.br/Hotel_Review-g303389-d627836-Reviews-Pousada_Toledo-Ouro_Preto_State_of_Minas_Gerais.html
4511371,"Hotel Toffolo","Rua São José, 72 Centro, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Hotel,indef,12,4.5,indef,100,142,63,-20.384267807006836,-43.50648498535156,https://www.tripadvisor.com.br/Hotel_Review-g303389-d4511371-Reviews-Hotel_Toffolo-Ouro_Preto_State_of_Minas_Gerais.html
3594699,"Rosário Hostel","Rua Gabriel dos Santos 104, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Hostel,indef,33,4.0,indef,95,60,21,-20.382471084594727,-43.510406494140625,https://www.tripadvisor.com.br/Hotel_Review-g303389-d3594699-Reviews-Rosario_Hostel-Ouro_Preto_State_of_Minas_Gerais.html
7726085,"Chalés Sesmaria","Rua da Fonte 53, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Chale,indef,10,4.5,indef,indef,indef,indef,-20.312339782714844,-43.57835006713867,https://www.tripadvisor.com.br/Hotel_Review-g303389-d7726085-Reviews-Chales_Sesmaria-Ouro_Preto_State_of_Minas_Gerais.html
3337011,"Pousada Jardim Secreto","Estrada Madureira Km 76, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Pousada,indef,12,4.5,indef,indef,indef,indef,-20.377538681030273,-43.694644927978516,https://www.tripadvisor.com.br/Hotel_Review-g303389-d3337011-Reviews-Pousada_Jardim_Secreto-Ouro_Preto_State_of_Minas_Gerais.html
14164173,"Descubra Gerais Hostel","Praça Tiradentes,122, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Hostel,indef,5,5.0,4.0,100,131,63,-20.385820388793945,-43.50340270996094,https://www.tripadvisor.com.br/Hotel_Review-g303389-d14164173-Reviews-Descubra_Gerais_Hostel-Ouro_Preto_State_of_Minas_Gerais.html
5566997,"Pouso Alforria","Rua Dois, 100, Ouro Preto, Minas Gerais Brasil",Ouro Preto ,indef,indef,indef,12,4.0,indef,73,49,7,-20.395788192749023,-43.512081146240234,https://www.tripadvisor.com.br/Hotel_Review-g303389-d5566997-Reviews-Pouso_Alforria-Ouro_Preto_State_of_Minas_Gerais.html
3777250,"Hotel Fazenda Boa Vista","Rua Antonio Pereira s/n, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Hotel,indef,6,4.5,indef,100,133,66,-20.386550903320312,-43.503700256347656,https://www.tripadvisor.com.br/Hotel_Review-g303389-d3777250-Reviews-Hotel_Fazenda_Boa_Vista-Ouro_Preto_State_of_Minas_Gerais.html
4510131,"Pousada Chalet Do Carmo","Rua Costa Sena, 205 Centro, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Pousada,indef,3,5.0,4.0,100,138,65,-20.386850357055664,-43.504539489746094,https://www.tripadvisor.com.br/Hotel_Review-g303389-d4510131-Reviews-Pousada_Chalet_Do_Carmo-Ouro_Preto_State_of_Minas_Gerais.html
9808237,"Barroco Hostel","Rua Bernardo de Vasconcelos 133, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Hostel,indef,4,5.0,indef,indef,indef,indef,-20.5301456451416,-43.551605224609375,https://www.tripadvisor.com.br/Hotel_Review-g303389-d9808237-Reviews-Barroco_Hostel-Ouro_Preto_State_of_Minas_Gerais.html
17586903,"Hostel Minas","Rua Padre Epifanio Bairro Antonio Dias, 101, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Hostel,indef,5,4.0,3.0,94,54,42,-20.387100219726562,-43.49953079223633,https://www.tripadvisor.com.br/Hotel_Review-g303389-d17586903-Reviews-Hostel_Minas-Ouro_Preto_State_of_Minas_Gerais.html
5503615,"Pousada Fundo De Quintal","Rua Nossa Senhora Dos Prazeres, 799, Ouro Preto, Minas Gerais Brasil",Ouro Preto ,indef,Pousada,indef,6,4.0,indef,65,19,3,-20.476280212402344,-43.520469665527344,https://www.tripadvisor.com.br/Hotel_Review-g303389-d5503615-Reviews-Pousada_Fundo_De_Quintal-Ouro_Preto_State_of_Minas_Gerais.html
5026452,"Pousada Casarão Dois Irmãos","Rua São Miguel Arcanjo, 227 Água Limpa, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Pousada,indef,6,4.0,indef,90,36,15,-20.3806209564209,-43.51181411743164,https://www.tripadvisor.com.br/Hotel_Review-g303389-d5026452-Reviews-Pousada_Casarao_Dois_Irmaos-Ouro_Preto_State_of_Minas_Gerais.html
5503624,"Solar Nossa Senhora Das Mercês","Rua Musicista José Dos Anjos, 26 Centro, Ouro Preto, Minas Gerais Brasil",Ouro Preto ,indef,indef,indef,32,3.5,indef,100,89,53,-20.38836669921875,-43.50206756591797,https://www.tripadvisor.com.br/Hotel_Review-g303389-d5503624-Reviews-Solar_Nossa_Senhora_Das_Merces-Ouro_Preto_State_of_Minas_Gerais.html
627837,"Pousada América","Rua Camilo de Brito 15, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Pousada,indef,6,4.0,indef,100,115,53,-20.38351058959961,-43.503108978271484,https://www.tripadvisor.com.br/Hotel_Review-g303389-d627837-Reviews-Pousada_America-Ouro_Preto_State_of_Minas_Gerais.html
12699363,"Solar Douro","Rua Vereador Edmundo José Vieira, 161, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,indef,indef,2,4.5,4.0,70,10,4,-20.383729934692383,-43.519168853759766,https://www.tripadvisor.com.br/Hotel_Review-g303389-d12699363-Reviews-Solar_Douro-Ouro_Preto_State_of_Minas_Gerais.html
5567039,"Camping Clube Do Brasil (Ccb)","Estrada Dos Inconfidentes, Km 91, Ouro Preto, Minas Gerais Brasil",Ouro Preto ,indef,indef,indef,6,3.5,indef,76,52,2,-20.40254020690918,-43.504920959472656,https://www.tripadvisor.com.br/Hotel_Review-g303389-d5567039-Reviews-Camping_Clube_Do_Brasil_Ccb-Ouro_Preto_State_of_Minas_Gerais.html
5503621,"Pousada Imperatriz","Rua Conde De Bobadela, 179 Centro, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Pousada,indef,2,4.0,4.0,100,133,62,-20.3856258392334,-43.5038948059082,https://www.tripadvisor.com.br/Hotel_Review-g303389-d5503621-Reviews-Pousada_Imperatriz-Ouro_Preto_State_of_Minas_Gerais.html
6747448,"Pousada Da Pedra","Rua da Fonte 120 Lavras Novas, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,indef,Pousada,indef,2,4.0,indef,indef,indef,indef,-20.530710220336914,-43.55294418334961,https://www.tripadvisor.com.br/Hotel_Review-g303389-d6747448-Reviews-Pousada_Da_Pedra-Ouro_Preto_State_of_Minas_Gerais.html
