estabelecimento,estabelecimento_id,estabelecimento_tipo,usuario,data_avaliacao,data_visita,nota,titulo,conteudo,origem,latitude,longitude
"Deguste",3646500,restaurante-review,AllanDiegoBrito,2013-09-05,2012-10-17,4.0,"Bom, porém com preço meio salgado","Os crepes são ótimos. O atendimento também. Só o preço q é um pouco acima do normal na temporada. Mas vale a Pena.",indef,-18.245168685913086,-43.59717559814453
"Deguste",3646500,restaurante-review,Mvolponi,2013-07-17,2013-07-17,5.0,"Delicias","Adoramos!!! Cardápio com crepes deliciosos e boas opções de massas e saladas. Sucos naturais bem variados. Foi uma bela escolha para o jantar, vamos voltar. Indico com tranquilidade.",indef,-18.245168685913086,-43.59717559814453
"Deguste",3646500,restaurante-review,RicardoNeno,2013-07-04,2013-06-17,4.0,"Crepes deliciosos","O restaurante Deguste é uma boa opção para quem gosta de massas e crepes. Meu genro aprovou a massa preparada de acordo com as opções dele. Eu e minha filha comemos crepes doces e salgados deliciosos.",indef,-18.245168685913086,-43.59717559814453
"Deguste",3646500,restaurante-review,Stefanialaka,2013-06-01,2013-05-17,5.0,"Ótimo!!","Ótimo atendimento, cardápio de bom gosto e delicioso! Decoração criativa. Lugar muito agradável e bem localizado.",indef,-18.245168685913086,-43.59717559814453
"Deguste",3646500,restaurante-review,PalomaMinasGerais,2013-06-01,2013-05-17,5.0,"O melhor de Diamantina","Na minha opinião o melhor restaurante de Diamantina. Tudo perfeito!
Carta de vinhos muito boa e variada. Caso vc não queira uma garrafa inteira tem a opção de meia garrafa que serve perfeitamente um casal.
Os crepes são uma verdadeira maravilha! O cardápio já te deixa com água na boca, quando o prato chega é novamente uma surpresa. I-M-P-E-C-Á-V-E-L!!!! Apresentação, sabor, tempo de preparo, temperatura - tudo perfeito!
O atendimento também é muito bom!","Contagem, MG",-18.245168685913086,-43.59717559814453
"Deguste",3646500,restaurante-review,ChristianoO414,2013-03-04,None,5.0,"Muito bom","Excelente atendimento, menu bom gosto e muito boa localização. Vale a pena comer os crepes ( Jimi Hendrix mto bom) e prato referenciado no  Diamantina Gourmet. Saladas servem mto bem. Backer geladassa. Chef mto simpática e atenciosa. Decoração bacana. Enfim, mto fino.",indef,-18.245168685913086,-43.59717559814453
"Deguste",3646500,restaurante-review,Cynthia F,2013-01-06,None,5.0,"Excelente Opção","Atendimento personalizado e profissional! Gestão competente da proprietária e profissonalismo das meninas da cozinha e do atendimento garantem produtos de qualidade.",indef,-18.245168685913086,-43.59717559814453
"Deguste",3646500,restaurante-review,DanielF728,2012-12-05,2012-12-17,4.0,"Maravilha dos crepes","Muito bom restaurante com deliciosos crepes, principalmente os doces. Vale a pena jantar lá ao menos um dia.",indef,-18.245168685913086,-43.59717559814453
"Deguste",3646500,restaurante-review,ALAN W,2012-11-26,2012-11-17,5.0,"Restaurante com ótimo cardápio","Ótimo cardápio com pratos variados. As massas são servidas com o cliente efetuando a escolha do(s) molho(s) junto ao chief. Boa carta de vnhos e excelente atendimento. Os preços cabem no bolso.",indef,-18.245168685913086,-43.59717559814453
"Deguste",3646500,restaurante-review,Legal855,2012-11-22,2012-11-17,3.0,"Encantador !!","Local pequeno, aconchegante que só abre para jantar. Comandado pela chef Maria Luar, com um nome assim só poderia ser um lugar especial Além de servir carne, peixe, frango, tem também muitos pratos vegetarianos, talvez a única opção vegetariana de Diamantina. Possui uma pequena carta de vinho, mas com bons exemplares. Comida gostosa, bem feita, caprichada na execuçâo e na apresentaçâo. Participou do festival gastronômico de 2012
com um prato de peixe muito bom. Não deixe de apreciar !!","Jundiaí, SP",-18.245168685913086,-43.59717559814453
"Deguste",3646500,restaurante-review,Kelci_rb,2014-07-06,2014-07-17,4.0,"Comida decente, satisfaz o seu craving italiano básico","Eu recomendo encomendar um crepe. Ive teve a massa antes, é sim ... mas caro para a qualidade da comida. Naturalmente, os crepes são não for genuíno crepes, mas brazilianizied, mas ainda bem. Eu prefiro o frango ou carne (meat) crepes, eu iria evitar o camarão (Camarão) crepes becauze nem bons frutos do mar de qualidade. Há sempre excelentes serviços, lembre-se theyre fechado Às segundas-feiras :)","Winter Park, Flórida",-18.245168685913086,-43.59717559814453
"Deguste",3646500,restaurante-review,Kelci_rb,2014-07-06,2014-07-17,4.0,"decent food, satisfies your basic italian craving","I recommend ordering a crepe. Ive had the pasta before, it's okay.... but expensive for the quality of the food. Of course the crepes aren't genuine crepes, but brazilianizied, yet still good. I prefer the chicken or beef (carne) crepes, I'd avoid the shrimp (camarão) crepes becauze it isnt good quality seafood. There's always excellent service here, keep in mind theyre closed on mondays :)",indef,-18.245168685913086,-43.59717559814453
"Apocalipse",2390004,restaurante-review,CruzBH,2021-08-05,2021-07-17,4.0,"Comida boa","Restaurante self-service com uma qualidade rara de encontra em restaurante no estilo self-service. Ambiente agradavel e familiar. Achei o preço um pouquinho salgado, mas nada demais se analisarmos que a comida é de uma qualidade superior ao padrão",indef,-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,marcosr965,2021-08-03,2021-08-17,5.0,"Perfeito ","Maravilha de comida. Tivemos uma excelente experiência. A comida estava muito boa. Vale a pena cada centavo. Sem contar a simpatia dos garçons. Recomendo!",indef,-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,Rmineiro,2021-07-30,2021-07-17,4.0,"Boa opcao","Boa opção para almoço, com buffet a quilo e a lá carte. Pratos saborosos, distanciamento das mesas e excelente serviço. Recomendamos",indef,-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,Martita_Amo_viajar,2021-07-29,2021-07-17,4.0,"Ótimo experiência-custo-benefício!","Restaurante a peso com pratos à la carte. Acesso somente por escadas. muito ventilado. Fica num sobrado histórico. Comida boa, variada, fresca. Staff muito educado e solícito. Boa opção para uma parada de almoço. Achamos a partir de indicação de locais. Preço muito justo. Sobremesas também a peso, deliciosas. Não abre para o jantar! Protocolos atendidos com louvor!","Niterói, RJ",-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,Juliana S,2021-07-19,2021-07-17,5.0,"Comida deliciosa e vista linda","Comida deliciosa, vista linda, garçons atenciosos, seguindo os protocolos de segurança. Com certeza voltaresmos. Amei.",indef,-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,Smdtm,2021-07-12,2021-07-17,5.0,"Restaurante Self Service com cozinha de Chef","Instalações excelentes Funcionários treinados e solícitos A chef Luciana é uma simpatia e melhor: oferece comida requintada e saborosa Localização excelente bem no centro histórico da linda Diamantina Lugar imperdível se vc quer almoçar bem",indef,-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,pedrodmendes,2021-02-28,2021-02-17,5.0,"Melhor restaurante de Diamantina","Restaurante self-service de excelente qualidade. Muita variedade para agradar todos os tipos de gostos. Se for a Diamantina, não deixe de almoçar no Apocalipse.",indef,-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,vandkris,2021-02-18,2021-02-17,3.0,"Buffet normal","Local agradável e bem ventilado, com bom atendimento. A comida é normal pelo preço e bastante variada.",indef,-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,saulom411,2021-01-03,2021-01-17,3.0,"Self service normal","Avalio como um self service normal. Tinha algumas coisas mais sofisticadas como risoto e salmão ao molho de limão. Porém o risoto tinha acabado e o salmão não estava muito legal. Comemos alguns petiscos para tomar uma cerveja e depois almoçamos. A comida estava fria.",indef,-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,thaiscsousa,2021-01-03,2020-12-17,5.0,"Comida saborosa ","Ótima opção de self service, gostei bastante do fato de ter pratos nao tão comuns nesse tipo de serviço. A comida estava extremamente saborosa, sem contar que o ambiente é agradabilíssimo e conta com excelente vista do centro histórico de Diamantina.",indef,-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,berenice s,2020-12-30,2020-12-17,5.0,"O apocalipse é maravilhoso","Estivemos para ao meio dia para o almoço, nos servimos do buffet no quilo e o valor ficou em torno de 25 reais para cada. A comida estava excelente. O atendimento rápido e o lugar muito organizado e elegante. Vale a pena pelo custo benefício.",indef,-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,195murilog,2020-12-12,2020-12-17,1.0,"Não recomendo!","Não recomendo! Atendente despreparada e arrogante, comida razoável e simplesmente a comida mais cara da cidade. E ainda por cima roubam os próprios clientes pedi pelo delivery uma marmita de 750ml de comida porém me entregaram apenas meia marmita, quantidade de comida que não mata a fome de nem uma criança me enviaram aproximadamente apenas 350ml de comida. Mêsmo ligando para reclamar do ocorrido não se interessaram em resolver o problema e ainda por cima fui mal atendido. Cobram 40% mais caro do que o preço praticado pela maioria dos restaurantes e entregam a metade da comida",indef,-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,Carolcosta1,2020-11-02,2020-11-17,5.0,"Maravilhoso","Ótima comida, com muita variedade e opções boas. O valor do self service é um pouco alto mas vale pelas opções que dispõe.",indef,-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,Cristiano C,2020-11-01,2020-11-17,5.0,"Uma bela vista e uma comida deliciosa!","Restaurante com uma bela vista, equipe treinada, higiene impecável, toda segurança, seguindo os protocolos de saúde e uma comida deliciosa!",indef,-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,mandinha23souza,2020-10-12,2020-10-17,4.0,"Delicioso almoço","Optamos por almoçar no Apocalipse, pois estávamos em busca de maior opção de cardápio para crianças.
O buffet estava muito bem elaborado com boas opções de saladas.
O almoço estava delicioso....meu prato tinha bacalhau, salada e delicioso risoto de espinafre!
Tudo muito limpo, respeitando todo o protocolo sanitário.
Opte por chegar até 11h30, pois a fila no restaurante fica grande.....","Coronel Fabriciano, MG",-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,taisinhafernandes,2020-10-02,2020-09-17,4.0,"Comida deliciosa","Primeiramente, para adentrar o local, há um tapete higienizador.para os pés. Na entrada álcool a disposição. Há duas opções de buffet: self service e a lá carte. Os funcionários que servem evitando que as pessoas peguem nos talheres, prática excelente considerando a possibilidade de contato pelo covid. A comida é deliciosa e a cerveja bem gelada. No banheiro há trocador. Os funcionários permanecem de máscaras.","Abre Campo, MG",-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,Diogo R,2020-09-06,2020-09-17,3.0,"Mais ou menos...","Pedimos um bobo de camarão e uma filet a parmegiana. Os dois, muito, mas muito mais ou menos. O filet, sem gosto, mas com a carne macia. O bobo, muito sonso, camarões gelados, pequenos e muito sem gosto! Foram opções que estavam em um dia não muito legal, ou é pra não voltar mais!","Belo Horizonte, MG",-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,isiscassis,2020-04-07,2020-03-17,5.0,"Qualidade nos ingredientes. Maravilhoso.","O buffet é bem variado, os ingredientes tem muita qualidade, o que torna os pratos saborosos além de bonitos. O atendimento é ótimo, e o ambiente muito limpo e organizado!",indef,-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,Sergio A,2020-03-06,2020-02-17,5.0,"Toop","Self Service de alta qualidade incluindo queijos vários, bacalhoada, peixes diversos, massas, carne grill e a legítima comida mineira.",indef,-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,renilton2019,2020-03-01,2020-02-17,5.0,"Espetacular ","Fincado numa área que fornece uma bela vista do relevo local, o restaurante é bastante arejado e tem uma comida muito farta e nem servida. Garçons impecáveis e preço muito honesto. Recomendo a Moqueca de Bacalhau! 🤤 Eu volto!",indef,-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,Marciabemtv C,2020-01-23,2020-01-17,4.0,"Tem opções vegetarianas","Fica bem na praça do Mercado municipal. É um self service muito bem estruturado. Tem sempre opções da culinária regional, pratos vegetarianos e uma maioria de pratos mais sofisticados. O espaço é amplo e bem decorado.",indef,-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,luziafreire,2020-01-18,2019-12-17,4.0,"um self service eficiente","comida boa, bem espacoso, preço bom e uma pinguinha de boas vindas adorável. Voltei mais de uma vez.",indef,-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,rafaelasantos_arq,2020-01-03,2019-12-17,5.0,"Self service mais completo que já vi","Self service mais completo que já vi, vai desde a comida mineira até pratos mais ''sofisticados''. Pude experimentar risoto de pêra com gorgonzola e fricassê de camarão por exemplo, que nunca tinha visto em self services. Atendimento bom, preço bom (59,90 o kg). Fiquei querendo ir mais vezes, seria otimo se abrissem á noite também.","Perdigão, MG",-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,Raulzit0,2019-12-29,2019-12-17,4.0,"Buffet variado","Restaurante agradável, em frente ao mercado antigo, localizado no andar superior de um imóvel antigo e bem conservado, que proporciona uma linda vista da região. Buffet bastante variado, com ingredientes de ótima qualidade, porém com tempero mais suave, fugindo à característica da região. Há serviço de mesa para as bebidas e recolhimento de pratos, elevando o preço que já é puxado (64,90/kg) apesar de compatível com a variedade e qualidade do buffet. Bom local para almoçar, mas na minha opinião está aquém de outros clássicos da cidade, como o Mr.Chef e o Relicário, por exemplo, considerando a faixa de preço.","Santo André, SP",-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,LuciaHelo,2019-12-27,2019-12-17,4.0,"Comida deliciosa","Embora seja comida “self service” tem excelente opção de pratos quentes e salada sempre fresca. Ambiente agradável e serviço de qualidade.",indef,-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,Mines2019,2019-11-02,2019-11-17,2.0,"Sem opção para vegerianos","A comida é boa, mas falta opção para os vegetarianos. Amo beringela mas eles colocam salaminho e presunto em quase tudo! Poderiam colocar esses itens separado pois não agradam a todos. O valor é muito salgado se comparado com outros bons restaurantes da cidade, é um local de difícil acesso pois quase não encontramos lugares para estacionar por ali.",indef,-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,luiza526,2019-10-31,2019-10-17,5.0,"Muito bom","Estávamos em Diamantina, e nos indicaram o apocalipse, e confesso e gostamos muito, variedade e qualidade",indef,-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,Ana C,2019-10-29,2019-10-17,4.0,"Almoço em família","Adorei a comida e o atendimento! Self-service muito variado, comida muito gostosa, cerveja gelada, vista linda, atendimento até às 15h30. Como chegamos para almoçar tarde e não tinha macarrão simples, fizeram um espaguete na hora, especificamente para a filha (criança) de um amigo. Estão de parabéns!!!","Belo Horizonte, MG",-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,amandatomazia,2019-10-17,2019-10-17,4.0,"Ótimo restaurante para almoço,","Ótimo restaurante para almoço, com Buffet com várias opções de carnes, peixes e saladas. Ambiente agradável, no centro.",indef,-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,394samuelf,2019-10-14,2019-10-17,4.0,"Variedade sem erro","Bom restaurante em Diamantina para almoço, com amplo salão, comida a quilo com uma boa variedade de itens, mas sem exageros, bem preparados a moda mineira, e se desejar fazem carne grelhada na hora; atendimento correto e boa comida (não deixem de experimentar a banana assada com queijo), vale conferir.","Goiânia, GO",-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,chriscursino,2019-08-20,2019-08-17,5.0,"Ótimo ","Estive no restaurante para almoçar no sábado, e a comida é muito boa, tem muita variedade de saladas, de carnes, de massas, é completo, os funcionários são educados e prestativos. O kilo da comida é 69,90, mas vale muito à pena...",indef,-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,dantemribeiro,2019-08-06,2018-12-17,5.0,"Excelente opção no centro de Diamantina","Comida a kg com grande variedade de opções e com excelente qualidade. Não tem erro almoçar aqui em qualquer data. Sem contar a vista para a Praça do Mercado Velho",indef,-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,apvanjos,2019-08-01,2019-07-17,3.0,"Self-service razoável ","Fomos ao restaurante para almoço, durante caminhada na cidade.
É um self-service bom e honesto. A vista é muito bonita, da varanda.
Fiquem atentos à área de carnes grelhadas, pois apenas percebi que existia, após almoçar.
Atendimento feito por pessoas simples e atenciosas, como em outros locais de Diamantina.
O ponto negativo é que saímos de Diamantina sem encontrar um restaurante que servisse frango ao molho pardo...","Nova Lima, MG",-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,esterthz,2019-07-26,2019-05-17,5.0,"Pratos deliciosos e espaço para crianças","Comida de alta qualidade, ambiente agradável e pequeno espaço para crianças brincarem, com alguns brinquedinhos.",indef,-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,Mario Sergio L,2019-07-24,2019-07-17,5.0,"Visita","Comida bem temperada. Sabor equilibrado.Recomendo uma visita. As sobremesas são sensacionais. Vale muito a pena.",indef,-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,vitoria m,2019-07-24,2019-07-17,5.0,"apocalipse","Ótimo atendimento, lugar excelente, o buffet e comida muito requintado! Ótima sobremesa, inclusive o pavê de ameixa! Sensacional",indef,-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,Júlio C,2019-07-22,2019-07-17,5.0,"Excelente!","Comida excelente, farta, de ótimo aspecto. Instalações excelentes, localização privilegiada. Variedade de saladas e opções de pratos, especificamente os típicos.",indef,-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,NuitMaria,2019-07-21,2019-07-17,4.0,"Normal","Buffet de comida mineira. Preço justo, mas atendentes meio que perdidos em dias de grande movimento. Merecem destaque os grelhados para quem está de dieta.",indef,-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,Edelweiss G,2019-06-29,2019-06-17,5.0,"Restaurante delicioso!","O restaurante é lindo, em um casarão antigo bem no coração de Diamantina. A comida é maravilhosa, um tempero delicioso! Na próxima vez que estiver né cidade voltarei com certeza!",indef,-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,terezasepulcri,2019-06-28,2019-06-17,3.0,"Não me surpreendeu em nada ","Tem uma estrutura boa mas a comida não surpreende. A carne grelhada nem é alcatra, comida bem simples. Esperava mais",indef,-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,mtnaves,2019-06-26,2019-06-17,4.0,"Boa comida por quilo","Restaurante a quilo com comida fresca e saborosa. Bela vista de parte da Diamantina histórica. Vale para um almoço rápido",indef,-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,fabianea_12,2019-06-03,2019-06-17,5.0,"Comida de qualidade!","O restaurante é bem localizado com um self service variado. Os pratos além de gostosos, tem boa aparência. Não é tão barato, mas vale a pena pela qualidade. Vale muito!",indef,-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,Ronaldo P,2019-05-21,2019-05-17,4.0,"Ótima opção","Restaurante tipo self service bem próximo ao Mercado Velho. Alimentação muito boa, incluindo pratos da comida mineira, saborosos e com ótima apresentação e opções. Amplo, limpo e arejado. No entanto, tem uma escada de acesso um pouco longa o que dificulta para pessoas com mobilidade reduzida.","Ipatinga, MG",-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,marcelal622,2019-04-22,2019-04-17,5.0,"Comida MARAVILHOSA","Um dos melhores self-service que fomos!! Variedade enorme de comida, bem temperada... Almoçamos lá duas vezes e queríamos mais, pena que tivemos que ir embora, voltaria lá qualquer dia. Dica: deixe um espaço para as sobremesas, vale mto a pena!",indef,-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,FabriciaPB,2019-04-15,2019-04-17,4.0,"Gostei!","Ambiente aconchegante, com ótima localização. Almoço self-service a quilo, com buffet variado e muito bom!",indef,-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,Jacque489,2019-04-14,2019-04-17,5.0,"Delicioso!","Resturante à quilo , com muita qualidade, tudo delicioso, Lugar aconchegante e muito bem servido. Adorei!",indef,-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,V6148FFmaurom,2019-03-09,2019-03-17,4.0,"Bem localizado e preço bom ","O restaurante fica bem no Centro de Diamantina, no segundo andar de um prédio e oferece uma grande variedade de pratos. Tudo que comemos estava gostoso (salmão, suflê de queijo, estrogonofe, risoto de funghi e comidas típicas mineiras). Funciona no sistema a peso, custando em torno de R$ 60,00 o quilo.","Rio de Janeiro, RJ",-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,MACHOTEL,2019-03-08,2019-03-17,4.0,"Menos sal","Tudo pra ser excelente só precisa diminuir o sal. O cardápio e mto bom. Localização com uma vista linda.",indef,-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,Pedro D,2019-03-02,2018-09-17,4.0,"Excelente custo benefício com comida de qualidade","O restaurante com cobrança por peso funciona no segundo andar de casarão na praça do mercado, com uma boa vista das sacadas. Serve apenas almoço, de 11 às 15.
Os preços são médios para quem está acostumado com os valores cobrados em grandes cidades.
A oferta de pratos é bem variada e de grande qualidade, junto com boas sobremesas e bebidas feitas na hora com frutas frescas.
Nosso grupo fez várias opções na hora de jantar, mas o almoço foi sempre neste local.","Niterói, RJ",-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,lygiac2014,2019-03-01,2019-02-17,5.0,"Delicia","Lugar super bacana perto do mercado antigo com uma linda vista , e a comida ótima. Atendimento perfeito e rápido. Gostei.",indef,-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,smtri22,2019-02-26,2019-02-17,5.0,"Imperdível","O melhor restaurante de Diamantina. Pratos variados feitos com ingredientes da região, todos saborosos. Uma verdadeira degustação.",indef,-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,Lourdinhaviana,2019-02-20,2019-02-17,4.0,"Ambiente e variedade ","Comida saborosa, variada, não necessariamente mineira. Serviço a quilo. Menu bastante bom, algo gastronômico, foge do usual da comidinha a quilo. Carrê suíno e surubim assado ao molho. Arroz com couve flor crocante . Sem TV ligada! Preço médio.",indef,-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,MireilleCar,2019-01-31,2019-01-17,4.0,"Delicioso!","O nome intriga quem lê o letreiro...um salão amplo, arejado, comida boa, grande variedade e atendimento bom!",indef,-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,sergiobrandao7023,2019-01-24,2019-01-17,5.0,"Comida variada e muito saborosa!","Almoçamos lá num domingo, em 20/01/2019, e gostamos bastante!!! Comi um risoto de pera com gorgonzola dos Deuses!!!! Carnes variadas, incluindo um bife macio e suculento de carne de boi (passado na hora) e iscas de tilápia fritas. Batata frita bem sequinha e lasanha e ravioli para quem preferisse massas. Comida muito gostosa mesmo!!!! Muito bom atendimento e ótima localização no centro histórico. Destaques para a cachacinha de coco e abacaxi, de boas-vindas, como cortesia, logo na entrada do salão, e para a trufa de nozes (indispensável!) vendida no balcão do caixa (4,90 a unidade). O preço do quilo não é barato (62,90), mas vale a pena pelo sabor, atendimento, ambiente e, se tiver assento próximo às sacadas, pelo visual da Serra do Espinhaço e, esticando o pescoço, do Mercado Velho. Recomendo!","Rio de Janeiro, RJ",-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,Ricardo O,2019-01-17,2019-01-17,4.0,"Para o almoço","Self service variado para todos os gostos com boa qualidade com opções para carnívoros e vegetarianos.",indef,-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,dihegopansini,2019-01-16,2019-01-17,4.0,"Boa comida mineira e bela vista ","Restaurante com um ótima comida mineira, com diversas opções. Conta com uma boa estrutura, bom atendimento e uma bela vista. Preço um pouco mais caro que o normal.",indef,-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,kryslleymengal,2019-01-16,2019-01-17,5.0,"Restaurante","Restaurante excelente, atendimento muito bom. Tem uma ótima localização, fica próximo ao mercado velho.",indef,-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,Marcomorais,2019-01-15,2019-01-17,5.0,"Buffet excelente!","Preço justo e comida excelente. Buffet variado e cerveja gelada. Sente próximo as janelas pra contemplar a cidade lá em baixo.",indef,-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,Alexandre B,2019-01-13,2019-01-17,4.0,"Ótima refeição e uma bela vista","Chegue cedo e se sente próximo das varandas, abra o apetite com uma pinga da região, antecipe o pedido da carne na chapa, ponto de sua preferência, enquanto está sendo preparada, se sirva na grande diversidade ofertada na mesas do self-service.
Feche a refeição com um delicioso café ou capuccino acompanhado de biscoitos de canela
Tire muitas fotos da paisagem!!
Vale a pena",indef,-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,crperes,2019-01-12,2019-01-17,3.0,"Comida simples com visual otimo","A comida é self-service com preço um pouco salgado. 60 reais o kilo. Mas possui boas escolhas. Um Vista da cidade é uma ótima escolha. Recomendo.",indef,-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,carlosrocorrea,2019-01-10,2019-01-17,5.0,"Excelente comida","Restaurante com excelentes opções de comidas, muita variedade é muito gostoso. O preço é um pouco acima da média, mas vale a pena experimentar.",indef,-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,mendez_prime,2019-01-08,2018-11-17,4.0,"Bom Almoço ","Esse é um bom restaurante para almoçar em família. É amplo, os banheiros são bem limpos e a comida é variada.",indef,-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,Elisangela U,2019-01-06,2019-01-17,5.0,"Viagem a Diamantina","Ótimo lugar, comida variada e maravilhosa, atendimento nota 10. Muito aconchegante e espaçoso. Sobremesas variadas e deliciosas.",indef,-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,fabiodtna,2019-01-06,2018-06-17,4.0,"Variedade e qualidade é o forte","Comida variada muito boa e sempre fresquinha. Só o preço que assusta, mas caso queira almoçar sem se preocupar com qualidade lá é o lugar",indef,-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,Elisabeth M,2018-12-27,2018-12-17,5.0,"Excelente","A comida é muito saborosa!!! Funciona como selfservice mas a variedade é de altíssimo nivel a um valor justo! As sobremesas são divinas!",indef,-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,CatundaNunes,2018-12-26,2018-12-17,4.0,"Self service ","Restaurante self service com comida boa, porem não muito regional. Tem, mas não tanto. Vista bonita de parte da cidade.",indef,-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,Natalie M,2018-12-26,2018-11-17,4.0,"Ideal para família com crianças","Aparentemente o restaurante que fica num charmoso prédio histórico parecia ser algo mais sofisticado, mas é apenas um self-service. É ideal para famílias com crianças e adolescentes ou para os turistas que desejam uma refeição rápida.",indef,-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,Carlos A,2018-11-18,2018-11-17,5.0,"Excelente restaurante","Melhor restaurante de Diamantina, comida de qualidade com preço compatível a qualidade. Pena que só abre na hora do almoço.",indef,-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,Katherynne,2018-11-18,2018-11-17,4.0,"Variedade maravilhosa","Ótimo lugar pra almoçar se você está no centro. A variedade de comida é muito grande, tem de tudo. As sobremesas são muito boas.",indef,-18.244272232055664,-43.59678649902344
"Apocalipse",2390004,restaurante-review,ceciliabrmg,2018-11-15,2018-08-17,5.0,"almoço em DTNA","Não dá pra visitar essa cidade histórica maravilhosa e não ir ao Apocalipse! Já virou tradição da família... excelente!",indef,-18.244272232055664,-43.59678649902344
