estabelecimento,estabelecimento_id,estabelecimento_tipo,usuario,data_avaliacao,data_estadia,nota,titulo,conteudo,tipo_viagem,origem
2005499,Diamante Palace Hotel,hotel-review,joaquima240,2014-05-05,2013-07-05,3.0,"Razoável","Primeiramente não gostei da localização do hotel visto que não está perto do centro histórico, é necessário ir de carro ou táxi, fica próximo à chegada da cidade. Os quartos são simples mas bem limpos. Possui um restaurante ao lado. Se voltasse a Diamantina, buscaria um hotel ou pousada mais central.",indef,"Belo Horizonte, MG"
2005499,Diamante Palace Hotel,hotel-review,Meire20132014,2014-05-05,2013-12-05,5.0,"excelente hotel","O melhor hotel da região, gostei demais muito agradável, excelente café da manhã, fui muito bem acomodada, muito confortável, precisei de informações fui bem informada, funcionários muito educados, espero voltar sempre..",indef,"Coronel Fabriciano, MG"
2005499,Diamante Palace Hotel,hotel-review,220taniak,2014-03-05,2013-09-05,5.0,"hotel excepcinal","uma maravilha de hotal fui por indicação de amigo e não mim arrependo pois foi maravilhoso ficar em um hotel onde atende todas as suas necessidades por mais simples que seja tem hoteis melhores mais pelo nível da cidade ele merece meus parabens.",indef,"Caatiba, BA"
2005499,Diamante Palace Hotel,hotel-review,rodrigolima21,2013-11-05,2013-11-05,3.0,"Hotel confortável!","Hotel bom porém muito simples! Muito caro pelo o que oferece! Porém na região não tem outros hotéis melhores! Na entrada da cidade, instalações e moveis antigos porem em bom estado, café da manhã bom porém nem um pouco sofisticado. Cama boa, banheiro bem razoável, estacionamento descoberto.",indef,"Goiânia, GO"
2005499,Diamante Palace Hotel,hotel-review,ClaudiaCardosoBejan,2013-11-05,2013-07-05,3.0,"De Palace não tem nada!","Hotel muito simples. Nao tem merito para ser chamado de Palace Hotel. Apesar disso, parece que na cidade é um dos melhores. Pessoal do hotel despreparado para receber turistas. Havia um espetaculo de opera na gruta pela manha, mas o pessoal do hotel sequer sabia disso. Preciso dizer que não havia nenhuma outra atracao cultural na cidade",indef,"Recife, PE"
2005499,Diamante Palace Hotel,hotel-review,marcelop205,2013-11-05,2013-11-05,4.0,"Hotel bom, mas não vale o preço","O hotel é bom, um bom café da manha, quartos limpos, mas muito pequenos, a janela fica longe da cama e isso deixa o quarto pouco arejado perto da cama. O estacionamento é gratuito, mas cabem somente 15 carros. Os funcionarios são atenciosos, tem um bom espaço para eventos e fica num local agradavel, apesar de ser um pouco longe do centro historico. Não achei um bom custo beneficio, pois pelo preço deveria oferecer mais. Os canais da TV do quarto são de parabolica e não pegam bem. Mas no geral, é um bom hotel para ficar. A internet sem fio não funciona em algumas partes do hotel.",indef,"Belo Horizonte, MG"
2005499,Diamante Palace Hotel,hotel-review,PCintraP,2013-10-05,2013-09-05,3.0,"Excelente café da manha, completíssimo","O hotel é razoável e distante do centro turístico da cidade, se não estiver de carro, não acho uma boa ficar lá. O quarto era bom e limpo como mostram as fotos do site. O meu não tinha ar. Cairia bem uma reforma no banheiro. Preciso destacar a cordialidade e simpatia dos funcionários e o excelente e completíssimo café da manha. Entrei em  algumas pousadas no centro, inclusive me hospedei uma noite em uma delas, e comparativamente preferi de longe o Diamante hotel. Razoável sinal de internet.  Obs: Não tem elevador. Achou a informação útil, clique sim",indef,"São Paulo, SP"
2005499,Diamante Palace Hotel,hotel-review,padrao2013,2013-10-05,2013-10-05,5.0,"RECORDAR É VIVER","Diamantina tem algo especial: Foi onde viveu JK, tem aeroporto, é uma cidade grande onde se vê vestígios de antiga iluminação com lampiões e até uma ponte ligando um casarão a outro por cima da rua, dentre dezenas de atrações. O hotel também é uma atração pois é extremamente confortável, bem localizado, ótimo atendimento e excelente café da manhã típico(Mineiro) com bolo de fubá, pão de queijo, broas , frutas, queijos, café, chás, etc...A comida também é um charme. Boa relação custo benefício mas...faça sua reserva com boa antecedência!!!",indef,"Belo Horizonte, MG"
2005499,Diamante Palace Hotel,hotel-review,BrunoA842,2013-09-05,2013-08-05,4.0,"Fácil localização","O hotel está localizado na entrada da cidade para pessoas que estão vindo de Curvelo, fica a 1,5 km do Centro histórico é obrigatório o uso de carro ou táxi. Hotel antigo porém muito conservado, bom atendimento, excelente café da manhã com deliciosas guloseimas mineiras, possui sistema interno de TV, sistema de combate a incêndio, atendentes extremamente cordiais. Não possui academia e nem piscina.",indef,"Montes Claros, MG"
2005499,Diamante Palace Hotel,hotel-review,Elias_Rovielo,2013-08-05,2013-04-05,3.0,"Longe do centro histórico.","O hotel está na entrada da cidade, ou seja, longe de tudo. Precisará de carro para fazer os passeios ou contratar uma agência de viagem com van. O hotel é bom, barato, seguro (com câmeras), restaurante, preços razoáveis, atendimento bom. Não tem academia ou tv à cabo.",indef,"São Caetano do Sul, SP"
2005499,Diamante Palace Hotel,hotel-review,Marconi2,2013-08-05,2013-08-05,2.0,"Muito longe do centro","O hotel poderia ser classificado como pousada, café bom, quartos apertados, funcionários corteses mas fica muito longe do centro, as ladeiras da cidade não favorece estacionar e para ficar neste hotel só de carro.",indef,indef
2005499,Diamante Palace Hotel,hotel-review,edneiaf,2013-07-05,2012-09-05,4.0,"lugar para toda a familia","uma ótima opção para toda a família passar um fim de semana, e se divertir muito.onfortáveis...talvez a tv devesse ter sinal de tv paga...o que vale é a simpatia e cordialidade de todos os funcionários bem como o café da manhã super caprichado com muitas quitandas mineiras. Tem um restaurante que serve jantar com comida caseira e caprichada, música gostosa..",indef,"Tapurah, Mato Grosso, Brazil"
2005499,Diamante Palace Hotel,hotel-review,Legal855,2012-11-05,2012-11-05,4.0,"Aconchegante !!","Fácil acesso ! Quartos limpos e simples, porém onfortáveis...talvez a tv devesse ter sinal de tv paga...o que vale é a simpatia e cordialidade de todos os funcionários bem como o café da manhã super caprichado com muitas quitandas mineiras. Tem um restaurante que serve jantar com comida caseira e caprichada, música gostosa e preço razoável. Imperdível o chá de abacaxi com gengibre  e o cafezinho sempre quente, a disposição dos hópedes dia e noite , além da bolachinha de nata, como cortesia. Quem vai para passear e usa o hotel só para dormir é o ideal !!!",indef,"Jundiaí, SP"
2005499,Diamante Palace Hotel,hotel-review,FranciscoB946,2012-10-05,2012-08-05,4.0,"Fica no Trevo de entrada de Diamantina","Está localizado na entrada principal da cidade, conta com 48 confortáveis aptos , Tem TV/parabólica, internet wireless, telefone, frigobar, ventilador de teto. Tem um bom restaurante com vista panorâmica, loja de artesanatos e estacionamento fechado. O café da manhã é muito bom, com diversas quitandas mineiras. O atendimento é cortês.",indef,"Lagoa Santa Brasil"
2407046,Pousada Presidente,hotel-review,marciah800,2017-10-05,2017-10-05,4.0,"Boa opção","Boa pousada em Diamantina. Fica afastada do centro, cerca de 15 minutos de caminhada sem pressa. A corrida de táxi custa R$ 20,00, valor fixo, mas dá para ir a pé tranquilamente, somente a rua da pousada é íngreme, as demais são tranquilas. Dentro do conceito pousada, quartos e banheiros pequenos mas que atendem bem. Cama e chuveiro bons. A pia fica fora do banheiro o que otimiza o uso. Entra um pouco de luz pela manhã, mas conseguimos descansar bastante, não nos incomodou. Para chegar aos quartos tem um pequeno corredor e alguns degraus, mas nada cansativo. Tem um pátio onde se pode ficar na rede, jogar cartas. Muito tranquila e silenciosa. Café da manhã simples mas completo com pães, bolo, biscoitinho, frios, frutas, sucos, leite, café. A dona é muito atenciosa e receptiva, nos sentimos em casa. …",Viajou com amigos,"Brasília, DF"
2407046,Pousada Presidente,hotel-review,Itxesco,2017-09-05,2017-08-05,4.0,"excelente custo/benefício","o local é calmo, tranquilo, e o atendimento é muito agradável. Há um espaço para descanso/leitura com rede e cadeiras. A pousada está localizada a poucos minutos a pé do centro da cidade. O pessoal da pousada é gentil e prestativo, agilizam o contato com taxis ou serviço de entrega de comida / lanches. A vista dos quartos superiores é soberba!",Viajou a trabalho,"São Paulo, SP"
2407046,Pousada Presidente,hotel-review,U6065KCfranciscod,2017-09-05,2017-08-05,4.0,"ótimo custo/benefício","A pousada é extremamente agradável, embora simples. O atendimento é impecável e a gentileza é o forte do lugar. Você pode chegar ao centro da cidade em poucos minutos de caminhada e a vista dos quartos superiores é soberba! Como a cidade é muito pequena, são poucos os locais para comer e beber por ali, mas muitos entregam na pousada e há uma pizzaria antes da metade do caminho do centro que serve muito bem.",Viajou a trabalho,indef
2407046,Pousada Presidente,hotel-review,geraldoa221,2017-05-05,2017-04-05,4.0,"Pousada simples, muito limpa, pessoal muito atencioso.","Gostei da hospedagem, a pousada é simples, mas muito limpa,  tem até alguns aparelhos pra ginástica, um café da manhã simples, mas saboroso e farto. O único porém foi o tamanho do quarto, mas para o que eu queria não representou problema, pois só entrava nele pra dormir. A Pousada fica numa ladeira íngreme , mas não fica longe do centro histórico,  e leva uns 12 minutos até ele a pé, e num caminho plano. Não tem barulho algum a noite, mas é recomendado pedir os quartos superiores pela vista fantástica que tem.",Viajou em casal,"Belo Horizonte, MG"
2407046,Pousada Presidente,hotel-review,allecios,2017-01-05,2016-08-05,4.0,"pousa simples e muito aconchegante","pousa simples, mas ficamos muito a vontade, a proprietária muito educada, ficamos em um quarto pequeno ,porem muito bem estruturado com ar, frigobar e tv, banheiro. pertinho do centro, pecou em não ter garagem. café da manha muto bom.",indef,"Caeté, MG"
2407046,Pousada Presidente,hotel-review,FabiPortilho,2016-11-05,2016-09-05,3.0,"Cumpre o que promete","Pousada modesta. Localizada a poucos minutos de caminhada do centro e com um bom café da manhã, a pousada cumpre o que promete. Quartos limpos e modestos, sem grande conforto por um preço bem abaixo das demais pousadas em alta temporada. Vale ressaltar que o local não possui garagem e está localizado em um morro extremamente íngreme. ",indef,"Belo Horizonte, MG"
2407046,Pousada Presidente,hotel-review,carmenpS2165JK,2016-09-05,2016-08-05,4.0,"Pousada familiar","Ótimo custo beneficio ,acomodações simples,um pouco pequeno,mas para passar apenas a noite está ótimo,grande variedade no café da manhã,pertinho do centro da cidade,anfitriã muito atenciosa e prestativa.",indef,"Izumo, Japão"
2407046,Pousada Presidente,hotel-review,MarileneDrumond,2016-09-05,2016-08-05,3.0,"Não voltaria","Por ser uma cidade montanhosa, a caminhada nas ruas de pedras torna-se cansativa. E a pousada é bem distante do centro.Mesmo indo de carro, existem pontos turísticos que torna-se necessário caminhar. Calçados baixos, se possível tênis é o ideal.",indef,"Juiz de Fora, MG"
2407046,Pousada Presidente,hotel-review,PauloIwamoto,2016-08-05,2016-08-05,4.0,"Ótimo custo benefício ","Local é fácil de localizar, porém é um pouco difícil de parar o carro devido à posada ficar em um local íngrime. Mas a dona do estabelecimento é muito gentil e atenciosa! O café da manhã é ótimo e as acomodações são um pouco apertadas mas chega a ser um incômodo não! Voltaria outras vezes e recomendo para o pessoal também! Quartos limpos e muito organizado 😎👍🏻👏🏻👏🏻👏🏻",indef,"Izumo, Japão"
2407046,Pousada Presidente,hotel-review,cristofane,2016-08-05,2016-07-05,1.0,"Fotos enganosas","Fotos enganosas. Quartos pequenos, sem circulação interna. Quartos fedidos e improvisados. Banheiros ruins. Chuveiros com pouca água. Com exceção dos quartos com vista, os demais não tem circulação de ar. Péssima experiência.",indef,"Belo Horizonte, MG"
2407046,Pousada Presidente,hotel-review,lilinegsilva,2016-03-05,2016-03-05,3.0,"Razoável.","Bem gente, a pousada não é tão perto assim do centro histórico como parece. Dá uns 15 minutos, só que cansa um pouco pra falar a verdade. Ela não fica na parte histórica. Paguei um preço bom, R$50,00 a diária, por isso digo que vale a pena. A diferença dela para um hostel é que tem banheiro no quarto. O quarto é minúsculo. O banheiro menor ainda. Mas é limpo.Só tem duas tomadas fora do banheiro, então desista de carregar dois celulares e o ventilador ao mesmo tempo, porque não dá! Quando me hospedei só havia meu quarto ocupado então a pousada estava bem silenciosa. Não sei como seria quando estiver cheia, porque o local na verdade é uma casa, com muitos quartos um do lado do outro. O café da manhã foi bom, com certa variedade. Um ponto negativo é que a pousada não é próxima da…",indef,"Contagem, MG"
2407046,Pousada Presidente,hotel-review,P2772NBlucasm,2015-11-05,2015-11-05,3.0,"Indico para estadias curtas","Muitas coisas podem melhorar, assim como o atendimento, café da manhã e estrutura dos quartos, que achamos pequenos e não oferecem muito conforto.  Sentimos falta de um envolvimento maior dos funcionários, no café da manhã, por exemplo, não existe reposição das opções que naturalmente acabam ao longo do tempo.  Indico para estadias curtas somente, o hotel possui uma boa vista e se gastam 3 minutos de carro até o centro.",indef,"Belo Horizonte, MG"
2407046,Pousada Presidente,hotel-review,wanderlustantevasin,2015-10-05,2015-10-05,3.0,"Bacana, mas poderia ser melhor!","É localizado na ladeira mais íngreme que já conheci! Até mesmo o nosso 4x4 derrapou, maior aventura! ;) O atendimento da Ana é simpático e prestativo, o quarto estava limpo, porém tivemos uma grande surpresa à noite: o quarto virou um criadouro de pernilongo, ficamos alguns minutos lutando com eles, sem brincadeira, tinham uns 15!  O café da manhã estava satisfatório.",indef,"São Paulo, SP"
2407046,Pousada Presidente,hotel-review,Talk2Lurch,2015-10-05,2015-10-05,1.0,"Muito cara pelo o que oferece","Era uma das únicas opções para se reservar pelo booking.com na cidade. Pagamos 150 reais pela diária do casal, mas era a opção mais barata e disponível na data que viajamos (feriado de 12 de outubro). Entretanto, saímos com a sensação de termos pagado um absurdo para uma pousada bem mediana. O café da manhã era muito simples: uma fruta, dois tipos de biscoitinhos doces (velhos), um tipo de suco, café e leite, mini pão francês (velho), mini pão doce (velho), presunto e muçarela. Não fica ninguém monitorando a sala de café, o que faz com que as coisas vão se acabando e ninguém as repõem. Além disso, os pratos e talheres sujos vão se acumulando nas mesas. O ponto positivo é que eles disponibilizam um filtro de água bem gelada. Ficamos nos quartos superiores, que têm uma vista…",indef,"Belo Horizonte, MG"
2407046,Pousada Presidente,hotel-review,Romeu_PtsdMns,2015-10-05,2015-09-05,4.0,"Muito Limpo","Apesar de não ficar no centro é bem próximo, os quartos são muito limpos e o preço de R$ 90,00 por casal é bem barato comparado com os concorrentes. A única dificuldade é a rua que é extremamente íngreme, os caros sobem a rua com bastante dificuldade.",indef,"Patos de Minas, MG"
2407046,Pousada Presidente,hotel-review,W9453SFericg,2015-09-05,2015-09-05,4.0,"Vista","Ambiente familiar, com equipe super atenciosa e muito amável. Dê preferência para os quartos com banheiro... e se puder peça pelos 101, 102 ou 103. A vista é muito bonita. Perto de supermercado e de uma das vias principais para ônibus. Dois pontos precisam ser melhorados: o colchão e o travesseiro. Leve repelente! Ideal para quem está indo para a UFVJM.",indef,"Diamantina, MG"
2407046,Pousada Presidente,hotel-review,Fabricio_Gantos,2015-07-05,2015-07-05,3.0,"Cumpre bem a função","Fiquei com a família e ocupei 2 quartos. São pequenos mas adequadamente limpos. A roupa de cama não é nova mas é igualmente limpa. O ambiente é bom e nós nos sentimos em casa. O café da manhã é simples e bem feito. Nada a reclamar, pois o preço é justo. A pousada fornece água potável gelada de graça.  Wi fi de graça , melhor que o da minha casa.   É razoavelmente perto do centro , mas precisa ir de carro. A rua é bem a pique , a pousada não tem estacionamento ( estacionei na rua de cima, perpendicular). Não recomento para pessoas com necessidades especiais ou idosos com mobilidade reduzida , pois sempre tem uma escada ou desnível em algum lugar, além dos quartos apertados.",indef,"Manhuaçu, MG"
2407046,Pousada Presidente,hotel-review,PriLuana,2015-07-05,2015-07-05,4.0,"Simples com ótimo atendimento","Pousada simples, com café da manhã simples, mas tudo muito limpo, super indico. Os donos são super simpáticos e a região é bem sucegada para dormir. Preço acessível. Só um pouco de dificuldade ao subir a ladeira de carro. Eles não possuem estacionamento.",indef,"São Paulo, SP"
2407046,Pousada Presidente,hotel-review,joses869,2015-07-05,2015-06-05,4.0,"Bom e Barato","Pousada simples, porém muito aconchegante. Fomos bem recebidos, ambiente limpo e organizado. Cama, banho e café da manhã bem satisfatórios. Não fica no centro histórico, mas está próximo, podendo chegar a pé, em 10 a 15 minutos.",indef,"Curitiba, PR"
2407046,Pousada Presidente,hotel-review,mirnam2014,2015-04-05,2015-04-05,3.0,"Bom preço e café da manhã","Um dos poucos locais mais em conta em Diamantina. Fica em uma ladeira próximo ao campo do Tijuco. A dona é muito simpática e o café da manhã muito bom, mas as instalações são bem simples mesmo. O meu quarto era com banheiro compartilhado e não possuía ventilador. A pousada também não tem estacionamento, mas muita gente deixa o carro na rua mesmo sem problemas por lá. Para mim foi providencial pois meu objetivo era ir a UFVJM e ali fica quase na saída da cidade.",indef,indef
2407046,Pousada Presidente,hotel-review,din373,2015-01-05,2015-01-05,4.0,"Considero um ótimo custo benefício","Fomos em 5 amigos fazendo um MotoTurismo por Diamantina. O preço (muito importante para nós) foi o melhor de Diamantina. O quarto é pequeno porém aconchegante. Roupa de cama limpas. Há duas opções de quartos, com banheiro compartilhado ou não. Ficamos na opção mais barata e isso não foi um incomodo pois ficamos de segunda a quinta e a pousada estava com apenas mais um hospede. Não posso dizer como é em alta temporada em finais de semana. O café é variado. Importante, fica bem no meio de uma grande e ingrime ladeira (tipico de alguns lugares de Diamantina). O centro fica em +- 20 minutos a pé. Fomos muito bem atendidos. Apenas no ultimo dia os mosquitos incomodaram. Leve repelente.",indef,"Vitória, ES"
2407046,Pousada Presidente,hotel-review,lauror136,2015-01-05,2015-01-05,3.0,"Simples mas aconchegante ","Pousada simples, com quartos pequenos mas aconchegantes. Servem um café da manhã variado, e são atenciosos com os hóspedes. É uma boa opção para quem viaja com orçamento menos privilegiado. Apenas um detalhe pode ser considerado um inconveniente caso algum hóspede esteja acima do peso: as portas dos banheiros dos quartos são muito pequenas. Para entrar e sair é preciso realizar manobras complicadas. A entrada dos banheiros é tão estreita que nem mesmo a instalação de portas sanfonadas solucionou o problema. ",indef,"Uberaba, MG"
2407046,Pousada Presidente,hotel-review,geraldod289,2014-12-05,2014-12-05,4.0,"simplesmente agradavel","otima pousada para quem procura simplicidade, bom atendimento, boa localização. preços são acessíveis. a dona ana é um amor de pessoa. super educada a atenciosa com todos. as roupas de cama  são bem limpas e os banheiros bem conservados.",indef,"Divinópolis, MG"
2407046,Pousada Presidente,hotel-review,130katias,2014-12-05,2014-07-05,5.0,"bonito","Uma pousada simples, como devem ser todas pousadas.  Dona Ana, a proprietária, é muito solícita e não nos faltou nada na nossa estada. Da pousada até o centro histórico, não se gasta mais que vinte minutos a pé - como a culinária de Diamantina é ótima, uma boa caminhada sempre faz bem.  Uma grande surpresa: o wifi funciona! - coisa rara nas minhas últimas viagens. Recomento.",indef,"Belém, PA"
2407046,Pousada Presidente,hotel-review,efantinij,2014-11-05,2014-09-05,4.0,"Simples!","Uma pousada simples, como devem ser todas pousadas.  Dona Ana, a proprietária, é muito solícita e não nos faltou nada na nossa estada. Da pousada até o centro histórico, não se gasta mais que vinte minutos a pé - como a culinária de Diamantina é ótima, uma boa caminhada sempre faz bem.  Uma grande surpresa: o wifi funciona! - coisa rara nas minhas últimas viagens. Recomento.",indef,"Belo Horizonte, MG"
2407046,Pousada Presidente,hotel-review,524julial,2014-07-05,2013-11-05,4.0,"Recomendo","A pousada Presidente tem instalações limpas, confortáveis e aconchegantes. Apresenta também um bom custo benefício, é razoavelmente próxima ao centro e é possível fazer tudo a pé. O atendimento é  muito bom.",indef,"Belo Horizonte, MG"
2407046,Pousada Presidente,hotel-review,rejanealmeida,2013-07-05,2012-08-05,5.0,"Aconchegante e com ótimo atendimento","Essa pousada foi uma excelente surpresa! É charmosa, aconchegante e tivemos um ótimo atendimento lá. Fica um pouco longe do centro, mas isso nos proporcionou conhecer mais a cidade caminhando.  Recomendo e pretendo voltar!",indef,"Brasília, DF"
1236928,Pousada do Garimpo,hotel-review,xis2s,2020-03-05,2020-03-05,3.0,"Deixa a desejar","O atendimento é bom, o café da manhã é super saboroso, produtos feitos e servidos pela encantadora NILDE, quartos limpos, porémmm...pleo preço que se cobra é inadmissível ter colchões tãoooo ruins. Ficamos no apto 17, pagamos R%600,00 por 2 noites num duplo e os colchôes são antigos , ficamos com dor nas costas . O chuveiro tb é pe´ssimo,cai pouquissima água. O jogo de cama chique e tudo limpinho, porém,nada pior que um colchão ruim pra fu%$# o corpo numa viagem aonde vc fica passeando o tempo todo. Pelo preço  pago e pelas avaliações do site, achei que fosse melhor e acabou nos frustrando. Fechamos a pousada ,mesmo sendo fora de mão do movimento central em função das boas avaliações dos usuários do site,mas nos frustramos e não ficaremos lá nas próximas vezes. ",indef,"Mariana, MG"
1236928,Pousada do Garimpo,hotel-review,gustav01973,2020-01-05,2019-12-05,5.0,"Hospedagem perfeita em Diamantina","Pousada muito bem cuidada, limpa instalações aconchegantes e funcionários muito educados e prestativos. Na primeira noite tivemos problemas com barulho excessivo vindo do quarto vizinho, e foi só reclamar que imediatamente nos providenciaram uma nova acomodação ainda mais confortável que o primeiro quarto. A vista dos quartos é maravilhosa, o café da manhã é muito bom, e está localizada a cerca de 900 metros do centro histórico. Nada a reclamar.",indef,"Belo Horizonte, MG"
1236928,Pousada do Garimpo,hotel-review,BUCK3T,2020-01-05,2020-01-05,5.0,"Pousada muito bonita","Trata-se de uma pousada maravilhosa. Decoração de extremo bom gosto. Muito bem localizada e com excelente café da manhã. Funcionários cordiais e cama muito confortável. Pena não poder ficar mais. Recomendo muito.",Viajou em casal,"Goiânia"
1236928,Pousada do Garimpo,hotel-review,VagnerLuiz,2019-10-05,2019-10-05,4.0,"Hospedagem em Diamantina","O café da manhã é o maior destaque, variado e com produtos caseiros (roscas e biscoitos) feitos na pousada. DELICIOSO!! A Nilde, funcionária no café, é uma simpatia. Wi-fi excelente. A pousada não é no centro, é difícil ir até lá a pé, porém é silenciosa. Gostei do quarto, mas a TV poderia ter mais canais.  O acesso à garagem poderia ser melhor. A área externa é linda. A recepção poderia passar por uma reforma; o carpete no corredor dos quartos poderia ser tirado. O pior na minha estadia foi a ducha com pouca água. O custo de uma boa hospedagem na cidade é alto.",Viajou em casal,"Barbacena MG"
1236928,Pousada do Garimpo,hotel-review,carlacristianems,2019-10-05,2019-09-05,5.0,"ÓTIMA ESTADIA","Limpeza, cordialidade, café da manhã, acomodações muito bom. Atenderam pedido especial que era vista pra cidade. Comida mineira maravilhosa feito pelo chef Wandeca e os doces hum muito bom. O restaurante Garimpeiro é dentro da pousada, aberto só no período da noite e nos finais de semana durante o dia. Vale a pena conferir.",indef,"Belo Horizonte, Brasil"
1236928,Pousada do Garimpo,hotel-review,cleidec2013,2019-09-05,2019-08-05,4.0,"Pousada com bom restaurante ","Ficamos hospedados na Pousada do Garimpo para assistir a Vesperata. As acomodações são simples, mas a cama é boa, apesar de estreita. Café da manhã bom e o Restaurante é o ponto alto. Está um pouco longe do centro, fica cansativo para ir à pé.",indef,"Brasília, DF"
1236928,Pousada do Garimpo,hotel-review,Geovanne,2019-08-05,2019-07-05,5.0,"Vesperata e trilha de moto.","Pousada agradável; Com boa estrutura física; Atendimento e restaurante são os pontos altos da pousada; É uma ótima distância do centro. Não sofre com o movimento noturno da cidade e da pra ir a pé ao mesmo tempo.",indef,"Nova Lima, MG"
1236928,Pousada do Garimpo,hotel-review,brotos2015,2019-08-05,2019-07-05,5.0,"lugar tranquilo","Excelente hotel. bom atendimento, limpo, quartos muito bom. Possui um bom restaurante com serviço a la carte com boas opções. O café da manhã pela qualidade do hotel achei fraco, poucas opções mas tudo bem.",indef,"Goiânia, GO"
1236928,Pousada do Garimpo,hotel-review,daniapm,2019-07-05,2019-07-05,5.0,"Ótimo custo benefício ","A pousada é em um casarão de época, o que já faz todo charme. Os quartos são pequenos, mas confortáveis.  Local silencioso ( peguei quarto para o fundo, onde tinha uma linda vista para a serra). Café da manhã e demais refeições ótimas. Muito fartas e com tempero caseiro. Funcionários atenciosos. Estrutura Boa. Recomendo!",indef,"Belo Horizonte, MG"
1236928,Pousada do Garimpo,hotel-review,glorianym2019,2019-06-05,2019-06-05,5.0,"Hospedagem com a família - Diamantina MG","Super indico a Pousada do Garimpo. Os funcionário são educados, refeições maravilhosas, acomodação confortável e local muito organizado e limpo. Ótimo para hospedar com a família, principalmente para quem tem filhos pequenos.",indef,"Montes Claros, MG"
1236928,Pousada do Garimpo,hotel-review,fabianea_12,2019-06-05,2019-06-05,4.0,"Vale muito a pena!","A pousada é bem conservada, apesar de os quartos serem simples, são confortáveis com cama e chuveiro bons. O café da manhã é excelente, com pão de queijo e sucos deliciosos. Só podia ser no centrinho pra ser melhor ainda, mas em 10 minutos de caminhada estamos lá. Optamos em almoçar no restaurante do hotel também após algumas indicações e a comida mineira estava ótima. Recomendamos muito!",indef,"Governador Valadares, MG"
1236928,Pousada do Garimpo,hotel-review,alexandrepH3984JJ,2019-05-05,2019-05-05,5.0,"Valeu a pena !!!","Ótimo atendimento e boa estrutura !!! Até pra um fim de semana bem curtinho valeu muito a pena, ainda mais com a Vesperata para fechar com chave de ouro. Excelente café da manhã e bom custo beneficio !!!",indef,indef
1236928,Pousada do Garimpo,hotel-review,marbernardes52,2019-04-05,2019-04-05,4.0,"Pousada agradável ","A Pousada do Garimpo instalada em um edifício construído para esse fim é que segue o estilo do casario de Diamantina, é bem agradável.  Seus quartos são amplos, seu café da manhã é convencional mas farto. O teto da Pousada é decorado com o bonito artesanato feito de lâminas de bambu da cidade de Milho Verde. Seu restaurante... que tem certa fama, deixou a desejar.",indef,"São Paulo, SP"
1236928,Pousada do Garimpo,hotel-review,Elide2015,2019-04-05,2019-04-05,4.0,"Beleza Regional!","Ambiente aprazivel.Casario típico de Diamantina. Ótimas instalações. Quartos amplos e confortáveis. Bom atendimento. Café da manhã excelente com variedade de frutas, pães, doces, sucos. Decoração de bom gosto com peças mineiras. Piscina e sauna.",indef,"São Paulo, SP"
1236928,Pousada do Garimpo,hotel-review,marcosviajmoto,2019-03-05,2019-03-05,5.0,"Tradição em restaurante e hotelaria.","O que te faz voltar a uma pousada? Conforto e bons serviços. E quando nessa pousada ainda funciona um dos melhores restaurantes da cidade? É uma combinação poderosa. Não por acaso, esta é minha quarta passagem por Diamantina pernoitando ali.",indef,"São Paulo, SP"
1236928,Pousada do Garimpo,hotel-review,alexandrelevy10,2019-02-05,2018-03-05,5.0,"Conforto","A Pousada do Garimpo está localizada a poucos metros do Centro Histórico de Diamantina tendo, portanto, uma ótima localização! A recepção é boa e as acomodações são confortáveis! O café da manhã é de primeira qualidade! Recomendo!!!",indef,"Três Rios, RJ"
1236928,Pousada do Garimpo,hotel-review,zecabarroso,2019-01-05,2018-09-05,4.0,"Restaurante de muito boa qualidade.","Só conheci o restaurante, que considero muito bom. A comida de boa qualidade, com muitas opções interessantes no cardápio. Sobremesas da região, também muito boas. As dependências da pousada transmitiram uma boa impressão.",indef,"Brasília"
1236928,Pousada do Garimpo,hotel-review,mendez_prime,2019-01-05,2018-04-05,3.0,"Final de semana rústico ","A recepção é fria, o atendimento peca no trato ao cliente. As acomodações são antigas, mas em bom estado. A decoração é extremamente simples, entretanto, no salão de refeições há fotos interessantes. Na área de lazer, composta por bar, piscina e sauna, o primeiro não estava aberto. A qualidade e variedade da comida deixam a desejar.",indef,indef
1236928,Pousada do Garimpo,hotel-review,alessandraberg,2019-01-05,2019-01-05,5.0,"Conforto e acolhimento","A pousada tem ótima localização, atendimento excelente e muito aconchegante. Tranquilidade e cuidado: eh como se estivessemos em uma tipica casa mineira. A comida eh feita com verduras da horta. Super recomendo!!!!",indef,"Belo Horizonte, MG"
1236928,Pousada do Garimpo,hotel-review,elisabethm856,2018-12-05,2018-12-05,5.0,"Espetacular","O hotel é muito bonito, rústico, acolhedor! O quarto espaçoso, a cama é bem macia, roupas de cama de altíssima qualidade. O banho é muito gostoso e as toalhas super macias! A piscina do hotel, sauna, bar e restaurante completam a estadia, fazendo com que fique perfeito! Todos os profissionais são eduacados e hospitaleiros!",indef,indef
