estabelecimento,estabelecimento_id,estabelecimento_tipo,usuario,data_avaliacao,data_estadia,nota,titulo,conteudo,tipo_viagem,origem
Pousada do Garimpo,1236928,hotel-review,jorgerlucio,2018-12-07,2018-12-07,4.0,"almoço da confraternização","Muito bom o atendimento e cordialidade dos funcionários, o ambiente, cardápio e a carta de vinhos que está com o preço muito bom. Sugiro a inclusão dos vinhos produzidos em Diamantina na carta de vinhos.",indef,"Curvelo, Brasil"
Pousada do Garimpo,1236928,hotel-review,gustavomirandad,2018-12-07,2018-12-07,4.0,"Nada de excepcional","Estive em um encontro a trabalho e não observei nada de excepcional. Acho que não vale o custo benefício. Camas pequenas, canais de tv com alguns de assinatura mas básicos. O banheiro tinha um pouco de mofo no teto, mas no geral a limpeza do quarto e das roupas era boa. Ar condicionado ainda daquele de parede. O resumo é que não vale o valor cobrado. É uma construção histórica. Os pontos positivos são para a limpeza do quarto e o café que tem uma boa qualidade e diversidade.",indef,"Uberlândia, MG"
Pousada do Garimpo,1236928,hotel-review,Excursion171825,2018-11-07,2018-11-07,4.0,"Boa estadia","Pousada bem decorada, cafe da manhã excelente, funcionários super gentis ,localização boa. M as ficou a desejar em relação aos quartos, muito apertado e sem nenhuma decoração elaborada.Muito feio.Esperava mais.",indef,indef
Pousada do Garimpo,1236928,hotel-review,JulioPereira,2018-11-07,2018-08-07,4.0,"Hospedagem ao bom estilo colonial","A pousada fica um pouquinho distante do centro histórico de Diamantina, sendo necessário uma caminhada de mais ou menos quinze minutos, o quarto é muito confortável, apesar de ser um pouco apertado, a ducha é muito boa. Destaques para o café da manhã que é muito farto e para a decoração da pousada com temas e peças da época colonial. A pousada possui um restaurante com cardápio assinado pelo Chef Vandeca, os preços não são muito populares. Ponto negativo para a entrada da garagem que é muito apertada. ",indef,"Belo Horizonte, MG"
Pousada do Garimpo,1236928,hotel-review,Majczak,2018-11-07,2018-11-07,4.0,"Simples com esmero e qualidade!","A pousada é simples mas muito bem cuidada. Tudo limpo! Café da manhã gostoso. Lounge, piscina, restaurante, loja de artesanato, garagem. Staff educado. Excelente lugar para se hospedar e visitar Diamantina. Indico! ",indef,"Curitiba, PR"
Pousada do Garimpo,1236928,hotel-review,dicasricardosa,2018-09-07,2018-01-07,5.0,"Pousada Tradicional com Gastronomia","conheço o local a mais de 15 anos e não fico em outra pousada desde então... Adoro o momento de piscina na parte da tarde durante o por do sol e com charme com espumantes.... A gastronomia regional é muito forte...",indef,"Belo Horizonte, MG"
Pousada do Garimpo,1236928,hotel-review,spinolaacessorios,2018-09-07,2018-07-07,4.0,"Ótima Pousada","Localização pousada ótima. Longe do barulho do centro de Diamantina. Muitas pousadas no centro tem bares ao lado e folia. Essa é  perfeita pq perto centro mais longe barulho. Eles disponibilizam berço para quem vai com bebê( grade muito baixa) mais tudo bem limpinho. Serve café da manhã muito bom e caldo a noite (2 opções no dia q fui). Funcionários super educados. Se voltar em Diamantina fico lá novamente.",indef,"Belo Horizonte, MG"
Pousada do Garimpo,1236928,hotel-review,cleversonb2014,2018-08-07,2018-08-07,5.0,"Ótimo custo benefício...","Ficamos hospedados em Agosto de 2018, no final de semana da Vesperata. A pousada é bem grande e com boa estrutura. Os quartos para 2 pessoas acomodam razoavelmente, pois são só para dormir já que passamos o dia inteiro garimpando as dezenas de atrações e monumentos de Diamantina. Roupa de cama e toalhas muito boas. Café da manhã bem variado. As refeições, feitas pelo renomado chef estavam uma delícia. A pousada está localizada a 15 minutos andando do centro histórico.",indef,"Rio de Janeiro, RJ"
Pousada do Garimpo,1236928,hotel-review,Robsonm80,2018-08-07,2017-10-07,4.0,"Ótima pousada","Ótima pousada com boas instalações possuindo piscina e sauna. O quarto é simples, porém bem limpo e confortável. O café da manhã é muito bom com boa variedade e a pousada fica aproximadamente 10 minutos (a pé) do centro histórico.",indef,"Belo Horizonte, MG"
Pousada do Garimpo,1236928,hotel-review,lmiraglia,2018-08-07,2018-07-07,4.0,"Boa pousada, restaurante é o ponto alto!","Uma boa pousada, confortável, sem luxo, porém com banheiro muito bom e um restaurante excelente! Tanto o café da manhã quanto almoço e jantar são muito bons. Não só a qualidade da comida, mas o serviço e a fartura. Os funcionários também são gentis e muito solícitos. Recomendo.",indef,"Belo Horizonte, MG"
Pousada do Garimpo,1236928,hotel-review,viviannev_12,2018-08-07,2018-08-07,4.0,"Pousada muito boa","Local agradável, mesmo sendo só um pouco fora do centro, para ir a pé precisa enfrentar as ladeiras. De carro tem o problema de estacionamento no centro. È simples, mas muito confortável. Possui vários espaços para curtir na pousada, Tem um bom restaurante e o café da manhã é surpreendentemente bom. Não deixe de visitar a lojinha de artesanato. Coisas boas e o preço é o mesmo das lojas da cidade. Atendimento é bem profissional.",indef,"Brasília, DF"
Pousada do Garimpo,1236928,hotel-review,GusJardim,2018-07-07,2018-07-07,3.0,"Boa opção em Diamantina","A Pousada do Garimpo possui instalações simples, porém atenderá bem às suas necessidades em Diamantina. Os quartos não são grandes, porém a cama é boa, o chuveiro vai te ajudar a espantar o frio nas noites de inverno e o ar condicionado é uma boa ajuda nos dias mais quentes, bem frequentes nesta região de Minas... A pousada conta ainda com um bom restaurante, sob o comando do chef Vandeca, mas atenção aos horários (durante a semana não funciona para almoço), além de possuir também piscina, sauna e estacionamento. O café da manhã me surpreendeu, é muito bom e tem uma boa variedades de pães caseiros bem gostosos. O atendimento também foi um diferencial em minha estada, com funcionários sempre muito solícitos e atenciosos, algo raro de ser ver ultimamente. Em relação a localização…",indef,"Belo Horizonte, MG"
Pousada do Garimpo,1236928,hotel-review,DevairN,2018-07-07,2018-07-07,4.0,"Casa Grande na Estrada Real","O Atendimento é muito bom. O ambiente é muito bom. Recomendo não ficar em um quarto de frente para a Rodovia, é barulhento, e se você for utilizar algum equipamento eletrônico leve um adaptador, as tomadas ainda são no padrão antigo.O wi-fi funciona bem. Café da manhã bom.",indef,"Brasília, DF"
Pousada do Garimpo,1236928,hotel-review,quandoelavolta,2018-07-07,2018-04-07,5.0,"Conforto e qualidade!","A pousada tem um amplo espaço interno e vários ambientes como salas de estar, hall, varanda, piscina...Outra coisa legal é que a pousada tem um restaurante interno com um chef premiadíssimo. Para mim facilitou demais ter almoço e jantar na pousada, pois além dos pratos a la carte, eles também dispõe de prato executivo com precinho super acessível. O atendimento dos funcionários da pousada é outro diferencial. Fiquei encantada com todas as pessoas que conheci por lá. Todos sempre prestativos e dispostos a ajudar e explicar como chegar a algum lugar.  Super recomendo a Pousada do Garimpo! Se vc vai sozinho, se é lua de mel, se vc tem crianças...ou seja, é um lugar excelente para qualquer estilo de viajante.",indef,indef
Pousada do Garimpo,1236928,hotel-review,villani2018,2018-06-07,2018-06-07,4.0,"Chefe de cozinha 10","Alem da boa localização da pousada , com limpeza e decoração agradavel , destaco o excelente serviço de buffet do chefe Vandeco , que enriquece a estadia com sua simpatia e doces excelentes . Unico senão e que fiquei em um quarto ( conjugado ) e com pessima vedação acustica pela porta de separação . Ouvia toda a conversa dos vizinhos e tinha que sussurar com a companheira .",indef,"Marília, SP"
Pousada do Garimpo,1236928,hotel-review,746le_nidasn,2018-06-07,2018-05-07,4.0,"Muito bom!","Hotel muito limpo, próximo do centro histórico, funcionários cordiais e prestativos, excelente café da manhã com bastante variedade. Não gostei apenas da entrada da garagem, pois a rua era bastante apertada e tive um pouco de dificuldade de entrar e se for escolher quarto, preferência para os que dão para Avenida, pois do fundo um cachorro de uma empresa que divide com as dependências do hotel latiu a noite inteira.",indef,indef
Pousada do Garimpo,1236928,hotel-review,marcelamU378JB,2018-05-07,2018-05-07,5.0,"Hotel ótimo","Hotel com um excelente café da manhã e restaurante.Chefe do restaurante super simpático, assim como, os outros funcionarios.  As acomodações arejadas, amplas. Limpeza nota 10. Parabéns a todos do hotel.",indef,indef
Pousada do Garimpo,1236928,hotel-review,COELHO09,2018-05-07,2017-12-07,5.0,"EU RECOMENDO!!","Excelente pousada, o preço não é tão barato mas vale a pena, atendimento 10, localização 10, descanso garantido e família reunida acho o máximo tudo que nos foi ofertado lá. A cidade é fantástica e super aconchegante.",indef,"Betim, MG"
Pousada do Garimpo,1236928,hotel-review,raphaelmourao,2018-04-07,2017-10-07,4.0,"Ótima opção em Diamantina","Quarto limpo e arejado com roupas de cama também bem cuidadas e de bom padrão. O café da manhã tem satisfatória variedade de itens. O restaurante também é bom, mas acho que faltam alternativas de rótulos de vinhos, fato onipresente em toda cidade. ",indef,"Montes Claros, MG"
Pousada do Garimpo,1236928,hotel-review,591reginag,2018-03-07,2018-03-07,3.0,"Só vale a localização ","A localização é boa, perto do centro histórico, mas não dentro, o que torna mais tranquilo. O que realmente não a torna mais  tranquila, é sua estrutura. As paredes são finas e vc ouve a tv e as pessoas conversando no quarto ao lado. Quarto pequeno e apertado. As fotos não condizem com a realidade. O café da manhã é generoso. O restaurante realmente faz jus a fama! Comida deliciosa. ",indef,"São Paulo, SP"
Pousada do Garimpo,1236928,hotel-review,528edsonv,2018-03-07,2018-02-07,4.0,"Ótima Pousada","Gostei muito de minha estadia na Pousada do Garimpo. Bonita e aconchegante e retratando muito bem o estilo histórico de Diamantina. Dentre as pousadas que vi pela cidade, sem sombra de dúvidas, a do Garimpo é a melhor opção. Um diferencial é a piscina na área externa. O ponto alto é o café da manhã, com várias opções de sucos, pães, bolos e geleias. Único ponto fraco foi o chuveiro do banheiro, com pouca pressão e também demorou um pouco para esquentar.",indef,"Belo Horizonte, MG"
Pousada do Garimpo,1236928,hotel-review,andreiabridi,2018-02-07,2018-01-07,5.0,"Ótima opção","A Pousada do Garimpo é muito boa! Quartos aconchegantes e simples, bem limpinhos, roupa de cama cheirosa, excelente café da manhã, fica bem localizada. Oferece estacionamento, tem piscina, restaurante, ... O chef do restaurante é o conhecido Vandeca, que faz deliciosa comida mineira e umas compotas maravilhosas, como a de casca de limão acompanhada de doce de leite. Vale muito a pena conhecer. Para quem pretende ir viajar de moto que não seja big trail, há um pequeno trecho de calçamento típico de Diamantina, Tiradentes... Este foi um dos motivos que escolhemos esta pousada, além dos outros já citados, pois nossa viagem foi de moto custom e não é muito agradável andar longo trecho na pavimentação de Diamantina com este tipo de moto.",indef,"Santa Maria de Jetibá, ES"
Pousada do Garimpo,1236928,hotel-review,LeoTeixeira64,2018-02-07,2017-08-07,4.0,"Visual e Gastronomia","Quarto aconchegante com uma bela vista para o morro do cruzeiro , uma bela Serra repleta de afloramentos rochosos, que margeia a histórica Diamantina. Comida típica é servida neste agradável hotel. Confiram!",indef,"Belo Horizonte, Brasil"
Pousada do Garimpo,1236928,hotel-review,Mauri-Viau,2018-01-07,2017-05-07,4.0,"Boa opção em Diamantina.","A Pousada do Garimpo é uma das melhores opções de hospedagem em Diamantina. Com simples mas boas acomodações, bom café da manhã e boa localização, a pousada oferece a hospitalidade mineira, em uma das cidades mais emblemáticas de Minas Gerais.",indef,"Belo Horizonte, MG"
Pousada do Garimpo,1236928,hotel-review,rog_rioc144,2018-01-07,2018-01-07,4.0,"Boa alternativa","Hotel bem localizado pois está a 900 m do centro histórico. Oferece estacionamento, piscina e um bar. Os quartos são simples mas confortáveis e limpos. A vista dos quartos do fundo é a serra do espinhaço. Bom atendimento é bom custo benefício. Café da manhã muito bom.",indef,"Araçatuba, SP"
Pousada do Garimpo,1236928,hotel-review,rafaelaa204,2018-01-07,2017-12-07,4.0,"conforto, mas nem tanto...","A pousada oferece wifi em quase todos os lugares, exceto na parte da piscina. A cama de casal na verdade eram duas camas de solteiro. O Staff era muito receptivo e prestativo. A garagem fica na rua ao lado, no subsolo, numa ladeira bem complicada e estreita. O restaurante do hotel é muito bom. Tem sauna, mas nem sempre estava ligada.",indef,indef
Pousada do Garimpo,1236928,hotel-review,marlycs,2017-12-07,2017-12-07,3.0,"Passeio","Bem localizada, bom café da manhã e bom serviço. Restaurante com ótimo menu de comidas típicas. Bom atendimento, com a simpatia típica da região. Quarto mal planejado e mobiliário insuficiente. O banheiro tem um cheiro horrível de gases de esgoto pela manhã. Não dá para ficar no quarto quando aparece o cheiro. Pelo banheiro, não volto na pousada.",indef,"Poços de Caldas, MG"
Pousada do Garimpo,1236928,hotel-review,edkuper,2017-11-07,2017-09-07,2.0,"Razoável ","Pousada razoável mas dentro de um contexto espetacular que é a Vesperata de Diamantina. Um pouco afastada do centro da cidade. Serviço simples e básico mas atende às necessidades de quem vem para passar um final de semana musical em Diamantina. ",indef,"Belo Horizonte, MG"
Pousada do Garimpo,1236928,hotel-review,marinolete,2017-11-07,2017-11-07,5.0,"Bom local, funcionário excelentes","A pousada fica em um casarão bem Bonito e bem grande. Os quartos são simples mas a roupa de cama é boa com direito a colcha de pique. O café da manhã é super completo com mingau de milho delicioso. A noite quando tem grupo tem buffet de jantar e o restaurante abra a noite.",indef,"Belo Horizonte, MG"
Pousada do Garimpo,1236928,hotel-review,LuizSguizzardi,2017-11-07,2017-10-07,3.0,"Boa estadia em Diamantina","Localizada a 900m de distância a S-SE da Catedral de Santo Antônio (centro), no caminho para Extração (Curralinho), permite deslocamentos a pé até a região central. Na sua frente está posicionado o marco zero da Estrada Real.  Trata-se de uma das melhores opções de hospedagem em Diamantina.",indef,"Rio de Janeiro, RJ"
Pousada do Garimpo,1236928,hotel-review,fabioyujim,2017-11-07,2017-11-07,3.0,"Caro pelo que entregam","Wi fi no quarto meu quarto não funcionou. (Segundo andar). Cama de casal ruim ( 2 colchões de solteiros agrupados) chuveiro por aquecimento solar não esquenta o suficiente. Café da manhã é bom nada muito requintado mas com muitas opções. Funcionários simpáticos, mas pelo preço não se compara a um hotel executivo mediano. ",indef,"Belo Horizonte, MG"
Pousada do Garimpo,1236928,hotel-review,lucasgI7294DU,2017-10-07,2017-10-07,5.0,"Excelente!","Pousada com boa infraestrutura, quartos limpos e bem acomodados. A comida é sem defeito algum, delicioso do café da manhã ao jantar e as sobremesas ainda melhores. O staff é altamente atencioso e educado, tratam os hóspedes muito bem. Como único ponto de desvantagem é o tamanho dos quartos triplos, que fica um pouco apertado, mas nada que atrapalhe a visita.",indef,"Belo Horizonte, MG"
Pousada do Garimpo,1236928,hotel-review,luiza154,2017-09-07,2017-09-07,5.0,"Um lugar que deixou Saudades","A Pousada é bem localizada aos pés da cidade. Construção Tioica, tem aptos razoáveis em tamanho e suítes de bom conforto. Infraestrutura completa e um Restaurante com iguarias típicas à lá carte com o premiado Chef Wandeco. Às sextas feiras acontece um Jantar especial com Seresta onde um Grupo de pessoas que curtem Música e canto se juntaram num Coral que canta músicas regionais e sucessos consagrados.",indef,"Porto Alegre, RS"
Pousada do Garimpo,1236928,hotel-review,793julianag,2017-09-07,2017-09-07,3.0,"Vesperata ","Estive hospedada nessa pousada na data de 21/09/2017a 25/09 /2017 para conhecer diamantina e principalmente a Vesperata,saímos de Brasília para isso ,reservamos o hotel e com a Jaqueline (gerente )reservamos a mesa da Vesperata ,no dia do evento fomos buscar nossa mesa e por tamanha surpresa eles tinham vendido nossa mesa e ficamos sem poder assistir ao evento ,o descaso foi tão grande mais tão grande por tamanha equipe do hotel que não tenho nem palavras para descrever,por fim depois de tentar por várias vezes falar com a Jaqueline sem nenhum sucesso ,tivemos que incomodar as autoridades da cidade para tentar resolver nosso grande problema naquele momento ,mais sem sucesso .No dia seguinte voltei a procurar a gerência ,também sem sucesso ,dai para piorar a situação me chamam a…",indef,indef
Pousada do Garimpo,1236928,hotel-review,reginaldosolon,2017-09-07,2017-09-07,4.0,"Vesperata ","A pousada é confortável e, de modo geral, muito boa. Os quartos poderiam ser mais confortáveis com melhores colchões e roupa de cama. As cortinas poderiam também vedar mais a luz . A cozinha é o ponto forte e de boa qualidade ... bom café da manhã também !",indef,"Nova York, Nova York"
Pousada do Garimpo,1236928,hotel-review,ECR64,2017-08-07,2017-07-07,5.0,"Estrutura para grupos com tranquilidade de pousada","O hotel está a cerca de 15 min (à pé, com calma) do centro histórico de Diamantina. Por isso, mais sossegado, embora possua capacidade para receber grupos.     Quartos espaçosos, chuveiro quentinho, e o café da manhã mineiro é muito bom. Igualmente para o atendimento.   Não tivemos nenhum aborrecimento. Passando por lá, não deixe de levar as compotas de limão e de laranja do Chef Vandeca.",indef,"São Paulo, SP"
Pousada do Garimpo,1236928,hotel-review,paulosergioc651,2017-08-07,2017-08-07,3.0,"BOA OPÇÃO DE HOSPEDAGEM","Hotel agradável porém sem elevador, o que pode trazer alguma dificuldade para pessoas com dificuldade de locomoção (o café da manhã é servido no andar inferior, por exemplo). O apartamento (105) era acanhado em termos de dimensões, assim como o banheiro. Restaurante com boa comida. Bom café da manhã, com bolos, roscas e biscoitos da região. Atendimento atencioso por parte dos funcionários. Possui estacionamento próprio (com parte coberta) e o acesso não é tão fácil para automóveis maiores ou muito baixos. Localizado a uma pequena caminhada de restaurantes e das atrações turísticas da cidade. Em épocas de Vesperata oferece pacote que inclui jantar na sexta-feira, almoço de sábado e buffet de caldos antes do evento aos sábados à noite.",indef,"Belo Horizonte, MG"
Pousada do Garimpo,1236928,hotel-review,Adrianocm,2017-08-07,2017-05-07,4.0,"Muito bom!","A pousada fica muito bem localizada. É possível ir nos principais pontos turísticos a pé. O Check in foi rápido. O quarto estava limpo. O banheiro é pequeno e precisa de uma reforma. O café da manhã é bem servido com muitas opções de biscoito, bolos e até um mingau de milho. O grande problema do hotel é o acesso a garagem.  Infelizmente para ter acesso a garagem é necessário descer uma ladeira e o grau de entrada na referida garagem é pessimo. Conclusão: O fundo do carro esbarra para entrar na garagem de sorte que meu carro acabou estragando a lateral (por encostar o fundo). Fazendo esta ressalva registro que a pousada é muito boa possuindo um restaurante (O Garimpeiro) excelente que recomendo!",indef,"Ponte Nova, MG"
Pousada do Garimpo,1236928,hotel-review,carlosbrasilpsf,2017-07-07,2017-07-07,4.0,"Excelente","Receptividade mineira logo ao chegar! Funcionários solícitos e educados, quartos amplos, limpos  e  arejados. Café da manhã incluso na diária. Não serve almoço. Jantar a la carte muito bom mas valor elevado. Próximo a vários pontos históricos.",indef,"Montes Claros, MG"
Pousada do Garimpo,1236928,hotel-review,rosmarfontes,2017-07-07,2017-07-07,5.0,"Bom atendimento ","Pousada limpa, agradável, moderna, vista linda, bom atendimento, café da manhã muito bom, perto do centro de Diamantina(12 min), restaurante com comidas regionais, banheiros com shampoos, hidratantes e secador.",indef,"Cuiabá, MT"
Pousada do Garimpo,1236928,hotel-review,marcosviajmoto,2017-07-07,2017-07-07,5.0,"O melhor restaurante em pousada confortável","Só o restaurante da pousada já merece cinco estrelas. Culinária autêntica que se destaca nos serviços da pousada confortável e bem localizada, tem destaques como omxinxim de Chica da Silva. Estacionamento coberto e ótimo café da manhã complementam a ótima estadia.",indef,"São Paulo, SP"
Pousada do Garimpo,1236928,hotel-review,GustavoGT,2017-07-07,2017-07-07,5.0,"Boa hospedagem ","A pousada não é central, uma caminhada de dez minutos reosolve o problema. Internet boa.bom café da manhã e a qualidade e espaços dos quartos é boa. No café da manhã me chamou atenção os pães de batata. Imperdiveis",indef,"Natal, RN"
Pousada do Garimpo,1236928,hotel-review,mychellet,2017-07-07,2017-07-07,4.0,"Boa pousada","Pousada de boa qualidade. Funcionários atenciosos. Quartos amplos e internet de boa qualidade. Café da manhã de bom padrão, com excelentes pães de batata. Não e um hotel central, a caminhada até o centro é um pouco longa mas possível de fazer a pé.",indef,"Natal, RN"
Pousada do Garimpo,1236928,hotel-review,sonias183,2017-07-07,2017-06-07,5.0,"Excelente pousada!","Quartos amplos, banheiros espaçosos, elegante decoração. Café da manhã variado, servido em salão em cujas paredes há uma coleção de quadros com fotos de JK e sua família. Funcionários atenciosos, estacionamento coberto. E ainda há uma linda horta nos fundos da pousada.",indef,"Belo Horizonte, MG"
Pousada do Garimpo,1236928,hotel-review,Carlosloureiro03,2017-06-07,2017-06-07,3.0,"Diamantina não tem opção","A pousada do Garimpo é a melhor hospedagem de Diamantina. Fica um pouco afastada, mas permite belas caminhadas pelas antigas ruas da cidade. Como melhor hospedagem ainda assim é bastante simples. Instalada em um prédio antigo e bonito, as adaptações feitas para banheiros e outras áreas são de gosto muito duvidoso. Azulejos e cerâmicas baratas, retalhos de granitos e outras soluções passam uma impressão ruim das adaptações como se tivesse sido utilizado ponta de estoque de material de construção. A infra-estrutura é muito limitada como televisões de apenas 26 polegadas e uma reduzidíssima oferta de canais com péssima imagem.   Para uma pousada eminentemente turística utiliza padrões de um hotel comercial como café da manhã só até ás 10 horas e pouco ou quase nenhum serviço após…",indef,"Belo Horizonte, MG"
Pousada do Garimpo,1236928,hotel-review,Hilarios55,2017-06-07,2017-03-07,5.0,"DESFRUTE DA TRANQUILIDADE...","Pousada bem localizada, bem próximo do Centro. Ótimas instalações, com limpeza, bons e atenciosos funcionários. Café da manhã com variedade e um hotel com estrutura para proporcionar hospedagem sem reclamações. Piscina, sauna, sala de tv, sala de jogos, estacionamento e tudo com boa manutenção.",indef,"Petrópolis, RJ"
Pousada do Garimpo,1236928,hotel-review,rrc1708,2017-06-07,2017-06-07,5.0,"Melhor da cidade","A pousada e fantástica, bem localizada, fica bem próximo da Casa da Chica da Silva, no centro de Diamantina. Estacionamento com bastantes vagas, o atendimento dos funcionários é primoroso. Café da manhã muito bem servido, com muitas opções de tudo. Tem piscina e sauna. Os quartos tem um tamanho muito bom, limpeza impecável. A cozinha merece um elogio a parte, o chefe de cozinha e bem premiado, seus pratos são excepcionais, por este motivo da estadia de cinco dias na cidade jantamos duas vezes no hotel. Perfeito, indico a todos.",indef,"São Paulo, SP"
Pousada do Garimpo,1236928,hotel-review,495carmenelianac,2017-06-07,2017-05-07,3.0,"Pousada do Garimpo","Funcionário muito atenciosos, bom café da manhã. Está localizada um pouco distante do centro. Quartos muito pequenos e com excesso de móveis nada funcionais. Camas (solteiro) extremante estreitas. Áreas comuns espaçosas e de bom gosto.",indef,"Bagé, RS"
Pousada do Garimpo,1236928,hotel-review,Ozitha,2017-05-07,2017-05-07,5.0,"Excelente!!!","A pousada fica um pouco distante do centro, mas isso não atrapalha em nada minha avaliação. É uma excelente pousada! O pessoal da recepção foi de uma  gentileza, educação e prestatividade impar! Fiquei encantada! O quarto é um pouco apertado, mas sem maiores inconvenientes. Tem frigobar, um banheiro bom, roupa de cama nova e água quente no chuveiro 24 horas. O café da manhã é sensacional! O pão de queijo e o mingau de milho verde deliciosos! O único senão foi o som da televisão do quarto ao lado que se ouvia no local onde estavam instaladas as luminárias na parede da cabeceira da cama do meu apartamento.",indef,"Brasília, DF"
Pousada do Garimpo,1236928,hotel-review,LaraJacob,2017-05-07,2017-05-07,5.0,"Excelente pousada","A pousada conta com uma ótima estrutura e de fácil acesso para quem está de carro. Não fica no centro, mas é bem tranquilo ir caminhando.Os quartos são silenciosos e espaçosos, a cama confortável, as roupas de cama novas e é servido um bom café da manhã. Os funcionários são muito atenciosos e solícitos. O excelente restaurante O Garimpeiro dentro da pousada é o melhor de Diamantina o que torna a estadia na Pousada do Garimpo conveniente e especial. Com certeza me hospedaria novamente.",indef,"Belo Horizonte, MG"
Pousada do Garimpo,1236928,hotel-review,marciaj752,2017-05-07,2017-05-07,3.0,"Diamantina","Uma pequena caminhada até o centro. Café da manhã razoável. Chuveiro razoável. Funcionários muito atenciosos. Lugar silencioso, com estacionamento, cama boa, roupa de cama nova. Limpeza ótima. Paisagem muito bonita. Lugar seguro.",indef,"Uberaba, MG"
Pousada do Garimpo,1236928,hotel-review,AdrianaGontijo,2017-05-07,2017-05-07,4.0,"Excelente pousada, mas afastada do centro","Esta pousada é excelente,  com atendimento primoroso, e espaços aconchegantes. A cama é muito confortável, disponibilizam chá e café durante o dia inteiro na recepção. Roupa de cama impecável e confortável. O único porém é que a pousada fica distante do centro da cidade e a caminhada até lá é longa. O táxi até o centro é muito caro - R$20,00, para uma cidade pequena.",indef,"Belo Horizonte, MG"
Pousada do Garimpo,1236928,hotel-review,sandraf842,2017-05-07,2017-04-07,4.0,"Boa pousada","Neste final de semana fui a Diamantina e me hospedei na Pousada do Garimpo. A pousada é uma boa opção, apesar de não ficar no centro. Tem um ótimo restaurante. Quartos limpos. Troca de toalhas. Ar refrigerado, TV, frigobar.Funcionários muito educados e atenciosos. Boa piscina. Enfim, um ambiente bem agradável.",indef,"Rio de Janeiro"
Pousada do Garimpo,1236928,hotel-review,ines134,2017-04-07,2017-04-07,4.0,"Aconchegante  , uma boa opção p se hospedar em Diamantina","Café da manhã espetacular , o melhor de tudo , funcionários atenciosos e gentis ! Apartamentos bem arejados , a circulação só que é um pouco difícil dentro deles , mas nada que não possa ser resolvido .",indef,"São Paulo, SP"
Pousada do Garimpo,1236928,hotel-review,Safari313493,2017-04-07,2017-04-07,5.0,"Sinta-se em casa ! ","Excelente hospedagem , serviço atencioso e eficiente.  Nota 10 para o restaurante do hotel comandado pelo premiadíssimo chef Wandeca,que faz questão de vir às mesas  conversar com os clientes. Pratos com porções fartas , destaque para a sobremesa  casquinha de limão com doce de leite ; inesquecível! ",indef,indef
Pousada do Garimpo,1236928,hotel-review,annaluizaw2015,2017-04-07,2017-04-07,5.0,"Você se sente em casa ","A pousada é realmente tudo o que as fotos mostram, o quarto estava muito limpo, o banheiro impecável, o atendimento em todos os ambientes muito bom, o café da manhã não tenho nem o que dizer, com certeza em uma próxima ida a Diamantina vou me hospedar na pousada do Garimpo.",indef,"Belo Horizonte, MG"
Pousada do Garimpo,1236928,hotel-review,848alinnef,2017-03-07,2017-03-07,5.0,"O melhor de Diamantina","Ambiente aconchegante e ótimos profissionais! Apartamentos e áreas de convivência bem limpos, café da manhã maravilhoso, restaurante excelente, com a particularidade de ter a figura do grande Vandeca em sua Equipe! Parabéns a Jaqueline e Equipe!!",indef,indef
Pousada do Garimpo,1236928,hotel-review,simoneo376,2017-03-07,2017-03-07,3.0,"Café da manhã excelente!","A pousada tem um ótimo café da manhã e é das melhores conceituadas em Diamantina! Porém se comparada com pousadas bem conceituadas fora da cidade de Diamantina, a pousada perde em conforto. Eu esperava mais pelo preço que é cobrado.",indef,indef
Pousada do Garimpo,1236928,hotel-review,almourajunior,2017-02-07,2016-10-07,4.0,"Muito boa","A pousada é confortável, com um excelente café da manhã e ótimos funcionários. Tivemos um problema com o shampoo ,que não foi disponibilizado aos hóspedes, mas foi prontamente esclarecido pelo responsável. A localização é boa e a vista da cidade é privilegiada.",indef,"Belo Horizonte, MG"
Pousada do Garimpo,1236928,hotel-review,nathmmaia,2017-01-07,2016-10-07,4.0,"Limpeza excelente e café da manhã idem","O café da manhã estava maravilhoso, porém, estava fazendo a Estrada Real, cheguei no hotel muito tarde e o meu chuveiro simplesmente não esquentava, esse foi o único ponto desagradável. Na porta do hotel é possível ver o marco inicial da Estrada Real.",indef,"Goiânia, GO"
Pousada do Garimpo,1236928,hotel-review,barbaraluma,2017-01-07,2017-01-07,5.0,"Conforto e qualidade!","Recomendo a Pousada do Garimpo pra quem for passear por Diamantina. Minha hospedagem não poderia ter sido melhor. O quarto muito confortável, vista linda, funcionários atenciosos, café da manhã típico mineiro e delicioso por sinal, ótima localização, ademais, muito charmosa a Pousada. ",indef,"Minas Gerais"
Pousada do Garimpo,1236928,hotel-review,Karine20,2017-01-07,2016-12-07,5.0,"Conforto e qualidade.","A vista do quarto do hotel é incrível, bem como a decoração clássica colonial. Você se sente literalmente  no passado.  A limpeza é impecável e com lençóis e cama de excelente qualidade. O café da manhã é apropriado e aconchegante. A família toda amou esse hotel, e a localização também é muito boa, podendo ir à pé para pontos turísticos como a casa da Chica. Só não gostei da piscina, que fica bem de frente para quem está almoçando na varanda e é gelada.",indef,"Brasília, DF"
